accession	species	taxid	drug_class	expected	actual	passed
SRR15047159	klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-3;blaNDM-1	blaCMY-4;blaCTX-M-3;blaNDM-1	True
SRR5973381	klebsiella	573	CARBAPENEM	blaKPC	blaKPC	True
SRR5973381	klebsiella	573	CEPHALOSPORIN	blaKPC	blaKPC	True
SRR6442877	klebsiella	573	CARBAPENEM	blaIMP-4;blaNDM-1	blaIMP-4;blaNDM-1	True
SRR6442877	klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaIMP-4;blaNDM-1	blaCTX-M-3;blaIMP-4;blaNDM-1	True
DRR101008	klebsiella	573	CARBAPENEM	blaGES-5	blaGES-5	True
DRR101008	klebsiella	573	CEPHALOSPORIN	blaGES-5;blaOXA-17;blaSHV-12	blaGES-5;blaOXA-17;blaSHV-12	True
SRR17304403	klebsiella	573	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR17304403	klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaVIM-4	blaCTX-M;blaVIM-4	True
ERR264539	klebsiella	573	CARBAPENEM	blaOXA-245	blaOXA-245	True
ERR264539	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR7012051	klebsiella	573	CARBAPENEM	blaKPC-12	blaKPC-12	True
SRR7012051	klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-12	blaCTX-M-65;blaKPC-12	True
SRR18212778	klebsiella	573	CARBAPENEM	blaNDM-5;blaOXA-232	blaNDM-5;blaOXA-232	True
SRR18212778	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5;blaSHV-31	blaCTX-M-15;blaNDM-5;blaSHV-31	True
SRR10295058	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR10295058	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	True
SRR15858622	klebsiella	573	CARBAPENEM	none	none	True
SRR15858622	klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaCTX-M-55	blaCTX-M-27;blaCTX-M-55	True
ERR1761464	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
ERR1761464	klebsiella	573	CEPHALOSPORIN	blaKPC-2	blaKPC-2	True
ERR1289775	klebsiella	573	CARBAPENEM	blaKPC-2;blaVIM-1	blaKPC-2;blaVIM-1	True
ERR1289775	klebsiella	573	CEPHALOSPORIN	blaCMY-13;blaCMY-4;blaKPC-2;blaVIM-1	blaCMY-13;blaCMY-4;blaKPC-2;blaVIM-1	True
SRR8607460	klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR8607460	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaVEB-1	blaCTX-M-15;blaVEB-1	True
DRR125033	klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
DRR125033	klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2	blaCTX-M-15;blaKPC-2	True
SRR15827818	klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15827818	klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaCTX-M-14;blaNDM-1	blaCMY-6;blaCTX-M-14;blaNDM-1	True
SRR14449366	klebsiella	573	CARBAPENEM	none	none	True
SRR14449366	klebsiella	573	CEPHALOSPORIN	blaCTX-M-65	blaCTX-M-65	True
