sample	species	databases	taxid	drug	expected	actual	passed
SRR6763944	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaKPC-3;blaSHV-12	blaKPC-3;blaSHV-12	False
SRR18030854	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18030854	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-9;blaKPC-2	blaKPC-2	False
SRR10223886	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR10223886	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-65;blaKPC-2	blaCTX-M-65;blaKPC-2	True
SRR17308437	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17308437	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaNDM-1;blaSHV-12	blaNDM-1;blaSHV-12	False
DRR192206	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-6	none	False
DRR192206	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M;blaIMP-6	none	False
SRR14338897	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2;blaNDM-1;blaOXA-48	blaKPC-2;blaNDM-1;blaOXA-48	True
SRR14338897	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaKPC-2;blaNDM-1	blaCTX-M-15;blaKPC-2;blaNDM-1	True
SRR10686561	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR10686561	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaNDM-1;blaTEM-169	blaCTX-M-15;blaNDM-1	False
DRR101006	klebsiella	Klebsiella	573	CARBAPENEM	blaGES-5	none	False
DRR101006	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaGES-5;blaOXA-17	none	False
SRR16079034	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079034	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaSHV-5	blaCTX-M-15;blaNDM-1	False
SRR14532108	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC	none	False
SRR14532108	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC;blaVEB-9	none	False
SRR10116789	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR10116789	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaKPC-2	blaKPC-2	False
SRR12898955	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR12898955	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	False
SRR14402803	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14402803	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaNDM-1	blaNDM-1	True
ERR1616448	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR1616448	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaSHV-2	blaCTX-M-15	False
SRR5386834	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR5386834	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaSHV-7	none	False
ERR3712661	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR3712661	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaNDM-1	blaNDM-1	False
SRR11531462	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-232	blaOXA-232	True
SRR11531462	klebsiella	Klebsiella	573	CEPHALOSPORIN	none	none	True
DRR120599	klebsiella	Klebsiella	573	CARBAPENEM	blaIMP-6	none	False
DRR120599	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-2;blaIMP-6	none	False
SRR10905788	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR10905788	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaTEM-12	blaCTX-M-15	False
SRR13158484	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-1;blaOXA-181	blaNDM-1;blaOXA-181	True
SRR13158484	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-6;blaNDM-1;blaVEB-5	blaNDM-1	False
ERR775629	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
ERR775629	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-2;blaCTX-M-15;blaVEB-5	blaCTX-M-15	False
SRR8796523	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR8796523	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-27;blaKPC-2;blaSHV-12	blaCTX-M-27;blaKPC-2;blaSHV-12	True
SRR17303849	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17303849	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY	none	False
SRR17304044	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-4	none	False
SRR17304044	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaVIM-4	none	False
SRR10728192	klebsiella	Klebsiella	573	CARBAPENEM	none	none	True
SRR10728192	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14	none	False
SRR14449630	klebsiella	Klebsiella	573	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14449630	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaKPC-2;blaSHV-12	blaKPC-2;blaSHV-12	True
ERR264539	klebsiella	Klebsiella	573	CARBAPENEM	blaOXA-245	none	False
ERR264539	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR7912006	klebsiella	Klebsiella	573	CARBAPENEM	blaVIM-29	none	False
SRR7912006	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCMY-4;blaCTX-M-14;blaVIM-29	none	False
SRR14181329	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR14181329	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-3;blaNDM-5	blaNDM-5	False
SRR4302187	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
SRR4302187	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-15;blaNDM-4	blaCTX-M-15	False
ERR5442531	klebsiella	Klebsiella	573	CARBAPENEM	blaNDM-4	none	False
ERR5442531	klebsiella	Klebsiella	573	CEPHALOSPORIN	blaCTX-M-14;blaCTX-M-15;blaNDM-4	blaCTX-M-15	False
