accession	species	taxid	drug_class	expected	actual	passed
SRR17953814	escherichia_coli	562	QUINOLONE	none	none	True
SRR17953814	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
SRR13343660	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13343660	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;oqxB;parC_A56T;parC_S80I	gyrA_D87N;gyrA_S83L;oqxB;parC_A56T;parC_S80I	True
SRR13343660	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11101139	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11101139	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F	True
SRR11101139	escherichia_coli	562	CEPHALOSPORIN	blaCMY;blaCTX-M-14	blaCMY;blaCTX-M-14	True
SRR14673523	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14673523	escherichia_coli	562	QUINOLONE	parE_D475E;qnrS1	parE_D475E;qnrS1	True
SRR14673523	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
ERR6411371	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR6411371	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I	gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I	True
ERR6411371	escherichia_coli	562	CEPHALOSPORIN	blaCMY-16;blaCTX-M-65;blaNDM-1	blaCMY-16;blaCTX-M-65;blaNDM-1	True
SRR13803140	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13803140	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrB4	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrB4	True
SRR13803140	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-55;blaDHA-1	blaCTX-M-55;blaDHA-1	True
SRR16007021	escherichia_coli	562	CARBAPENEM	none	none	True
SRR16007021	escherichia_coli	562	QUINOLONE	marR_V45E;parE_D475E	marR_V45E;parE_D475E	True
SRR16007021	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR4220767	escherichia_coli	562	CARBAPENEM	none	none	True
ERR4220767	escherichia_coli	562	QUINOLONE	qnrS1	qnrS1	True
ERR4220767	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14	blaCTX-M-14	True
SRR8613911	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8613911	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;qnrA1;soxS_A12S	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;qnrA1;soxS_A12S	True
SRR8613911	escherichia_coli	562	CEPHALOSPORIN	blaVEB-1;none	blaVEB-1	False
SRR17843612	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17843612	escherichia_coli	562	QUINOLONE	none	none	True
SRR17843612	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR7656260	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7656260	escherichia_coli	562	QUINOLONE	none	none	True
SRR7656260	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR3715604	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3715604	escherichia_coli	562	QUINOLONE	qnrB19	qnrB19	True
SRR3715604	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-115	blaCTX-M-115	True
SRR17854534	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17854534	escherichia_coli	562	QUINOLONE	parC_S57T;qnrB2	parC_S57T;qnrB2	True
SRR17854534	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15370065	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15370065	escherichia_coli	562	QUINOLONE	none	none	True
SRR15370065	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR9050405	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9050405	escherichia_coli	562	QUINOLONE	gyrA_S83A;marR_S3N	gyrA_S83A;marR_S3N	True
SRR9050405	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR6062054	escherichia_coli	562	CARBAPENEM	blaNDM-9	blaNDM-9	True
SRR6062054	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;qnrS2	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;qnrS2	True
SRR6062054	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-65;blaNDM-9	blaCTX-M-65;blaNDM-9	True
DRR100988	escherichia_coli	562	CARBAPENEM	blaGES-5	blaGES-5	True
DRR100988	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;gyrA_S83L;parC_S80I;qnrB6	aac(6')-Ib-cr5;gyrA_D87Y;gyrA_S83L;parC_S80I;qnrB6	True
DRR100988	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaCTX-M-37;blaGES-5;blaSHV-12	blaCMY-2;blaCTX-M-3;blaGES-5;blaSHV-12	False
SRR7122166	escherichia_coli	562	CARBAPENEM	blaGES-5	blaGES-5	True
SRR7122166	escherichia_coli	562	QUINOLONE	qnrS2	qnrS2	True
SRR7122166	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaGES-5	blaCTX-M-15;blaGES-5	True
SRR8182906	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8182906	escherichia_coli	562	QUINOLONE	none	none	True
SRR8182906	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR16484617	escherichia_coli	562	CARBAPENEM	none	none	True
SRR16484617	escherichia_coli	562	QUINOLONE	none	none	True
SRR16484617	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6072209	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6072209	escherichia_coli	562	QUINOLONE	gyrA_D87Y	gyrA_D87Y	True
SRR6072209	escherichia_coli	562	CEPHALOSPORIN	blaCMY	blaCMY	True
SRR17825266	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17825266	escherichia_coli	562	QUINOLONE	none	none	True
SRR17825266	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR5927203	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5927203	escherichia_coli	562	QUINOLONE	none	none	True
SRR5927203	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17302264	escherichia_coli	562	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR17302264	escherichia_coli	562	QUINOLONE	soxR_G121D	soxR_G121D	True
SRR17302264	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaVIM-4	blaCTX-M-14;blaVIM-4	True
ERR1619022	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1619022	escherichia_coli	562	QUINOLONE	gyrA_D87N;qnrA1	gyrA_D87N;qnrA1	True
ERR1619022	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-9	blaCTX-M-9	True
ERR2204692	escherichia_coli	562	CARBAPENEM	none	none	True
ERR2204692	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB19	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB19	True
ERR2204692	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR12762074	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12762074	escherichia_coli	562	QUINOLONE	none	none	True
SRR12762074	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15035484	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15035484	escherichia_coli	562	QUINOLONE	none	none	True
SRR15035484	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10130926	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10130926	escherichia_coli	562	QUINOLONE	none	none	True
SRR10130926	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13019343	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13019343	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_I355T	gyrA_D87N;gyrA_S83L;parC_S80I;parE_I355T	True
SRR13019343	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaCTX-M-3	blaCMY-2;blaCTX-M-3	True
SRR7967885	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7967885	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;acrR_R45C;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	aac(6')-Ib-cr5;acrR_R45C;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR7967885	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR10420703	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10420703	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;qnrB52	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;qnrB52	True
SRR10420703	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6185856	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6185856	escherichia_coli	562	QUINOLONE	none	none	True
SRR6185856	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR3982177	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3982177	escherichia_coli	562	QUINOLONE	none	none	True
SRR3982177	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2	blaCMY-2	True
SRR7958512	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7958512	escherichia_coli	562	QUINOLONE	none	none	True
SRR7958512	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR5443254	escherichia_coli	562	CARBAPENEM	none	none	True
ERR5443254	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
ERR5443254	escherichia_coli	562	CEPHALOSPORIN	ampC_C-42T;blaSHV-2A	ampC_C-42T;blaSHV-2A	True
SRR11514627	escherichia_coli	562	CARBAPENEM	blaNDM-4	blaNDM-4	True
SRR11514627	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;soxS_A12S	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;soxS_A12S	True
SRR11514627	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaNDM-4	blaCTX-M-14;blaNDM-4	True
SRR16079359	escherichia_coli	562	CARBAPENEM	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR16079359	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR16079359	escherichia_coli	562	CEPHALOSPORIN	blaKPC-2;blaNDM-1	blaKPC-2;blaNDM-1	True
SRR12706891	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12706891	escherichia_coli	562	QUINOLONE	none	none	True
SRR12706891	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10878799	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10878799	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR10878799	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
SRR14703521	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14703521	escherichia_coli	562	QUINOLONE	none	none	True
SRR14703521	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR18428863	escherichia_coli	562	CARBAPENEM	none	none	True
SRR18428863	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR18428863	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR6052696	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6052696	escherichia_coli	562	QUINOLONE	none	none	True
SRR6052696	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR14673614	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14673614	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I	True
SRR14673614	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR9647354	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9647354	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	True
SRR9647354	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
SRR9257878	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9257878	escherichia_coli	562	QUINOLONE	none	none	True
SRR9257878	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR1609759	escherichia_coli	562	CARBAPENEM	none	none	True
SRR1609759	escherichia_coli	562	QUINOLONE	none	none	True
SRR1609759	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11103372	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11103372	escherichia_coli	562	QUINOLONE	qnrB4;qnrS	qnrB4;qnrS	True
SRR11103372	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1	blaCTX-M-15;blaDHA-1	True
SRR15842522	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15842522	escherichia_coli	562	QUINOLONE	none	none	True
SRR15842522	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10580000	escherichia_coli	562	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR10580000	escherichia_coli	562	QUINOLONE	qnrS1	qnrS1	True
SRR10580000	escherichia_coli	562	CEPHALOSPORIN	blaSHV-12;blaVIM-1;none	blaSHV-12;blaVIM-1	False
SRR12517579	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR12517579	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;qnrS1	aac(6')-Ib-cr5;gyrA_S83L;qnrS1	True
SRR12517579	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-14;blaNDM-5	blaCTX-M-14;blaNDM-5	True
SRR18039330	escherichia_coli	562	CARBAPENEM	none	none	True
SRR18039330	escherichia_coli	562	QUINOLONE	none	none	True
SRR18039330	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15243795	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15243795	escherichia_coli	562	QUINOLONE	none	none	True
SRR15243795	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6651922	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6651922	escherichia_coli	562	QUINOLONE	none	none	True
SRR6651922	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11661570	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11661570	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_I355T	gyrA_D87N;gyrA_S83L;parC_S80I;parE_I355T	True
SRR11661570	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaCTX-M-2	blaCMY-2;blaCTX-M-2	True
SRR3545452	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3545452	escherichia_coli	562	QUINOLONE	gyrA_D87N	gyrA_D87N	True
SRR3545452	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11404358	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11404358	escherichia_coli	562	QUINOLONE	none	none	True
SRR11404358	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR2914675	escherichia_coli	562	CARBAPENEM	none	none	True
SRR2914675	escherichia_coli	562	QUINOLONE	none	none	True
SRR2914675	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6651753	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6651753	escherichia_coli	562	QUINOLONE	none	none	True
SRR6651753	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR6411418	escherichia_coli	562	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR6411418	escherichia_coli	562	QUINOLONE	gyrA_S83L	gyrA_S83L	True
ERR6411418	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M;blaCTX-M-24	blaCTX-M;blaCTX-M-24	True
SRR11594654	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR11594654	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrA1	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrA1	True
SRR11594654	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaNDM-1	blaCMY-2;blaNDM-1	True
SRR11354641	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11354641	escherichia_coli	562	QUINOLONE	gyrA_D87G;parE_I529L	gyrA_D87G;parE_I529L	True
SRR11354641	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR4896919	escherichia_coli	562	CARBAPENEM	none	none	True
SRR4896919	escherichia_coli	562	QUINOLONE	gyrA_D87G	gyrA_D87G	True
SRR4896919	escherichia_coli	562	CEPHALOSPORIN	blaTEM-3	blaTEM-3	True
SRR17460765	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17460765	escherichia_coli	562	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;parE_I355T	gyrA_D87G;gyrA_S83L;parC_S80I;parE_I355T	True
SRR17460765	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-1	blaCTX-M-1	True
SRR8546841	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8546841	escherichia_coli	562	QUINOLONE	none	none	True
SRR8546841	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17308552	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR17308552	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qepA9;soxS_A12S	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qepA9;soxS_A12S	True
SRR17308552	escherichia_coli	562	CEPHALOSPORIN	blaNDM-5	blaNDM-5	True
ERR2348779	escherichia_coli	562	CARBAPENEM	none	none	True
ERR2348779	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
ERR2348779	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
ERR3929112	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3929112	escherichia_coli	562	QUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I	gyrA_D87Y;gyrA_S83L;parC_S80I	True
ERR3929112	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR5247095	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5247095	escherichia_coli	562	QUINOLONE	gyrA_D87H;gyrA_S83L;parC_S80I	gyrA_D87H;gyrA_S83L;parC_S80I	True
SRR5247095	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR199818	escherichia_coli	562	CARBAPENEM	none	none	True
DRR199818	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
DRR199818	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27;blaCTX-M-44	blaCTX-M-27;blaCTX-M-44	True
ERR434559	escherichia_coli	562	CARBAPENEM	none	none	True
ERR434559	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I;parE_S458A	True
ERR434559	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11727684	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR11727684	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	gyrA_D87N;gyrA_S83L;parC_S80I	True
SRR11727684	escherichia_coli	562	CEPHALOSPORIN	blaNDM-5	blaNDM-5	True
DRR103177	escherichia_coli	562	CARBAPENEM	none	none	True
DRR103177	escherichia_coli	562	QUINOLONE	none	none	True
DRR103177	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR5063837	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5063837	escherichia_coli	562	QUINOLONE	none	none	True
SRR5063837	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10885199	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10885199	escherichia_coli	562	QUINOLONE	none	none	True
SRR10885199	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR2348784	escherichia_coli	562	CARBAPENEM	none	none	True
ERR2348784	escherichia_coli	562	QUINOLONE	none	none	True
ERR2348784	escherichia_coli	562	CEPHALOSPORIN	blaCMY-60	blaCMY-60	True
SRR15323602	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15323602	escherichia_coli	562	QUINOLONE	none	none	True
SRR15323602	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6821005	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6821005	escherichia_coli	562	QUINOLONE	none	none	True
SRR6821005	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR6795818	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6795818	escherichia_coli	562	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR6795818	escherichia_coli	562	CEPHALOSPORIN	ampC_G-15GG;ampC_T-32A	ampC_G-15GG;ampC_T-32A	True
ERR3712395	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
ERR3712395	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I;parE_S458A	True
ERR3712395	escherichia_coli	562	CEPHALOSPORIN	blaCMY-6;blaCTX-M-15;blaNDM-5;blaTEM-169	blaCMY-6;blaCTX-M-15;blaNDM-5;blaTEM-169	True
SRR2239630	escherichia_coli	562	CARBAPENEM	none	none	True
SRR2239630	escherichia_coli	562	QUINOLONE	none	none	True
SRR2239630	escherichia_coli	562	CEPHALOSPORIN	ampC_C-42T	ampC_C-42T	True
SRR13080116	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR13080116	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr7;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrS1	aac(6')-Ib-cr7;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrS1	True
SRR13080116	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	True
SRR14791743	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14791743	escherichia_coli	562	QUINOLONE	parC_S57T;qnrB4	parC_S57T;qnrB4	True
SRR14791743	escherichia_coli	562	CEPHALOSPORIN	blaDHA-1	blaDHA-1	True
SRR10188457	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR10188457	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR10188457	escherichia_coli	562	CEPHALOSPORIN	blaCMY-42;blaNDM-5	blaCMY-42;blaNDM-5	True
SRR17308440	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR17308440	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;gyrA_S83L;parC_E84V;parC_S80I	aac(6')-Ib-cr5;gyrA_D87Y;gyrA_S83L;parC_E84V;parC_S80I	True
SRR17308440	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5	blaCTX-M-15;blaNDM-5	True
SRR13020985	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13020985	escherichia_coli	562	QUINOLONE	gyrA_S83L;marR_S3N	gyrA_S83L;marR_S3N	True
SRR13020985	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR9113461	escherichia_coli	562	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR9113461	escherichia_coli	562	QUINOLONE	qnrA1;qnrS1	qnrA1;qnrS1	True
SRR9113461	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaSHV-12	blaCTX-M-15;blaSHV-12	True
SRR11849108	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11849108	escherichia_coli	562	QUINOLONE	none	none	True
SRR11849108	escherichia_coli	562	CEPHALOSPORIN	blaGES-11	blaGES-11	True
SRR4054759	escherichia_coli	562	CARBAPENEM	none	none	True
SRR4054759	escherichia_coli	562	QUINOLONE	marR_S3N	marR_S3N	True
SRR4054759	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR102664	escherichia_coli	562	CARBAPENEM	none	none	True
DRR102664	escherichia_coli	562	QUINOLONE	none	none	True
DRR102664	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR3097859	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3097859	escherichia_coli	562	QUINOLONE	none	none	True
ERR3097859	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaCTX-M-27	blaCMY-2;blaCTX-M-27	True
ERR2224023	escherichia_coli	562	CARBAPENEM	none	none	True
ERR2224023	escherichia_coli	562	QUINOLONE	qnrB19	qnrB19	True
ERR2224023	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR7842143	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7842143	escherichia_coli	562	QUINOLONE	qnrS1	qnrS1	True
SRR7842143	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11848713	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11848713	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T	True
SRR11848713	escherichia_coli	562	CEPHALOSPORIN	blaCMY-131;blaCTX-M-15	blaCMY-131;blaCTX-M-15	True
DRR076817	escherichia_coli	562	CARBAPENEM	none	none	True
DRR076817	escherichia_coli	562	QUINOLONE	none	none	True
DRR076817	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR1618466	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1618466	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;qnrB1	aac(6')-Ib-cr5;gyrA_D87Y;qnrB1	True
ERR1618466	escherichia_coli	562	CEPHALOSPORIN	ampC_C-42T;blaCTX-M-15	ampC_C-42T;blaCTX-M-15	True
ERR434764	escherichia_coli	562	CARBAPENEM	none	none	True
ERR434764	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
ERR434764	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
