sample	species	databases	taxid	drug	expected	actual	passed
SRR1635675	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaKPC-3;blaSHV-12	blaACT-45;blaKPC-3;blaSHV-12	True
SRR2965593	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2965593	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaKPC-2;blaSHV-30	blaACT-45;blaKPC-2;blaSHV-30	True
SRR16108365	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR16108365	enterobacter		354276	CEPHALOSPORIN	blaACT-15;blaIMP-1	blaACT-15;blaIMP-1	True
SRR17866860	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR17866860	enterobacter		354276	CEPHALOSPORIN	blaACT-40;blaNDM-7	blaACT-40;blaNDM-7	True
SRR14018332	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR14018332	enterobacter		354276	CEPHALOSPORIN	blaACT-57;blaKPC-2	blaACT-57;blaKPC-2	True
SRR8767480	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8767480	enterobacter		354276	CEPHALOSPORIN	blaACT-46;blaIMP-4	blaACT-46;blaIMP-4	True
SRR16893795	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR16893795	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-15;blaDHA-1;blaNDM-7	blaACT;blaCTX-M-15;blaDHA-1;blaNDM-7	True
ERR1616137	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616137	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-3	blaACT-24;blaCTX-M-3	True
SRR9734718	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9734718	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M;blaIMP-4	blaACT-17;blaCTX-M;blaIMP-4	True
SRR1817642	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1817642	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaFOX-5;blaKPC-2;blaSHV-5	blaACT-45;blaFOX-5;blaKPC-2;blaSHV-5	True
SRR5939930	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5939930	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaKPC-2;blaPER-2	blaACT-45;blaKPC-2;blaPER-2	True
SRR12009575	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR12009575	enterobacter		354276	CEPHALOSPORIN	blaACT-46;blaNDM-5	blaACT-46;blaNDM-5	True
SRR6713274	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR6713274	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaKPC-3;blaSHV-12	blaACT-16;blaKPC-3;blaSHV-12	True
SRR7624356	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR7624356	enterobacter		354276	CEPHALOSPORIN	blaKPC-2;blaMIR-3	blaKPC-2;blaMIR-3	True
SRR16894216	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR16894216	enterobacter		354276	CEPHALOSPORIN	blaACT-27;blaSHV-12;blaVIM-1	blaACT-27;blaSHV-12;blaVIM-1	True
SRR13619203	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR13619203	enterobacter		354276	CEPHALOSPORIN	blaACT;blaNDM-5;blaSHV-7	blaACT;blaNDM-5;blaSHV-7	True
SRR17303925	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR17303925	enterobacter		354276	CEPHALOSPORIN	blaACT-46;blaKPC-2	blaACT-46;blaKPC-2	True
DRR199697	enterobacter		354276	CARBAPENEM	blaGES-51	blaGES-51	True
DRR199697	enterobacter		354276	CEPHALOSPORIN	blaACT;blaGES-51	blaACT;blaGES-51	True
SRR6676730	enterobacter		354276	CARBAPENEM	none	none	True
SRR6676730	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaSHV-7	blaACT-17;blaSHV-7	True
SRR12569945	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR12569945	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaNDM-1	blaACT-56;blaNDM-1	True
ERR5422723	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR5422723	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-15;blaMIR	blaCTX-M-15;blaMIR	True
ERR5752172	enterobacter		354276	CARBAPENEM	blaNDM	blaNDM	True
ERR5752172	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaCTX-M-15;blaNDM	blaACT-25;blaCTX-M-15;blaNDM	True
SRR12817462	enterobacter		354276	CARBAPENEM	none	none	True
SRR12817462	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-9;blaSHV-12	blaACT-24;blaCTX-M-9;blaSHV-12	True
SRR3290687	enterobacter		354276	CARBAPENEM	none	none	True
SRR3290687	enterobacter		354276	CEPHALOSPORIN	blaMIR-15	blaMIR-15	True
SRR5821467	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR5821467	enterobacter		354276	CEPHALOSPORIN	blaACT-27;blaIMP-4	blaACT-27;blaIMP-4	True
SRR15144452	enterobacter		354276	CARBAPENEM	blaNDM-7;blaOXA-48	blaNDM-7;blaOXA-48	True
SRR15144452	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaNDM-7	blaACT-45;blaCTX-M-15;blaNDM-7	True
SRR18125600	enterobacter		354276	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR18125600	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaNDM-7	blaACT-16;blaNDM-7	True
SRR3110244	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR3110244	enterobacter		354276	CEPHALOSPORIN	blaACT-1;blaNDM-1	blaACT-1;blaNDM-1	True
ERR5685430	enterobacter		354276	CARBAPENEM	none	none	True
ERR5685430	enterobacter		354276	CEPHALOSPORIN	blaACT-40;blaCTX-M-15	blaACT-40;blaCTX-M-15	True
SRR2960079	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR2960079	enterobacter		354276	CEPHALOSPORIN	blaKPC-3;blaMIR-5	blaKPC-3;blaMIR-5	True
SRR10586117	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
SRR10586117	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaIMP-1	blaACT-56;blaIMP-1	True
SRR11462583	enterobacter		354276	CARBAPENEM	none	none	True
SRR11462583	enterobacter		354276	CEPHALOSPORIN	blaACT-89	blaACT-89	True
ERR5752042	enterobacter		354276	CARBAPENEM	none	none	True
ERR5752042	enterobacter		354276	CEPHALOSPORIN	blaACT-70;blaCTX-M-15	blaACT-70;blaCTX-M-15	True
ERR2984269	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR2984269	enterobacter		354276	CEPHALOSPORIN	blaACC-1;blaACT-25;blaVIM-1	blaACC-1;blaACT-25;blaVIM-1	True
SRR3100496	enterobacter		354276	CARBAPENEM	none	none	True
SRR3100496	enterobacter		354276	CEPHALOSPORIN	blaACT-9	blaACT-9	True
SRR5420061	enterobacter		354276	CARBAPENEM	none	none	True
SRR5420061	enterobacter		354276	CEPHALOSPORIN	blaMIR-7	blaMIR-7	True
SRR1817568	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR1817568	enterobacter		354276	CEPHALOSPORIN	blaACT-51;blaKPC-3	blaACT-51;blaKPC-3	True
SRR12508804	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR12508804	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaNDM-1	blaACT-24;blaNDM-1	True
SRR12509442	enterobacter		354276	CARBAPENEM	blaKPC-6	blaKPC-6	True
SRR12509442	enterobacter		354276	CEPHALOSPORIN	blaACT-27;blaKPC-6	blaACT-27;blaKPC-6	True
DRR122204	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR122204	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaDHA-1;blaNDM-1	blaACT-24;blaDHA-1;blaNDM-1	True
ERR5216535	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR5216535	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaVIM-1	blaACT-16;blaCTX-M-15;blaVIM-1	True
DRR178446	enterobacter		354276	CARBAPENEM	blaIMP-11	blaIMP-11	True
DRR178446	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaIMP-11;blaSHV-12	blaACT-17;blaIMP-11;blaSHV-12	True
SRR17301895	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17301895	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaCTX-M-9;blaSHV-12	blaACT-37;blaCTX-M-9;blaSHV-12	True
SRR1817403	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR1817403	enterobacter		354276	CEPHALOSPORIN	blaACT-27;blaKPC-3;blaSHV-12	blaACT-27;blaKPC-3;blaSHV-12	True
ERR5319245	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR5319245	enterobacter		354276	CEPHALOSPORIN	blaACC-1;blaACT-24;blaVIM-1	blaACC-1;blaACT-24;blaVIM-1	True
SRR18032045	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18032045	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-9;blaKPC-2	blaACT;blaCTX-M-9;blaKPC-2	True
SRR12865198	enterobacter		354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR12865198	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-3;blaKPC-4	blaACT-16;blaCTX-M-3;blaKPC-4	True
ERR4977556	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR4977556	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaGES-1	blaACT-24;blaGES-1	True
SRR2051556	enterobacter		354276	CARBAPENEM	none	none	True
SRR2051556	enterobacter		354276	CEPHALOSPORIN	blaTEM-15	blaTEM-15	True
SRR17308609	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17308609	enterobacter		354276	CEPHALOSPORIN	blaACT-41;blaCMY-6;blaCTX-M-15;blaNDM-1	blaACT-41;blaCMY-6;blaCTX-M-15;blaNDM-1	True
SRR2960056	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2960056	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-96;blaKPC-2	blaACT-45;blaCTX-M-96;blaKPC-2	True
SRR17308550	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17308550	enterobacter		354276	CEPHALOSPORIN	blaACT-45	blaACT-45	True
ERR4977520	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
ERR4977520	enterobacter		354276	CEPHALOSPORIN	blaACT-28;blaNDM-5	blaACT-28;blaNDM-5	True
SRR2960149	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR2960149	enterobacter		354276	CEPHALOSPORIN	blaSHV-12	blaSHV-12	True
SRR17302519	enterobacter		354276	CARBAPENEM	blaVIM	blaVIM	True
SRR17302519	enterobacter		354276	CEPHALOSPORIN	blaACT-90;blaVIM	blaACT-90;blaVIM	True
SRR2960054	enterobacter		354276	CARBAPENEM	blaVIM-5	blaVIM-5	True
SRR2960054	enterobacter		354276	CEPHALOSPORIN	blaACT;blaVEB-1;blaVIM-5	blaACT;blaVEB-1;blaVIM-5	True
ERR1616202	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616202	enterobacter		354276	CEPHALOSPORIN	blaACT-69;blaCTX-M-9	blaACT-69;blaCTX-M-9	True
ERR1616156	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616156	enterobacter		354276	CEPHALOSPORIN	blaACT-90;blaCTX-M-9;blaSHV-12	blaACT-90;blaCTX-M-9;blaSHV-12	True
SRR10377147	enterobacter		354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR10377147	enterobacter		354276	CEPHALOSPORIN	blaACT-46;blaKPC-4	blaACT-46;blaKPC-4	True
ERR3063458	enterobacter		354276	CARBAPENEM	blaNDM-1;blaVIM-1	blaNDM-1;blaVIM-1	True
ERR3063458	enterobacter		354276	CEPHALOSPORIN	blaMIR;blaNDM-1;blaVIM-1	blaMIR;blaNDM-1;blaVIM-1	True
SRR6844995	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR6844995	enterobacter		354276	CEPHALOSPORIN	blaACT-70;blaKPC-2;blaSHV-30	blaACT-70;blaKPC-2;blaSHV-30	True
SRR12509300	enterobacter		354276	CARBAPENEM	none	none	True
SRR12509300	enterobacter		354276	CEPHALOSPORIN	none	none	True
ERR2652660	enterobacter		354276	CARBAPENEM	none	none	True
ERR2652660	enterobacter		354276	CEPHALOSPORIN	blaACT-86	blaACT-86	True
SRR2051550	enterobacter		354276	CARBAPENEM	none	none	True
SRR2051550	enterobacter		354276	CEPHALOSPORIN	blaACT-16	blaACT-16	True
SRR14209345	enterobacter		354276	CARBAPENEM	none	none	True
SRR14209345	enterobacter		354276	CEPHALOSPORIN	blaMIR-19	blaMIR-19	True
ERR1616028	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616028	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-9;blaMIR-16	blaCTX-M-9;blaMIR-16	True
SRR2244247	enterobacter		354276	CARBAPENEM	none	none	True
SRR2244247	enterobacter		354276	CEPHALOSPORIN	blaACT-55;blaCTX-M-15	blaACT-55;blaCTX-M-15	True
SRR8767558	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8767558	enterobacter		354276	CEPHALOSPORIN	blaACT-27;blaIMP-4;blaSHV-12	blaACT-27;blaIMP-4;blaSHV-12	True
SRR15534437	enterobacter		354276	CARBAPENEM	none	none	True
SRR15534437	enterobacter		354276	CEPHALOSPORIN	blaMIR-11	blaMIR-11	True
ERR8288558	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR8288558	enterobacter		354276	CEPHALOSPORIN	blaACC-1;blaACT;blaVIM-1	blaACC-1;blaACT;blaVIM-1	True
SRR5666432	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR5666432	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaKPC-3;blaSHV-12	blaACT-17;blaKPC-3;blaSHV-12	True
SRR8767560	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8767560	enterobacter		354276	CEPHALOSPORIN	blaACT-4;blaIMP-4	blaACT-4;blaIMP-4	True
SRR17611322	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR17611322	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaKPC-3	blaACT-25;blaKPC-3	True
SRR17721471	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17721471	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaCTX-M-15;blaNDM-1;blaSHV-12	blaACT-25;blaCTX-M-15;blaNDM-1;blaSHV-12	True
SRR18031437	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18031437	enterobacter		354276	CEPHALOSPORIN	blaACT-52;blaCTX-M-15;blaKPC-2	blaACT-52;blaCTX-M-15;blaKPC-2	True
SRR4302201	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR4302201	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaNDM-1	blaACT-16;blaCTX-M-15;blaNDM-1	True
SRR18370188	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR18370188	enterobacter		354276	CEPHALOSPORIN	blaACT-3;blaFOX-5;blaKPC-3	blaACT-3;blaFOX-5;blaKPC-3	True
SRR12465093	enterobacter		354276	CARBAPENEM	none	none	True
SRR12465093	enterobacter		354276	CEPHALOSPORIN	blaACT-52	blaACT-52	True
SRR15376987	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR15376987	enterobacter		354276	CEPHALOSPORIN	blaACT-23;blaKPC-3	blaACT-23;blaKPC-3	True
SRR3110119	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR3110119	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaCTX-M-15;blaNDM-1;blaSHV-12	blaACT-16;blaCTX-M-15;blaNDM-1;blaSHV-12	True
SRR2960068	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR2960068	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-3;blaSHV-12;blaVIM-1	blaACT-24;blaCTX-M-3;blaSHV-12;blaVIM-1	True
SRR3110113	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR3110113	enterobacter		354276	CEPHALOSPORIN	blaACT-56;blaKPC-2	blaACT-56;blaKPC-2	True
SRR9734696	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9734696	enterobacter		354276	CEPHALOSPORIN	blaACT-69;blaIMP-4	blaACT-69;blaIMP-4	True
SRR17250558	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR17250558	enterobacter		354276	CEPHALOSPORIN	blaACT-41;blaSHV-12;blaVIM-1	blaACT-41;blaSHV-12;blaVIM-1	True
ERR5432299	enterobacter		354276	CARBAPENEM	blaIMI-2	blaIMI-2	True
ERR5432299	enterobacter		354276	CEPHALOSPORIN	blaACT-2	blaACT	False
SRR9734541	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9734541	enterobacter		354276	CEPHALOSPORIN	blaACT-55;blaCTX-M-9;blaIMP-4	blaACT-55;blaCTX-M-9;blaIMP-4	True
SRR6293249	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR6293249	enterobacter		354276	CEPHALOSPORIN	blaACT-41;blaIMP-4	blaACT-41;blaIMP-4	True
ERR2124554	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR2124554	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-15;blaVIM-1	blaACT-24;blaCTX-M-15;blaVIM-1	True
SRR2960067	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR2960067	enterobacter		354276	CEPHALOSPORIN	blaACT;blaKPC-2	blaACT;blaKPC-2	True
ERR5432292	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR5432292	enterobacter		354276	CEPHALOSPORIN	blaACT;blaSHV-12;blaVIM-1	blaACT;blaSHV-12;blaVIM-1	True
SRR18369937	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18369937	enterobacter		354276	CEPHALOSPORIN	blaACT-4;blaKPC-2	blaACT-4;blaKPC-2	True
ERR1616159	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616159	enterobacter		354276	CEPHALOSPORIN	blaACT-89;blaCTX-M-9	blaACT-89;blaCTX-M-9	True
SRR17304384	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17304384	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaCTX-M-15;blaNDM-1	blaACT-37;blaCTX-M-15;blaNDM-1	True
SRR15047163	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15047163	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaCMY-4;blaCTX-M-15;blaNDM-1	blaACT-25;blaCMY-4;blaCTX-M-15;blaNDM-1	True
SRR14083901	enterobacter		354276	CARBAPENEM	blaIMP-13	blaIMP-13	True
SRR14083901	enterobacter		354276	CEPHALOSPORIN	blaACT;blaIMP-13	blaACT;blaIMP-13	True
SRR12274652	enterobacter		354276	CARBAPENEM	blaIMP-13	blaIMP-13	True
SRR12274652	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaIMP-13;blaSHV-7	blaACT-17;blaIMP-13;blaSHV-7	True
SRR5939920	enterobacter		354276	CARBAPENEM	blaVIM-23	blaVIM-23	True
SRR5939920	enterobacter		354276	CEPHALOSPORIN	blaACT;blaVIM-23	blaACT;blaVIM-23	True
SRR4302088	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR4302088	enterobacter		354276	CEPHALOSPORIN	blaACT-3;blaCTX-M-15;blaKPC-2	blaACT-3;blaCTX-M-15;blaKPC-2	True
SRR13741184	enterobacter		354276	CARBAPENEM	blaKPC-3;blaNDM-7	blaKPC-3;blaNDM-7	True
SRR13741184	enterobacter		354276	CEPHALOSPORIN	blaACT-67;blaDHA-1;blaKPC-3;blaNDM-7	blaACT-67;blaDHA-1;blaKPC-3;blaNDM-7	True
DRR334939	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR334939	enterobacter		354276	CEPHALOSPORIN	blaACT-9;blaIMP-1	blaACT-9;blaIMP-1	True
DRR124990	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR124990	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-14;blaNDM-1;blaSHV-12	blaACT-24;blaCTX-M-14;blaNDM-1;blaSHV-12	True
SRR17304442	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17304442	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCMY-6;blaCTX-M-15;blaNDM-1	blaACT-45;blaCMY-6;blaCTX-M-15;blaNDM-1	True
SRR5253111	enterobacter		354276	CARBAPENEM	none	none	True
SRR5253111	enterobacter		354276	CEPHALOSPORIN	blaDHA-1	blaDHA-1	True
SRR18150832	enterobacter		354276	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR18150832	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaSHV-12;blaVIM-4	blaACT-24;blaSHV-12;blaVIM-4	True
ERR4977463	enterobacter		354276	CARBAPENEM	blaIMI-6	blaIMI-6	True
ERR4977463	enterobacter		354276	CEPHALOSPORIN	blaACT-6	blaACT	False
SRR17302763	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17302763	enterobacter		354276	CEPHALOSPORIN	blaACT-65;blaCMY-4;blaNDM-1;blaSHV-12	blaACT-65;blaCMY-4;blaNDM-1;blaSHV-12	True
SRR3110103	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR3110103	enterobacter		354276	CEPHALOSPORIN	blaACT-70;blaKPC-2	blaACT-70;blaKPC-2	True
ERR3063457	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR3063457	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-3;blaNDM-1	blaACT;blaCTX-M-3;blaNDM-1	True
ERR3063455	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR3063455	enterobacter		354276	CEPHALOSPORIN	blaACT;blaNDM-1	blaACT;blaNDM-1	True
SRR9734753	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR9734753	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaIMP-4	blaACT-37;blaIMP-4	True
SRR17304112	enterobacter		354276	CARBAPENEM	blaOXA-204	blaOXA-204	True
SRR17304112	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaCTX-M-15	blaACT-25;blaCTX-M-15	True
SRR15167068	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15167068	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaKPC-2;blaTEM-10	blaACT-25;blaKPC-2;blaTEM-10	True
ERR4977550	enterobacter		354276	CARBAPENEM	blaIMI-4	blaIMI-4	True
ERR4977550	enterobacter		354276	CEPHALOSPORIN	none	none	True
ERR311542	enterobacter		354276	CARBAPENEM	none	none	True
ERR311542	enterobacter		354276	CEPHALOSPORIN	blaACT-74;blaCTX-M-9	blaACT-74;blaCTX-M-9	True
SRR18370102	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR18370102	enterobacter		354276	CEPHALOSPORIN	blaACT-51;blaKPC-2;blaSHV-30	blaACT-51;blaKPC-2;blaSHV-30	True
SRR1515967	enterobacter		354276	CARBAPENEM	none	none	True
SRR1515967	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaFOX-5;blaSHV-5	blaACT-17;blaFOX-5;blaSHV-5	True
SRR17303956	enterobacter		354276	CARBAPENEM	blaVIM-4	blaVIM-4	True
SRR17303956	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCMY-4;blaVIM-4	blaACT;blaCMY-4;blaVIM-4	True
SRR16640534	enterobacter		354276	CARBAPENEM	none	none	True
SRR16640534	enterobacter		354276	CEPHALOSPORIN	blaACT-2;blaCTX-M-15	blaACT-2;blaCTX-M-15	True
ERR3063463	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR3063463	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaNDM-1	blaACT-16;blaNDM-1	True
SRR10906092	enterobacter		354276	CARBAPENEM	none	none	True
SRR10906092	enterobacter		354276	CEPHALOSPORIN	blaACT-43	blaACT-43	True
SRR13181753	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR13181753	enterobacter		354276	CEPHALOSPORIN	blaKPC-2;blaMIR-5;blaSHV-12	blaKPC-2;blaMIR-5;blaSHV-12	True
SRR7716625	enterobacter		354276	CARBAPENEM	none	none	True
SRR7716625	enterobacter		354276	CEPHALOSPORIN	blaACT-67;blaDHA-1;blaSHV-12	blaACT-67;blaDHA-1;blaSHV-12	True
SRR17304043	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR17304043	enterobacter		354276	CEPHALOSPORIN	blaACT;blaIMP-4;blaSHV-12	blaACT;blaIMP-4;blaSHV-12	True
DRR199777	enterobacter		354276	CARBAPENEM	none	none	True
DRR199777	enterobacter		354276	CEPHALOSPORIN	blaACT-51;blaSHV-12	blaACT-51;blaSHV-12	True
SRR17657477	enterobacter		354276	CARBAPENEM	blaKPC-6;blaVIM-1	blaKPC-6;blaVIM-1	True
SRR17657477	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaKPC-6;blaVIM-1	blaACT-16;blaKPC-6;blaVIM-1	True
SRR11514670	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR11514670	enterobacter		354276	CEPHALOSPORIN	blaACT-41;blaNDM-5	blaACT-41;blaNDM-5	True
SRR13619237	enterobacter		354276	CARBAPENEM	blaIMI	blaIMI	True
SRR13619237	enterobacter		354276	CEPHALOSPORIN	blaACT	blaACT	True
SRR17302609	enterobacter		354276	CARBAPENEM	blaOXA-48	blaOXA-48	True
SRR17302609	enterobacter		354276	CEPHALOSPORIN	blaACT-55;blaCTX-M-9;blaSHV-12	blaACT-55;blaCTX-M-9;blaSHV-12	True
SRR2960060	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR2960060	enterobacter		354276	CEPHALOSPORIN	blaMIR;blaVIM-1	blaMIR;blaVIM-1	True
SRR5666518	enterobacter		354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR5666518	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaKPC-4	blaACT-24;blaKPC-4	True
SRR2051540	enterobacter		354276	CARBAPENEM	none	none	True
