sample	species	databases	taxid	drug	expected	actual	passed
SRR18230952	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR10127015	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR15732141	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;oqxA;oqxB;parC_A56T;qnrS2	none	False
SRR15732063	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_A56T;parC_S80I;parE_S458A	none	False
SRR15731855	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;oqxA;oqxB;parC_A56T	none	False
SRR16005440	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_S57T	none	False
SRR18110782	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrS1	none	False
SRR15732289	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S57T;parC_S80I;qnrS1	none	False
SRR11463957	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_I529L;parE_S458A	none	False
ERR5355958	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
ERR5442380	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I	none	False
SRR11727692	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	none	False
SRR5367981	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;qnrA1	none	False
ERR5355581	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_G78D	none	False
SRR11608154	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L445H	none	False
SRR11871185	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
SRR8916452	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR13171463	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
SRR11427779	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N;parE_D475E	none	False
SRR10428154	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	none	False
ERR1697206	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
SRR6892798	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I;parE_S458A;soxR_G121D	none	False
DRR207645	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L	none	False
SRR7967885	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;acrR_R45C;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
ERR2580150	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_D476N;qnrS1	none	False
SRR7724637	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrS13	none	False
SRR13077403	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4;qnrB6	none	False
ERR3712385	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87H;gyrA_S83L;parC_S80I	none	False
SRR15695543	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB1	none	False
SRR17460778	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCMY-2;blaCTX-M-15;blaNDM-52	blaCMY-2;blaCTX-M-15;blaNDM-5	False
SRR17460778	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T	none	False
DRR258151	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F	none	False
SRR13803062	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR14004307	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_R94H;parC_S57T	none	False
DRR102686	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;parE_I529L	none	False
SRR11947109	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	none	False
ERR4557076	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_E460D	none	False
SRR10568374	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR15731924	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;oqxA;oqxB;parC_A56T;parC_S80R	none	False
SRR15731989	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;oqxA;oqxB;parC_S80I;qnrS1	none	False
SRR10138173	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I529L;qnrA1	none	False
SRR17302756	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	none	False
ERR712475	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80R;parE_I529L	none	False
SRR11804861	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_I355T	none	False
ERR6411418	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR16108346	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB6	none	False
SRR11094241	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83V;parC_S80R	none	False
SRR14567373	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR6411522	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D;qepA4	none	False
SRR17460765	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_S80I;parE_I355T	none	False
ERR3209432	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
DRR089063	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_E84V	none	False
SRR10286159	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_I464F;qnrS13	none	False
SRR16079225	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR7265970	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I355T	none	False
SRR17302613	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D;qepA;qnrS1	none	False
ERR4059201	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80R;qnrB4	none	False
SRR11454308	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrB2	none	False
SRR15695761	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
ERR1617730	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_E84K	none	False
SRR11514657	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;parE_L416F	none	False
SRR10286343	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_S458A	none	False
ERR7528889	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB19;qnrS1	none	False
SRR8533888	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N;parE_D475E	none	False
SRR15116082	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qepA4;qnrS1	none	False
SRR11871222	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_L416F	none	False
SRR12902721	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR8916452	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCTX-M-242	blaCTX-M-24	False
ERR5386316	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T;qepA8;qnrS1	none	False
SRR9615954	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;oqxA2;oqxB;parC_S80I	none	False
SRR11454077	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR17774269	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;parE_I529L	none	False
SRR10506044	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83A	none	False
SRR5350657	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;parE_S458A;qnrB52	none	False
SRR16194386	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;qnrB4	none	False
SRR5642081	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR12769965	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;parC_S80I;qnrS2	none	False
SRR18429322	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
DRR033874	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR1999264	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;parC_S80R	none	False
ERR3330219	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
SRR10429361	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qnrS1	none	False
SRR6474926	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;gyrA_S83L;parC_S80I;parE_S458A;soxS_A12S	none	False
SRR14868299	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR485892	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;soxR_R20H	none	False
SRR9887321	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
SRR7724803	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_I444F	none	False
DRR124986	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_E84G;parC_S80I;soxR_G121D	none	False
DRR207646	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S57T;parE_L416F	none	False
SRR18206922	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR9734798	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
DRR150349	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
SRR4302133	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrB4	none	False
SRR5247098	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA2;oqxB2;parC_S80I;parE_S458A	none	False
SRR10905599	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR10153070	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS11	none	False
SRR10127137	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA;qnrB4	none	False
DRR150349	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCMY-24	blaCMY-2	False
ERR1759130	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_G78C;qnrB19	none	False
SRR8992740	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_S57T	none	False
SRR13825458	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR10207191	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR3713106	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
SRR15731907	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	oqxA;oqxB;qnrS1;qnrS2	none	False
ERR434559	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I;parE_S458A	none	False
SRR13558044	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83A	none	False
DRR125013	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaKPC-2;blaVEB-1;none	blaKPC-2;blaVEB-1	False
SRR16776976	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr;qnrA1	none	False
SRR16079235	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_I355T;parE_P439S	none	False
ERR4019894	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR1195519	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I	none	False
SRR15128274	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR11354645	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;oqxB;parC_A56T;parC_S80I	none	False
SRR11848851	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I;parE_S458A;qepA1	none	False
SRR7828731	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qepA1	none	False
SRR17304527	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB7;qnrS1	none	False
SRR15731980	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I;parE_I355T;parE_S458A;qnrS1	none	False
SRR11454290	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_L416F;soxR_G121D	none	False
SRR8923875	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
ERR2124241	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrS1	none	False
SRR5368036	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaKPC-2;none	blaKPC-2	False
SRR5368036	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrA1;qnrVC4	none	False
SRR11971332	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I	none	False
ERR2205889	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;parC_S57T	none	False
DRR125013	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T;qnrB6;qnrS1	none	False
SRR3143561	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR11585271	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80W;qnrS1;soxR_R20H	none	False
SRR14673694	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_I464F	none	False
DRR122481	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	none	False
SRR8844767	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
ERR4180583	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR5666483	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR11347853	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_A56T;qnrS1	none	False
SRR10420731	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_A108V;qnrS1	none	False
SRR11348015	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR14673608	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80R;parE_S458T	none	False
SRR10123250	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR18429169	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR13156854	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA4;qnrB4;qnrS1	none	False
SRR12071786	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR7828729	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR16610123	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR6674866	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83A	none	False
ERR3375745	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR13077291	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB4;qnrS1	none	False
SRR15695724	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrS1	none	False
SRR10126893	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N;qnrB4	none	False
SRR7534305	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I	none	False
DRR184302	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_E84G;soxS_A12S	none	False
SRR6818549	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I	none	False
ERR5443122	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_G78C;qnrS1	none	False
ERR3712654	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4	none	False
SRR10126944	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;parC_S80I;qnrB6;qnrS1	none	False
SRR8847616	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83A	none	False
SRR12898959	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I	none	False
SRR15732254	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;oqxA;parC_S80I	none	False
SRR14832347	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB19	none	False
ERR6411562	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR3051039	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_A70T;marR_S3N;parC_G78C	none	False
SRR8059108	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
SRR3466328	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84K;parC_S80I	none	False
ERR4045309	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrB6	none	False
SRR15731827	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83A;oqxA;oqxB;parC_S80I;soxS_A12S	none	False
SRR3578644	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S57T;qnrS1	none	False
ERR3375711	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR8980556	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
DRR178387	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_S57T	none	False
ERR2204578	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_E84A;parC_S80I;qnrB19	none	False
SRR17276818	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR7828736	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR7758897	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	none	False
SRR15695801	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4	none	False
SRR2556991	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_V45E	none	False
SRR16212263	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR3712395	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I;parE_S458A	none	False
SRR11105479	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1	none	False
ERR4554433	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I355T;qnrS1	none	False
SRR14029681	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_A56T;qnrB19	none	False
SRR11463825	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrB6	none	False
SRR17114377	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83A;qnrB19	none	False
SRR8885614	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qnrB4	none	False
SRR15732098	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	oqxA2;oqxB;qnrS2	none	False
SRR11402693	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR12508186	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84G;parC_S57T;parC_S80I	none	False
ERR4221040	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80R;qnrS1	none	False
ERR3575010	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR11475210	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I	none	False
SRR15116333	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrB2	none	False
ERR1618944	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB29;parC_S80I	none	False
ERR5037638	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_S80I;qnrS1	none	False
SRR13577189	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR13343734	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
ERR6375150	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I;parE_S458A;soxS_A12S	none	False
ERR4181805	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1;soxS_A12S	none	False
ERR3550099	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_E84K;parC_S57T	none	False
SRR9620883	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR4220896	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_L78M	none	False
ERR6449245	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaVEB-1;none	blaVEB-1	False
ERR6449245	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS	none	False
SRR15100096	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrVC1	none	False
ERR6411377	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;qnrB9	none	False
