sample	species	databases	taxid	drug	expected	actual	passed
SRR8255918	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR4224955	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR3148322	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12459155	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6160585	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13865150	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8469407	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9298957	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5815727	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR108338	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR13068326	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR12766588	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR10445067	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8110703	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR15346223	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10987403	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR11907641	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14339194	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR17899235	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR13764642	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR8314840	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12302066	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR4094463	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8942341	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR17925147	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR7651057	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR6973039	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10911979	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR14097899	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR8910915	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
SRR9974140	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
ERR5167514	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR6410244	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR5188930	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR12730581	campylobacter	Campylobacter	194	QUINOLONE	gyrA_T86I	gyrA_T86I	True
ERR3145865	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR10011238	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9057272	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
SRR9289487	campylobacter	Campylobacter	194	QUINOLONE	none	none	True
