accession,species,database,taxid,CARBAPENEM,QUINOLONE,CEPHALOSPORIN,FLUOROQUINOLONE,BETA-LACTAM,METHICILLIN,VANCOMYCIN
SRR9719229,shigella,Escherichia,620,,,,none,,,
SRR3996100,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR10155216,shigella,Escherichia,620,,,,none,,,
SRR11289449,shigella,Escherichia,620,,,,none,,,
SRR15824112,shigella,Escherichia,620,,,,none,,,
SRR10512855,shigella,Escherichia,620,,,,none,,,
SRR10231916,shigella,Escherichia,620,,,,none,,,
SRR12109928,shigella,Escherichia,620,,,,none,,,
SRR10543989,shigella,Escherichia,620,,,,none,,,
SRR10294290,shigella,Escherichia,620,,,,none,,,
SRR18143713,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A,,,
SRR8440737,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR12769853,shigella,Escherichia,620,,,,none,,,
SRR10247126,shigella,Escherichia,620,,,,qnrB4;qnrS1,,,
SRR13349026,shigella,Escherichia,620,,,,qnrB,,,
SRR16936691,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;qnrA1,,,
SRR11067329,shigella,Escherichia,620,,,,none,,,
ERR6004854,shigella,Escherichia,620,,,,gyrA_D87N,,,
SRR17269288,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G,,,
SRR6249526,shigella,Escherichia,620,,,,none,,,
SRR7266801,shigella,Escherichia,620,,,,none,,,
SRR12840957,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR6490601,shigella,Escherichia,620,,,,none,,,
SRR8770353,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR6242002,shigella,Escherichia,620,,,,qnrB19,,,
SRR14660106,shigella,Escherichia,620,,,,qnrS1,,,
SRR8385456,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR3146321,shigella,Escherichia,620,,,,none,,,
SRR10056637,shigella,Escherichia,620,,,,qnrS1,,,
SRR6164710,shigella,Escherichia,620,,,,none,,,
SRR13349197,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
ERR1364170,shigella,Escherichia,620,,,,gyrA_S83L;qepA4,,,
SRR13147961,shigella,Escherichia,620,,,,qnrS1,,,
SRR5282060,shigella,Escherichia,620,,,,none,,,
SRR13859776,shigella,Escherichia,620,,,,qnrB19;qnrB4,,,
SRR5588807,shigella,Escherichia,620,,,,none,,,
ERR6004887,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
ERR6005239,shigella,Escherichia,620,,,,gyrA_D87Y,,,
SRR3473843,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR14608288,shigella,Escherichia,620,,,,qnrB19,,,
SRR15529965,shigella,Escherichia,620,,,,qnrB19,,,
ERR1792660,shigella,Escherichia,620,,,,gyrA_S83L,,,
ERR6005479,shigella,Escherichia,620,,,,gyrA_D87Y,,,
SRR7256995,shigella,Escherichia,620,,,,none,,,
SRR10088472,shigella,Escherichia,620,,,,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR7265923,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qnrS13;gyrA_D87G,,,
SRR8859450,shigella,Escherichia,620,,,,none,,,
SRR3530413,shigella,Escherichia,620,,,,none,,,
SRR15698981,shigella,Escherichia,620,,,,qnrB19,,,
ERR6004902,shigella,Escherichia,620,,,,none,,,
SRR9260665,shigella,Escherichia,620,,,,none,,,
SRR8774313,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR10519435,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR12979397,shigella,Escherichia,620,,,,qnrS1,,,
SRR7283743,shigella,Escherichia,620,,,,none,,,
SRR4897111,shigella,Escherichia,620,,,,qnrS1;oqxA;oqxB,,,
SRR4192107,shigella,Escherichia,620,,,,gyrA_D87N;parC_S80R;qnrS1,,,
SRR4195779,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR7886163,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR18333114,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G,,,
SRR7895413,shigella,Escherichia,620,,,,gyrA_S83L,,,
SRR12744717,shigella,Escherichia,620,,,,none,,,
ERR230522,shigella,Escherichia,620,,,,none,,,
SRR7236617,shigella,Escherichia,620,,,,gyrA_S83L;parC_S80I;gyrA_D87G,,,
SRR14744395,campylobacter,Campylobacter,194,,none,,,,,
SRR9045627,campylobacter,Campylobacter,194,,none,,,,,
ERR083980,campylobacter,Campylobacter,194,,none,,,,,
SRR6654210,campylobacter,Campylobacter,194,,none,,,,,
SRR5188952,campylobacter,Campylobacter,194,,none,,,,,
SRR9610709,campylobacter,Campylobacter,194,,none,,,,,
SRR6356215,campylobacter,Campylobacter,194,,none,,,,,
SRR17085223,campylobacter,Campylobacter,194,,none,,,,,
SRR11268167,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR16089317,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR8655593,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9948451,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR15323693,campylobacter,Campylobacter,194,,none,,,,,
SRR10286945,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9877481,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR7750851,campylobacter,Campylobacter,194,,none,,,,,
SRR10053507,campylobacter,Campylobacter,194,,none,,,,,
SRR1993525,campylobacter,Campylobacter,194,,none,,,,,
SRR9945309,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR18150885,campylobacter,Campylobacter,194,,none,,,,,
SRR3183460,campylobacter,Campylobacter,194,,none,,,,,
SRR8910462,campylobacter,Campylobacter,194,,none,,,,,
SRR17974304,campylobacter,Campylobacter,194,,none,,,,,
SRR1993551,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR8662855,campylobacter,Campylobacter,194,,none,,,,,
SRR7984974,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR11544466,campylobacter,Campylobacter,194,,none,,,,,
SRR10079669,campylobacter,Campylobacter,194,,none,,,,,
SRR6222549,campylobacter,Campylobacter,194,,none,,,,,
SRR15054251,campylobacter,Campylobacter,194,,none,,,,,
SRR10230489,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR11363421,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR7223411,campylobacter,Campylobacter,194,,none,,,,,
SRR10873246,campylobacter,Campylobacter,194,,none,,,,,
SRR14339194,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR10832077,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR12362346,campylobacter,Campylobacter,194,,none,,,,,
SRR8382756,campylobacter,Campylobacter,194,,none,,,,,
SRR10350768,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR5397414,campylobacter,Campylobacter,194,,none,,,,,
ERR4879589,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9651710,campylobacter,Campylobacter,194,,none,,,,,
SRR11819437,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9934027,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR17786855,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR7911543,campylobacter,Campylobacter,194,,none,,,,,
SRR10026102,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR15825053,campylobacter,Campylobacter,194,,none,,,,,
SRR17925379,campylobacter,Campylobacter,194,,none,,,,,
SRR6493513,campylobacter,Campylobacter,194,,none,,,,,
ERR4224238,campylobacter,Campylobacter,194,,none,,,,,
SRR8531002,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR6767592,campylobacter,Campylobacter,194,,none,,,,,
SRR9856771,campylobacter,Campylobacter,194,,none,,,,,
SRR13699953,campylobacter,Campylobacter,194,,none,,,,,
SRR10026158,campylobacter,Campylobacter,194,,none,,,,,
SRR10447200,campylobacter,Campylobacter,194,,none,,,,,
SRR17974229,campylobacter,Campylobacter,194,,none,,,,,
SRR9968722,campylobacter,Campylobacter,194,,none,,,,,
SRR9417570,campylobacter,Campylobacter,194,,none,,,,,
SRR11521775,campylobacter,Campylobacter,194,,none,,,,,
SRR13218780,campylobacter,Campylobacter,194,,none,,,,,
SRR15100290,campylobacter,Campylobacter,194,,none,,,,,
SRR5585279,campylobacter,Campylobacter,194,,none,,,,,
ERR3145269,campylobacter,Campylobacter,194,,none,,,,,
ERR3164067,campylobacter,Campylobacter,194,,none,,,,,
SRR11952765,campylobacter,Campylobacter,194,,none,,,,,
SRR10138254,campylobacter,Campylobacter,194,,none,,,,,
SRR12852008,campylobacter,Campylobacter,194,,none,,,,,
SRR5858807,campylobacter,Campylobacter,194,,none,,,,,
SRR8844628,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR5970430,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR7946300,campylobacter,Campylobacter,194,,none,,,,,
SRR7221740,campylobacter,Campylobacter,194,,none,,,,,
SRR9900193,campylobacter,Campylobacter,194,,none,,,,,
SRR4048551,campylobacter,Campylobacter,194,,none,,,,,
SRR7503601,campylobacter,Campylobacter,194,,none,,,,,
SRR9693229,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR7659293,campylobacter,Campylobacter,194,,none,,,,,
SRR17106402,campylobacter,Campylobacter,194,,none,,,,,
ERR4224724,campylobacter,Campylobacter,194,,none,,,,,
SRR17583018,campylobacter,Campylobacter,194,,none,,,,,
SRR8731371,campylobacter,Campylobacter,194,,none,,,,,
SRR8255918,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR17900330,campylobacter,Campylobacter,194,,none,,,,,
SRR9710767,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR13001628,campylobacter,Campylobacter,194,,none,,,,,
SRR5344852,campylobacter,Campylobacter,194,,none,,,,,
ERR4224774,campylobacter,Campylobacter,194,,none,,,,,
SRR9886454,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9307751,campylobacter,Campylobacter,194,,none,,,,,
SRR10036745,campylobacter,Campylobacter,194,,none,,,,,
SRR9974115,campylobacter,Campylobacter,194,,none,,,,,
SRR5414466,campylobacter,Campylobacter,194,,none,,,,,
SRR10154098,campylobacter,Campylobacter,194,,none,,,,,
SRR8492071,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR18348309,campylobacter,Campylobacter,194,,none,,,,,
SRR8401007,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR11452533,campylobacter,Campylobacter,194,,none,,,,,
SRR7132712,campylobacter,Campylobacter,194,,none,,,,,
SRR11854360,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR6010320,campylobacter,Campylobacter,194,,none,,,,,
SRR7240602,campylobacter,Campylobacter,194,,none,,,,,
SRR6108553,campylobacter,Campylobacter,194,,none,,,,,
SRR6856523,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9154306,campylobacter,Campylobacter,194,,none,,,,,
SRR6395686,campylobacter,Campylobacter,194,,none,,,,,
SRR11096369,campylobacter,Campylobacter,194,,none,,,,,
SRR13245124,campylobacter,Campylobacter,194,,none,,,,,
ERR108393,campylobacter,Campylobacter,194,,none,,,,,
SRR6363379,campylobacter,Campylobacter,194,,none,,,,,
SRR10311867,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR8996098,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
ERR4142666,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR8256670,campylobacter,Campylobacter,194,,none,,,,,
SRR9895184,campylobacter,Campylobacter,194,,gyrA_T86V,,,,,
SRR11311819,campylobacter,Campylobacter,194,,none,,,,,
SRR10186958,campylobacter,Campylobacter,194,,none,,,,,
SRR14880051,campylobacter,Campylobacter,194,,none,,,,,
ERR1163758,campylobacter,Campylobacter,194,,none,,,,,
SRR10444563,campylobacter,Campylobacter,194,,none,,,,,
ERR5167514,campylobacter,Campylobacter,194,,none,,,,,
SRR8434365,campylobacter,Campylobacter,194,,none,,,,,
SRR1993540,campylobacter,Campylobacter,194,,none,,,,,
SRR8565494,campylobacter,Campylobacter,194,,none,,,,,
SRR5414409,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR16256460,campylobacter,Campylobacter,194,,none,,,,,
SRR9902304,campylobacter,Campylobacter,194,,none,,,,,
SRR9895442,campylobacter,Campylobacter,194,,none,,,,,
ERR083942,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR5582453,campylobacter,Campylobacter,194,,none,,,,,
SRR9974799,campylobacter,Campylobacter,194,,none,,,,,
SRR10053480,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR11853674,campylobacter,Campylobacter,194,,none,,,,,
ERR4224697,campylobacter,Campylobacter,194,,none,,,,,
SRR16038626,campylobacter,Campylobacter,194,,none,,,,,
SRR9877596,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR8314840,campylobacter,Campylobacter,194,,none,,,,,
SRR5620322,campylobacter,Campylobacter,194,,none,,,,,
SRR15503673,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR6337379,campylobacter,Campylobacter,194,,none,,,,,
SRR17915437,campylobacter,Campylobacter,194,,none,,,,,
SRR5414508,campylobacter,Campylobacter,194,,none,,,,,
SRR6269762,campylobacter,Campylobacter,194,,none,,,,,
ERR3146177,campylobacter,Campylobacter,194,,none,,,,,
SRR6321926,campylobacter,Campylobacter,194,,none,,,,,
SRR8133952,campylobacter,Campylobacter,194,,none,,,,,
SRR16301566,campylobacter,Campylobacter,194,,none,,,,,
SRR12407225,campylobacter,Campylobacter,194,,none,,,,,
SRR7698029,campylobacter,Campylobacter,194,,none,,,,,
SRR9127606,campylobacter,Campylobacter,194,,none,,,,,
SRR10996846,campylobacter,Campylobacter,194,,none,,,,,
ERR4223855,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR12761343,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9892947,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9974140,campylobacter,Campylobacter,194,,none,,,,,
SRR12179541,campylobacter,Campylobacter,194,,none,,,,,
SRR10054434,campylobacter,Campylobacter,194,,none,,,,,
SRR11101868,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9873210,campylobacter,Campylobacter,194,,none,,,,,
SRR14792221,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9933943,campylobacter,Campylobacter,194,,none,,,,,
SRR18337867,campylobacter,Campylobacter,194,,none,,,,,
SRR8951598,campylobacter,Campylobacter,194,,none,,,,,
SRR3745470,campylobacter,Campylobacter,194,,none,,,,,
SRR12781756,campylobacter,Campylobacter,194,,none,,,,,
SRR5815865,campylobacter,Campylobacter,194,,none,,,,,
SRR17984532,campylobacter,Campylobacter,194,,none,,,,,
SRR5760716,campylobacter,Campylobacter,194,,none,,,,,
SRR17964890,campylobacter,Campylobacter,194,,none,,,,,
SRR12579437,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR7132705,campylobacter,Campylobacter,194,,none,,,,,
SRR10097008,campylobacter,Campylobacter,194,,none,,,,,
ERR4879351,campylobacter,Campylobacter,194,,none,,,,,
SRR4420688,campylobacter,Campylobacter,194,,none,,,,,
SRR9993903,campylobacter,Campylobacter,194,,none,,,,,
ERR4879553,campylobacter,Campylobacter,194,,none,,,,,
SRR9155766,campylobacter,Campylobacter,194,,none,,,,,
SRR6014995,campylobacter,Campylobacter,194,,none,,,,,
ERR2197745,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9886194,campylobacter,Campylobacter,194,,none,,,,,
SRR16089725,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR10116197,campylobacter,Campylobacter,194,,none,,,,,
SRR10138274,campylobacter,Campylobacter,194,,none,,,,,
SRR7403733,campylobacter,Campylobacter,194,,none,,,,,
SRR6451416,campylobacter,Campylobacter,194,,none,,,,,
SRR16323480,campylobacter,Campylobacter,194,,gyrA_D90N;gyrA_T86I,,,,,
SRR11853958,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9945221,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9974357,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR12346732,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR12070082,campylobacter,Campylobacter,194,,none,,,,,
SRR15249705,campylobacter,Campylobacter,194,,none,,,,,
ERR2601796,campylobacter,Campylobacter,194,,none,,,,,
SRR13068330,campylobacter,Campylobacter,194,,none,,,,,
SRR8187092,campylobacter,Campylobacter,194,,none,,,,,
SRR17965086,campylobacter,Campylobacter,194,,none,,,,,
SRR9903718,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR12983252,campylobacter,Campylobacter,194,,none,,,,,
SRR8469407,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR10026192,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR8382757,campylobacter,Campylobacter,194,,none,,,,,
SRR12552638,campylobacter,Campylobacter,194,,none,,,,,
SRR10060551,campylobacter,Campylobacter,194,,none,,,,,
SRR10435253,campylobacter,Campylobacter,194,,none,,,,,
SRR10036741,campylobacter,Campylobacter,194,,none,,,,,
SRR10053669,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR7750957,campylobacter,Campylobacter,194,,none,,,,,
SRR6314868,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR7358391,campylobacter,Campylobacter,194,,none,,,,,
SRR13362739,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR17535732,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR14268158,campylobacter,Campylobacter,194,,none,,,,,
SRR5361144,campylobacter,Campylobacter,194,,none,,,,,
SRR10235691,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9992649,campylobacter,Campylobacter,194,,none,,,,,
SRR14518829,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR11035865,campylobacter,Campylobacter,194,,none,,,,,
SRR10987402,campylobacter,Campylobacter,194,,none,,,,,
SRR6376029,campylobacter,Campylobacter,194,,none,,,,,
SRR18142928,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR7367172,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR8699517,campylobacter,Campylobacter,194,,none,,,,,
SRR11457272,campylobacter,Campylobacter,194,,none,,,,,
ERR4879183,campylobacter,Campylobacter,194,,none,,,,,
SRR15323951,campylobacter,Campylobacter,194,,none,,,,,
SRR13068326,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
ERR2601912,campylobacter,Campylobacter,194,,none,,,,,
SRR10001409,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR12302066,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR17925382,campylobacter,Campylobacter,194,,none,,,,,
SRR10432281,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR7009061,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR12347651,campylobacter,Campylobacter,194,,none,,,,,
SRR9974830,campylobacter,Campylobacter,194,,none,,,,,
SRR11245143,campylobacter,Campylobacter,194,,none,,,,,
SRR8434453,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9877433,campylobacter,Campylobacter,194,,none,,,,,
SRR10967959,campylobacter,Campylobacter,194,,none,,,,,
SRR6245981,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR8302058,campylobacter,Campylobacter,194,,none,,,,,
SRR10081711,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR13784822,campylobacter,Campylobacter,194,,none,,,,,
SRR6232443,campylobacter,Campylobacter,194,,none,,,,,
SRR18230616,campylobacter,Campylobacter,194,,none,,,,,
SRR9993831,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR3658064,campylobacter,Campylobacter,194,,none,,,,,
SRR8065043,campylobacter,Campylobacter,194,,none,,,,,
SRR15466511,campylobacter,Campylobacter,194,,none,,,,,
SRR11871980,campylobacter,Campylobacter,194,,none,,,,,
SRR11521771,campylobacter,Campylobacter,194,,none,,,,,
SRR6356257,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
ERR4224802,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9900152,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR10068067,campylobacter,Campylobacter,194,,gyrA_T86I;qnrB19,,,,,
SRR6950240,campylobacter,Campylobacter,194,,none,,,,,
SRR8662808,campylobacter,Campylobacter,194,,none,,,,,
SRR8844610,campylobacter,Campylobacter,194,,none,,,,,
SRR11561172,campylobacter,Campylobacter,194,,none,,,,,
SRR13560385,campylobacter,Campylobacter,194,,none,,,,,
SRR7888678,campylobacter,Campylobacter,194,,none,,,,,
SRR12063089,campylobacter,Campylobacter,194,,none,,,,,
SRR5838533,campylobacter,Campylobacter,194,,none,,,,,
SRR14207906,campylobacter,Campylobacter,194,,none,,,,,
SRR3196126,campylobacter,Campylobacter,194,,none,,,,,
SRR6498551,campylobacter,Campylobacter,194,,none,,,,,
ERR1753534,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9057269,campylobacter,Campylobacter,194,,none,,,,,
SRR7984983,campylobacter,Campylobacter,194,,none,,,,,
SRR17929571,campylobacter,Campylobacter,194,,none,,,,,
ERR3145749,campylobacter,Campylobacter,194,,none,,,,,
SRR1993640,campylobacter,Campylobacter,194,,none,,,,,
SRR10834041,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR10011112,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR6459132,campylobacter,Campylobacter,194,,none,,,,,
SRR11521765,campylobacter,Campylobacter,194,,none,,,,,
SRR13001611,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR6410394,campylobacter,Campylobacter,194,,none,,,,,
SRR11457078,campylobacter,Campylobacter,194,,none,,,,,
SRR11492188,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9962225,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9993786,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR8255753,campylobacter,Campylobacter,194,,none,,,,,
SRR17965026,campylobacter,Campylobacter,194,,none,,,,,
SRR8699405,campylobacter,Campylobacter,194,,none,,,,,
ERR3145247,campylobacter,Campylobacter,194,,none,,,,,
SRR6706108,campylobacter,Campylobacter,194,,none,,,,,
SRR14228640,campylobacter,Campylobacter,194,,none,,,,,
ERR4223945,campylobacter,Campylobacter,194,,none,,,,,
SRR5060307,campylobacter,Campylobacter,194,,none,,,,,
ERR1163724,campylobacter,Campylobacter,194,,none,,,,,
SRR16207030,campylobacter,Campylobacter,194,,none,,,,,
SRR8923379,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR8364987,campylobacter,Campylobacter,194,,none,,,,,
SRR7514671,campylobacter,Campylobacter,194,,none,,,,,
SRR7868443,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR12455497,campylobacter,Campylobacter,194,,none,,,,,
SRR17974276,campylobacter,Campylobacter,194,,none,,,,,
SRR9962255,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR7501362,campylobacter,Campylobacter,194,,none,,,,,
SRR10580019,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR5657860,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9934310,campylobacter,Campylobacter,194,,none,,,,,
SRR10053567,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR6464247,campylobacter,Campylobacter,194,,none,,,,,
SRR17115157,campylobacter,Campylobacter,194,,none,,,,,
SRR14289130,campylobacter,Campylobacter,194,,none,,,,,
SRR6856516,campylobacter,Campylobacter,194,,none,,,,,
SRR9710043,campylobacter,Campylobacter,194,,none,,,,,
ERR4223780,campylobacter,Campylobacter,194,,none,,,,,
SRR10186870,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR6443388,campylobacter,Campylobacter,194,,none,,,,,
SRR6506094,campylobacter,Campylobacter,194,,gyrA_D90N;gyrA_T86I,,,,,
SRR10574726,campylobacter,Campylobacter,194,,none,,,,,
SRR9228713,campylobacter,Campylobacter,194,,none,,,,,
SRR14712256,campylobacter,Campylobacter,194,,none,,,,,
ERR083888,campylobacter,Campylobacter,194,,none,,,,,
ERR2986692,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR10467399,campylobacter,Campylobacter,194,,none,,,,,
SRR6659300,campylobacter,Campylobacter,194,,none,,,,,
ERR108338,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR7465539,campylobacter,Campylobacter,194,,none,,,,,
ERR4045137,campylobacter,Campylobacter,194,,none,,,,,
SRR9895162,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR9883199,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR15504530,campylobacter,Campylobacter,194,,none,,,,,
SRR9974705,campylobacter,Campylobacter,194,,none,,,,,
SRR6659265,campylobacter,Campylobacter,194,,none,,,,,
SRR9990150,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR6108240,campylobacter,Campylobacter,194,,none,,,,,
SRR10768722,campylobacter,Campylobacter,194,,none,,,,,
SRR9895425,campylobacter,Campylobacter,194,,gyrA_T86I,,,,,
SRR15902355,campylobacter,Campylobacter,194,,none,,,,,
SRR4432585,campylobacter,Campylobacter,194,,none,,,,,
SRR8857476,campylobacter,Campylobacter,194,,none,,,,,
