accession_id,BETA-LACTAM
ERR516660,none
SRR7190256,none
SRR7190046,none
SRR8722136,none
ERR714726,pbp1a;pbp2b;pbp2x
ERR774699,pbp1a;pbp2b;pbp2x
SRR11141820,none
ERR2091120,pbp2x
ERR751080,pbp2x
ERR433895,none
SRR12521560,none
SRR6041501,none
ERR052198,none
SRR7183563,none
ERR750821,pbp1a
ERR2089443,none
SRR10852289,none
ERR461130,none
ERR2090736,none
ERR730947,none
SRR7190406,none
ERR870291,none
ERR751108,pbp1a;pbp2b;pbp2x
DRR141336,none
ERR023590,none
SRR8725677,pbp2x
ERR908961,none
ERR730325,none
SRR6293686,none
ERR714127,none
SRR8726640,none
SRR7183562,none
ERR1756398,pbp2b
SRR14860054,pbp2b;pbp2x
SRR11141498,pbp2b;pbp2x
ERR600470,pbp2b;pbp2x
SRR11140968,none
SRR3222813,none
ERR052406,pbp1a;pbp2b;pbp2x
ERR862393,none
ERR054285,pbp2b
ERR1788279,pbp2b;pbp2x
ERR505928,pbp1a;pbp2b;pbp2x
ERR925370,pbp2b
ERR2089770,pbp1a;pbp2b
SRR11130033,pbp2b;pbp2x
ERR730842,none
SRR8726136,none
ERR980021,none
ERR501508,pbp1a
ERR054364,pbp2b;pbp2x
ERR2667081,none
ERR069828,none
SRR1393104,pbp2b;pbp2x
ERR326759,none
ERR067929,pbp2b
ERR2089372,pbp2b;pbp2x
ERR052622,pbp2b;pbp2x
ERR568507,pbp1a;pbp2b;pbp2x
ERR057845,pbp1a;pbp2b;pbp2x
ERR124268,none
ERR2667105,none
ERR052033,pbp1a;pbp2b;pbp2x
ERR052609,pbp2x
ERR909114,none
SRR7183290,none
SRR11140946,none
SRR8726096,none
ERR870228,pbp1a;pbp2b;pbp2x
SRR6041516,none
ERR052252,pbp1a;pbp2b;pbp2x
ERR568765,pbp1a;pbp2b;pbp2x
ERR600550,none
ERR568755,pbp1a;pbp2b;pbp2x
SRR6293865,none
SRR11140989,pbp2b;pbp2x
ERR501468,pbp2x
SRR8726569,none
ERR1202193,pbp1a;pbp2b;pbp2x
SRR7176246,none
SRR11152420,none
SRR13491732,none
ERR1453617,none
ERR714340,none
SRR7183325,none
DRR141305,pbp1a;pbp2b
ERR662427,none
SRR11141221,none
SRR12582184,none
ERR714696,pbp1a;pbp2b;pbp2x
SRR8726150,none
ERR046200,none
ERR909061,none
SRR7190408,none
SRR14860026,pbp2b;pbp2x
SRR7183768,none
SRR6293610,none
SRR6818426,none
ERR1422581,none
ERR751177,pbp2x
ERR039571,pbp2b
SRR13491765,none
SRR11130431,none
SRR6382460,none
ERR730824,none
SRR7183873,none
SRR7189884,none
ERR862325,pbp1a;pbp2b;pbp2x
SRR6293668,none
SRR6817994,none
SRR10593339,none
ERR056867,pbp2b
ERR056755,pbp1a;pbp2b;pbp2x
SRR16188553,pbp1a
ERR570391,none
ERR876612,none
ERR774566,none
ERR774568,none
ERR774500,pbp1a;pbp2b;pbp2x
SRR11152563,none
SRR6293778,none
SRR12590354,none
ERR338222,none
ERR051597,pbp2b
ERR774143,none
SRR8429992,pbp2b;pbp2x
SRR11141393,pbp2b;pbp2x
SRR11141428,none
ERR1202246,none
SRR7190427,none
ERR051425,pbp1a;pbp2b;pbp2x
ERR774559,none
ERR662408,none
ERR730718,pbp1a;pbp2b;pbp2x
SRR1393338,pbp1a;pbp2b;pbp2x
SRR8725909,none
ERR600169,none
SRR11130199,none
ERR2090932,none
ERR065343,none
ERR563793,none
ERR060015,pbp2b;pbp2x
ERR1197569,none
ERR434007,none
SRR11152454,none
ERR568438,none
SRR11152897,none
ERR505948,pbp1a;pbp2b;pbp2x
ERR984271,pbp2x
ERR633000,none
ERR1214508,none
ERR774145,none
SRR11152586,none
ERR505909,pbp1a;pbp2b;pbp2x
ERR633037,none
SRR8130507,none
SRR4417297,none
SRR12519232,none
ERR084311,pbp2b;pbp2x
DRR141332,pbp2b
ERR461742,none
ERR433864,pbp1a;pbp2b;pbp2x
SRR7189823,none
ERR490712,pbp2x
ERR751081,pbp1a;pbp2b;pbp2x
SRR11141356,none
ERR563861,none
ERR2089504,none
ERR751142,pbp1a;pbp2b;pbp2x
ERR742664,none
SRR7189949,pbp1a;pbp2b;pbp2x
ERR273494,pbp1a
ERR913176,pbp2b
ERR600157,none
SRR8722706,none
ERR316743,none
ERR089622,pbp2b;pbp2x
ERR1202411,none
ERR600341,none
ERR433911,pbp2b;pbp2x
SRR16004482,pbp1a;pbp2b;pbp2x
ERR730571,pbp1a;pbp2b;pbp2x
ERR559314,pbp2b
SRR8722552,none
ERR129146,none
ERR370192,none
SRR11130893,none
ERR052232,none
SRR7183215,pbp2b;pbp2x
SRR8726399,none
ERR632954,none
ERR461852,none
ERR714353,none
ERR052067,none
ERR568717,pbp1a
SRR7183282,none
ERR1422598,pbp1a;pbp2b;pbp2x
ERR039585,pbp1a;pbp2x
SRR12616874,pbp1a;pbp2b;pbp2x
ERR1214621,none
ERR1422454,pbp2b;pbp2x
ERR716199,none
ERR1214450,none
ERR056770,pbp2b
SRR11141150,none
ERR600259,pbp2b;pbp2x
ERR060016,pbp2b;pbp2x
ERR925257,pbp2b
ERR925202,pbp2x
ERR997603,none
SRR7176052,none
SRR11130238,none
ERR066298,pbp2b;pbp2x
ERR052439,pbp1a;pbp2b;pbp2x
ERR063926,pbp2b
SRR13491655,none
ERR072224,none
ERR1422489,pbp1a;pbp2b;pbp2x
SRR11130288,none
ERR979879,none
SRR8726476,none
SRR11130519,none
SRR11152278,pbp1a;pbp2x
ERR997646,pbp2x
SRR7176660,none
SRR8721919,pbp2b;pbp2x
SRR11153049,none
SRR7183436,none
ERR980309,none
ERR433898,none
SRR6915270,none
SRR11141345,none
ERR1197560,none
ERR742647,none
ERR555004,none
ERR516668,pbp1a;pbp2b;pbp2x
ERR730483,none
SRR8725544,none
ERR586379,pbp1a;pbp2b;pbp2x
ERR774339,none
SRR5677560,none
ERR714489,none
ERR773973,none
ERR052377,none
ERR054255,pbp2b;pbp2x
SRR1393311,pbp2b;pbp2x
SRR3486022,none
ERR2090583,pbp1a;pbp2b;pbp2x
ERR370280,none
SRR8725107,none
ERR909088,pbp1a;pbp2b;pbp2x
ERR052475,none
ERR057876,pbp2b
ERR876546,none
ERR461392,none
ERR051569,pbp2b;pbp2x
ERR069811,none
SRR1393218,none
ERR600079,none
ERR1214432,pbp1a;pbp2b;pbp2x
SRR8725661,none
SRR7175733,none
ERR751182,none
ERR563965,none
ERR908890,pbp1a;pbp2b;pbp2x
ERR1453741,pbp1a;pbp2b;pbp2x
SRR7183353,none
ERR516634,pbp1a;pbp2b;pbp2x
SRR8722586,pbp2b;pbp2x
ERR068175,none
ERR067940,none
SRR7176444,pbp2b
ERR054461,pbp2b
ERR1453604,none
ERR505541,pbp1a;pbp2b;pbp2x
ERR563761,none
SRR13414870,none
ERR913290,none
SRR6382453,none
ERR913196,pbp2x
ERR063789,pbp2x
SRR7189885,none
SRR8722821,none
SRR6818179,none
ERR024512,pbp1a;pbp2x
SRR6817704,none
SRR8726233,none
ERR084202,pbp1a;pbp2b;pbp2x
ERR600542,pbp1a;pbp2b;pbp2x
SRR10593826,none
ERR750836,none
ERR600467,pbp1a
SRR7183521,none
ERR714411,none
ERR1453724,none
ERR925128,none
SRR7176337,none
ERR338169,none
SRR7190540,none
ERR072186,none
SRR8726728,none
ERR730552,none
SRR6293603,none
SRR1393239,pbp1a;pbp2b;pbp2x
SRR11141102,none
ERR913525,pbp1a;pbp2b;pbp2x
SRR11152943,pbp2b;pbp2x
ERR570468,pbp2b
ERR1430806,pbp1a;pbp2b
SRR7183793,none
ERR984267,pbp2x
SRR10593833,none
ERR1422352,none
ERR2303061,pbp1a;pbp2b;pbp2x
SRR10593380,none
ERR600179,none
SRR11141422,none
ERR124228,none
ERR1214648,pbp2x
ERR461379,pbp2x
ERR730949,none
ERR925259,pbp2x
SRR7189939,none
ERR069713,none
SRR7189857,pbp1a;pbp2b;pbp2x
SRR6817950,none
ERR2090962,pbp1a;pbp2b;pbp2x
ERR1202086,pbp2x
ERR751074,pbp1a;pbp2b;pbp2x
SRR8725202,none
SRR8721912,none
ERR1202336,pbp2x
ERR271807,none
ERR501577,none
SRR8725289,none
ERR774055,pbp1a;pbp2b;pbp2x
ERR1788204,pbp1a;pbp2b;pbp2x
ERR900672,pbp1a;pbp2b;pbp2x
SRR8722573,pbp2b;pbp2x
ERR1214675,none
SRR8722479,none
SRR10314491,pbp2b;pbp2x
SRR8722137,none
SRR10314509,pbp1a;pbp2b;pbp2x
ERR2303077,pbp1a;pbp2b;pbp2x
SRR8725866,none
ERR326727,none
ERR913120,pbp2x
ERR052303,pbp1a;pbp2b;pbp2x
ERR460981,none
SRR6818195,none
ERR338241,none
SRR8725276,none
ERR714475,none
ERR563728,none
SRR11141459,none
SRR13491702,none
ERR925207,pbp1a;pbp2b
SRR8722570,none
ERR751126,pbp2x
SRR11152385,none
ERR067899,pbp2b
ERR900722,pbp1a;pbp2b;pbp2x
ERR048150,none
ERR461375,none
ERR979922,none
ERR460189,pbp1a;pbp2b
ERR501582,none
ERR316720,none
ERR338243,none
SRR7183383,none
ERR750811,pbp2x
SRR4417400,pbp1a
SRR8722194,none
SRR11141789,none
ERR066266,pbp1a;pbp2x
ERR056702,pbp2b;pbp2x
ERR913249,none
SRR8722728,none
ERR845780,none
SRR7176147,pbp1a;pbp2b
SRR8725892,pbp1a;pbp2b
ERR730243,pbp1a;pbp2b;pbp2x
ERR657266,pbp1a
ERR084275,pbp1a;pbp2b;pbp2x
ERR054227,pbp2b;pbp2x
ERR331451,none
SRR7183965,none
ERR633016,none
SRR8725175,none
SRR6041496,none
ERR563708,pbp2b
ERR387641,none
SRR7175757,none
ERR056718,pbp2b
SRR11130031,none
SRR6293870,none
SRR5962941,none
ERR054303,none
SRR8722813,none
ERR461791,none
ERR913396,none
SRR8725707,none
ERR984246,none
ERR997477,none
ERR2089713,none
ERR049125,pbp1a;pbp2b;pbp2x
ERR984297,none
ERR884331,none
ERR1453730,none
SRR10593272,none
ERR716203,none
SRR7176353,none
ERR069660,pbp2b;pbp2x
SRR7183218,none
SRR7189995,none
SRR3211729,none
ERR909226,pbp1a;pbp2b;pbp2x
SRR16188560,pbp1a
SRR10593266,none
ERR900714,pbp1a
SRR8722248,pbp2b
ERR501580,pbp2b;pbp2x
ERR862386,none
SRR8726346,none
ERR2090401,pbp2b;pbp2x
SRR7189959,none
SRR8722417,none
SRR10593782,none
SRR7183636,none
ERR084318,pbp2b
ERR913568,pbp1a;pbp2b;pbp2x
SRR8726202,pbp2b;pbp2x
ERR066352,pbp1a;pbp2b;pbp2x
SRR10955957,none
SRR8725952,none
ERR751016,pbp1a;pbp2b;pbp2x
SRR8726323,none
ERR980075,pbp1a;pbp2b;pbp2x
ERR900648,none
SRR8726643,none
DRR228278,none
SRR6293788,none
SRR11130802,pbp2b;pbp2x
ERR913072,none
SRR8725027,none
ERR505899,pbp1a;pbp2b;pbp2x
SRR7172189,pbp1a;pbp2x
SRR11152760,none
SRR10593556,none
ERR876775,pbp1a;pbp2b;pbp2x
ERR908949,pbp1a;pbp2b;pbp2x
ERR1788262,none
SRR6818383,none
ERR2089664,pbp2b
ERR051954,pbp2x
ERR600190,none
ERR869861,pbp1a;pbp2b;pbp2x
ERR2090626,pbp2x
SRR8725960,none
ERR909262,pbp1a;pbp2b;pbp2x
ERR052224,none
SRR7176393,pbp1a;pbp2b;pbp2x
ERR057989,pbp2b;pbp2x
SRR7189909,none
ERR657009,none
ERR067942,pbp2b;pbp2x
SRR12582049,none
SRR6293587,none
SRR12607160,none
SRR12607615,none
ERR869876,none
ERR460918,none
ERR870013,pbp1a;pbp2b;pbp2x
ERR633095,pbp2x
SRR8722533,none
ERR870208,none
SRR10593803,none
ERR876500,none
ERR586444,pbp2b;pbp2x
ERR884454,none
SRR8725854,none
SRR7176429,none
ERR862259,none
SRR6818053,none
ERR047936,none
ERR925088,none
SRR8726417,none
ERR925289,none
SRR10852304,none
ERR340862,pbp2b
ERR908938,none
SRR8726371,none
SRR6818040,none
DRR141276,pbp1a
ERR980176,pbp1a;pbp2b;pbp2x
ERR862515,none
ERR051576,none
SRR7176070,none
SRR6293811,none
SRR7183618,none
ERR774151,none
SRR8725530,pbp1a;pbp2b;pbp2x
ERR997519,pbp2x
SRR7176573,none
ERR736939,none
SRR11141585,none
SRR6041531,none
ERR461089,none
ERR563766,none
ERR774356,pbp1a;pbp2b;pbp2x
SRR13491723,none
SRR10593421,none
ERR633087,pbp1a;pbp2b;pbp2x
ERR2090417,pbp2b;pbp2x
SRR8722722,none
SRR7183784,pbp1a;pbp2b;pbp2x
SRR11141722,none
DRR141313,pbp2b
ERR505682,none
SRR6041346,none
ERR271792,pbp1a;pbp2b;pbp2x
SRR7183962,none
SRR7176630,none
ERR730444,none
ERR063855,none
ERR633009,pbp1a;pbp2b;pbp2x
SRR8130471,none
ERR057987,pbp1a;pbp2b;pbp2x
SRR8726213,none
ERR568462,pbp1a;pbp2b;pbp2x
SRR8722178,none
SRR7184107,none
ERR2090426,none
ERR568564,pbp2x
ERR1788465,pbp2b
ERR2091222,none
SRR8427504,pbp2b
ERR4013789,pbp1a
SRR7176608,none
ERR5104414,none
SRR11130232,pbp2b
SRR8725146,none
ERR1214533,none
ERR876586,pbp2b
SRR8725672,none
SRR7176653,none
ERR063905,pbp2b;pbp2x
ERR505640,none
ERR433648,none
ERR1453747,none
SRR11152299,none
DRR141334,pbp2b
SRR12607620,none
ERR057744,pbp2b;pbp2x
SRR6818141,pbp2b;pbp2x
ERR730809,pbp2x
SRR11130365,none
ERR742570,pbp2x
SRR6293675,none
SRR7176282,none
SRR11152405,none
SRR8721944,none
ERR066177,pbp2b;pbp2x
SRR11152872,pbp1a;pbp2b;pbp2x
SRR8726298,pbp1a;pbp2b;pbp2x
SRR11141486,none
SRR8725948,none
SRR11140859,pbp1a;pbp2b;pbp2x
ERR1756417,pbp1a;pbp2b;pbp2x
ERR563922,none
SRR11130388,none
DRR141328,pbp2b
ERR925183,pbp2b;pbp2x
SRR11152870,none
SRR7183835,none
ERR913523,pbp2b;pbp2x
ERR730628,pbp1a;pbp2b;pbp2x
SRR11130014,none
ERR632976,pbp1a;pbp2b;pbp2x
ERR049952,pbp1a;pbp2b;pbp2x
SRR7176273,none
ERR057924,none
ERR1422554,pbp1a;pbp2b;pbp2x
ERR730169,none
ERR2089703,pbp2b
ERR773930,none
ERR1788541,pbp1a;pbp2b;pbp2x
ERR774331,pbp1a;pbp2b;pbp2x
SRR6041381,none
SRR11130485,pbp2b;pbp2x
SRR7190615,none
SRR3486093,none
ERR774595,none
SRR7190336,pbp2b;pbp2x
ERR979958,none
SRR11140877,pbp2b;pbp2x
SRR13414822,none
SRR7172237,pbp2b;pbp2x
ERR568744,pbp1a;pbp2b;pbp2x
ERR925395,pbp2x
ERR600368,pbp1a;pbp2b;pbp2x
SRR8726549,pbp2b;pbp2x
ERR750790,none
ERR506057,pbp2b
ERR646583,none
SRR8726695,pbp2x
ERR370178,none
ERR1202540,pbp2x
SRR6041219,none
SRR7176657,none
ERR054499,none
ERR862390,none
ERR876602,pbp1a;pbp2b;pbp2x
SRR8722226,none
ERR1422490,pbp1a;pbp2b;pbp2x
SRR8722191,pbp2b;pbp2x
SRR11130699,pbp2x
SRR3486049,none
ERR057982,pbp1a;pbp2b;pbp2x
ERR1788228,pbp2b;pbp2x
ERR925377,pbp2b;pbp2x
ERR742458,pbp2x
ERR045005,none
SRR6817919,pbp2b;pbp2x
SRR8725797,none
ERR2091202,pbp2x
ERR039625,pbp2b;pbp2x
SRR13414801,none
ERR051985,pbp1a;pbp2b;pbp2x
ERR730311,none
ERR714671,pbp1a;pbp2b;pbp2x
SRR8130629,none
ERR387603,none
ERR632920,none
SRR7176269,none
SRR8722583,none
SRR12540631,pbp2x
ERR1422369,pbp2b;pbp2x
ERR870027,none
ERR568643,pbp1a;pbp2b;pbp2x
ERR461531,none
ERR2089519,none
SRR11141070,none
SRR8725339,none
ERR1788411,none
SRR6818180,none
DRR228262,pbp2b;pbp2x
SRR7189821,none
SRR7183861,none
SRR8726334,pbp2b;pbp2x
SRR11152845,none
SRR6041505,none
ERR461572,none
ERR370217,none
ERR084208,none
ERR1202476,pbp2x
SRR7183663,pbp2b
SRR8726588,pbp1a;pbp2b;pbp2x
ERR876529,none
SRR7184007,none
SRR8721963,none
SRR11130665,none
SRR7184143,none
ERR909216,none
ERR1422560,pbp1a;pbp2b;pbp2x
SRR7176148,none
ERR554911,none
ERR980345,none
ERR913064,pbp1a;pbp2b;pbp2x
ERR909103,pbp1a;pbp2b;pbp2x
ERR701868,pbp2x
ERR876520,none
SRR8722548,none
ERR054511,pbp2b;pbp2x
ERR461004,none
ERR056866,pbp2b;pbp2x
ERR714199,none
ERR1214561,none
ERR750840,pbp1a;pbp2b;pbp2x
SRR7184009,pbp1a;pbp2b;pbp2x
ERR714423,pbp2x
SRR8725850,none
SRR7190362,none
SRR7183500,pbp2b
ERR1422617,pbp1a
ERR730208,none
ERR2089373,none
ERR742358,none
SRR8725462,none
SRR7183576,none
SRR7189793,none
ERR870191,none
ERR600417,pbp1a;pbp2b;pbp2x
SRR8725670,none
ERR908867,pbp1a;pbp2b;pbp2x
SRR8725564,none
ERR600442,pbp1a;pbp2b;pbp2x
ERR657265,none
ERR925097,none
SRR10593714,none
ERR052514,none
ERR084296,pbp1a;pbp2b;pbp2x
ERR751139,pbp1a;pbp2b;pbp2x
ERR568743,pbp1a;pbp2b;pbp2x
SRR6818207,none
ERR129216,pbp1a;pbp2x
SRR8725133,none
SRR12595125,pbp2b;pbp2x
ERR1214530,none
ERR600622,pbp1a;pbp2b;pbp2x
ERR908993,none
ERR271790,none
ERR1214666,none
ERR662444,none
SRR7189490,none
SRR11141011,pbp2b
ERR1788217,pbp2b
ERR657262,none
DRR228265,none
ERR124217,none
ERR714529,none
SRR7183792,none
ERR925378,none
ERR774320,pbp2b
SRR12539611,none
ERR980030,pbp1a;pbp2b
SRR7184150,none
SRR8725810,none
SRR7183510,pbp1a;pbp2b;pbp2x
ERR054442,pbp1a
ERR047919,pbp1a;pbp2b;pbp2x
ERR2089522,pbp2x
SRR6818438,none
ERR876459,pbp2x
ERR051436,pbp2b
ERR862385,none
ERR326718,none
ERR876623,pbp1a;pbp2b;pbp2x
ERR1788322,none
ERR069768,none
SRR8722396,none
SRR10905732,pbp2b;pbp2x
SRR7183725,none
ERR980349,none
ERR913084,pbp2x
ERR2089511,none
ERR979934,none
ERR600256,none
ERR433545,none
SRR7190004,pbp1a;pbp2b;pbp2x
ERR046197,none
ERR2091112,none
SRR7176144,pbp1a;pbp2b
ERR5104406,none
ERR065291,none
SRR11141520,pbp1a;pbp2b;pbp2x
ERR913405,pbp1a;pbp2b;pbp2x
ERR1214429,pbp1a
ERR913274,none
SRR18253126,pbp2b;pbp2x
ERR908951,none
SRR8130568,none
ERR060026,pbp2x
ERR069792,none
ERR124293,pbp2b;pbp2x
ERR048145,none
ERR067843,pbp1a;pbp2b;pbp2x
ERR490765,none
ERR084247,none
ERR1422349,pbp1a;pbp2b;pbp2x
DRR121436,pbp2b;pbp2x
ERR057751,pbp2b;pbp2x
SRR11152312,none
SRR10593650,none
SRR7175990,none
SRR10593448,none
ERR1422436,none
ERR1288973,none
SRR7175790,pbp1a;pbp2x
SRR11152505,none
SRR8725116,pbp1a;pbp2b;pbp2x
SRR7190104,none
ERR433696,pbp2b;pbp2x
ERR736918,none
ERR862332,none
ERR774708,pbp1a;pbp2b;pbp2x
SRR11141719,none
ERR505524,none
ERR2929413,none
SRR11130902,none
SRR8725865,none
ERR2091015,none
ERR714550,none
SRR7190179,none
SRR5962929,none
ERR438998,none
SRR8722848,pbp1a;pbp2b;pbp2x
SRR6818083,none
ERR505726,pbp2b
ERR089619,pbp2b;pbp2x
ERR461881,none
ERR742343,pbp2x
ERR067910,pbp2x
SRR6041580,none
SRR7190300,pbp1a;pbp2b
SRR6293646,none
SRR1393278,pbp2b
SRR7190107,none
ERR370222,none
ERR069622,pbp2b;pbp2x
ERR559351,none
ERR913508,pbp1a;pbp2b;pbp2x
ERR490727,pbp2x
ERR054464,pbp2b
SRR8722290,none
SRR11153009,none
ERR505786,pbp2b;pbp2x
ERR1214649,pbp1a;pbp2b
SRR6817745,pbp2b
ERR057826,pbp2b;pbp2x
ERR845754,none
ERR352070,pbp2b
SRR11130268,none
ERR066273,pbp1a;pbp2b;pbp2x
ERR563836,none
SRR8725038,none
ERR433872,pbp1a;pbp2b;pbp2x
ERR2089855,none
ERR730231,none
SRR6818136,none
ERR925393,none
ERR059971,pbp2b
SRR7190709,none
ERR596380,none
ERR084205,pbp2b;pbp2x
SRR11141166,none
SRR7183479,none
SRR6041349,none
ERR714569,none
ERR066178,pbp2b;pbp2x
SRR11130409,pbp1a;pbp2b
SRR11141739,none
ERR730436,pbp1a;pbp2b;pbp2x
ERR600231,none
ERR2090955,pbp2b;pbp2x
SRR8722594,none
ERR048190,none
ERR1430844,pbp2b
ERR052043,pbp1a;pbp2b;pbp2x
ERR568596,pbp1a;pbp2b;pbp2x
SRR7189788,none
ERR1202377,pbp2x
SRR11130739,none
ERR742496,none
SRR6818269,pbp2b;pbp2x
SRR7175899,pbp1a;pbp2x
SRR8394863,none
SRR7183626,none
ERR045357,none
ERR316584,pbp2x
SRR6041578,none
SRR8725317,none
ERR909209,none
SRR11152549,none
ERR869854,none
ERR563903,none
ERR2090446,pbp1a;pbp2b
SRR7176211,none
SRR11141497,pbp1a;pbp2b;pbp2x
SRR7175902,none
ERR2091215,pbp2x
SRR8436082,none
SRR3486055,none
ERR505980,none
ERR701827,none
ERR1453530,pbp1a;pbp2b;pbp2x
SRR1393261,pbp2b;pbp2x
ERR1422499,none
SRR7176217,pbp2b
SRR5962931,none
SRR11152866,none
SRR7190251,none
ERR046185,pbp1a
SRR5168079,pbp2b;pbp2x
ERR870253,pbp2x
ERR568523,pbp1a;pbp2b;pbp2x
ERR1788205,none
SRR6382457,none
ERR773959,none
ERR460951,none
ERR600118,none
ERR050032,pbp2b
ERR563973,none
SRR6041510,none
ERR568574,pbp1a;pbp2b;pbp2x
SRR7176219,pbp2b
ERR1453593,none
ERR057801,pbp1a
SRR6293679,none
ERR600198,none
SRR6041407,none
ERR742626,pbp2b;pbp2x
ERR316793,pbp2x
ERR925067,pbp1a;pbp2b;pbp2x
ERR505691,none
ERR870021,pbp1a;pbp2b;pbp2x
SRR8725743,pbp1a
SRR7176281,none
SRR1393136,none
SRR10593422,none
SRR11141326,none
ERR1202513,pbp1a
ERR774025,none
SRR8726662,none
SRR11130598,pbp2b;pbp2x
ERR2089784,pbp1a;pbp2b;pbp2x
ERR387578,none
SRR7176626,none
ERR1430866,none
ERR051642,none
ERR051992,pbp2b
SRR8725668,pbp2b;pbp2x
SRR18253150,pbp2b;pbp2x
ERR570418,pbp1a
SRR11141023,none
ERR063875,pbp1a;pbp2b;pbp2x
ERR730545,pbp1a
ERR925363,none
ERR052038,pbp1a;pbp2b;pbp2x
SRR11130279,none
SRR8726300,none
ERR1288982,pbp1a;pbp2b;pbp2x
ERR913158,none
SRR8726593,none
ERR984268,pbp2x
ERR1202572,pbp2b;pbp2x
ERR600308,pbp2b;pbp2x
ERR067803,none
SRR11130878,pbp1a;pbp2b;pbp2x
ERR876654,none
ERR425480,none
ERR501506,none
SRR7175720,pbp2x
ERR2090459,none
ERR633031,none
SRR14810448,pbp2x
ERR069605,none
SRR11130425,none
SRR7190017,none
ERR505901,none
SRR1393256,none
ERR909333,pbp1a;pbp2b;pbp2x
ERR564007,pbp1a
ERR387608,none
SRR8721908,none
SRR7183538,none
SRR8725259,pbp2b;pbp2x
ERR876508,pbp1a;pbp2b;pbp2x
ERR1422507,none
ERR570426,none
ERR069718,none
ERR054638,pbp1a;pbp2b;pbp2x
SRR6293837,none
ERR066291,pbp1a;pbp2b;pbp2x
SRR6915263,none
ERR997543,none
ERR714430,none
SRR13491772,none
ERR1430804,pbp1a
ERR084314,pbp2b
ERR063987,pbp1a;pbp2b;pbp2x
ERR554921,none
SRR11130432,none
SRR6293836,none
SRR12590335,none
SRR8725786,pbp2b
SRR7176181,none
ERR1197554,none
SRR11130766,none
SRR8722146,none
ERR559456,none
SRR8722376,none
SRR8726696,pbp1a;pbp2b;pbp2x
ERR876462,none
ERR039618,pbp2b;pbp2x
SRR11141836,none
ERR646532,pbp2x
SRR13259120,pbp1a;pbp2b;pbp2x
SRR7183819,none
ERR600290,none
SRR8419037,none
ERR2089809,none
ERR742346,none
ERR338234,none
ERR370208,none
ERR1453765,pbp2b
ERR554929,none
SRR7190069,pbp2b;pbp2x
SRR11130565,none
ERR425414,pbp1a;pbp2b;pbp2x
SRR8722418,pbp1a;pbp2b;pbp2x
ERR1430821,none
SRR6818330,pbp1a;pbp2b;pbp2x
SRR6293744,none
ERR1795464,none
ERR632962,pbp1a;pbp2b;pbp2x
ERR1422372,pbp2b;pbp2x
ERR862318,none
ERR2090601,pbp2b
SRR7190477,none
ERR044962,none
ERR730776,pbp1a;pbp2b;pbp2x
SRR11129923,none
ERR997578,pbp2x
ERR501526,pbp1a;pbp2b;pbp2x
SRR11152610,none
SRR6915262,none
ERR044885,none
SRR8725725,pbp2b;pbp2x
ERR2089674,pbp1a;pbp2b;pbp2x
SRR6817731,pbp1a;pbp2b;pbp2x
ERR056849,pbp2x
DRR141308,pbp2b
SRR10593587,none
SRR7176062,none
SRR11141209,none
ERR1214512,none
SRR7190606,pbp2b;pbp2x
ERR375799,none
ERR730268,none
SRR8130521,none
SRR8722467,none
ERR570460,pbp1a;pbp2b;pbp2x
ERR774491,pbp1a;pbp2b;pbp2x
SRR11141697,pbp2b;pbp2x
SRR8725140,none
SRR10955962,none
ERR730895,none
ERR862522,pbp1a;pbp2b;pbp2x
ERR316895,pbp1a;pbp2b;pbp2x
ERR2089553,pbp1a;pbp2b;pbp2x
ERR501528,none
ERR046089,none
SRR11141089,none
SRR7190384,none
SRR11152874,pbp2b
ERR340880,none
ERR271796,pbp1a;pbp2b
SRR10593613,none
SRR8725386,none
ERR2090982,pbp1a;pbp2b;pbp2x
SRR11130209,none
SRR8130497,none
SRR8725596,none
ERR876465,pbp2x
ERR050034,pbp2b;pbp2x
ERR049126,none
ERR568516,pbp2x
ERR066217,none
ERR1214544,none
SRR8726055,none
ERR065338,none
SRR11130178,none
SRR11152325,none
ERR774644,none
ERR730634,pbp1a;pbp2b;pbp2x
ERR064065,pbp1a;pbp2b;pbp2x
SRR7183628,pbp2b;pbp2x
ERR3343711,pbp1a;pbp2b;pbp2x
ERR600151,pbp1a;pbp2b;pbp2x
ERR066274,none
ERR980092,pbp1a;pbp2b;pbp2x
SRR7190330,none
SRR7183549,none
SRR6818221,none
ERR1453736,pbp1a;pbp2b;pbp2x
ERR862340,none
ERR884384,none
SRR8726279,pbp2b
SRR8436222,pbp2b;pbp2x
SRR8725214,none
SRR13491695,none
ERR774632,pbp1a;pbp2b;pbp2x
ERR2612041,none
ERR051432,none
ERR736920,none
ERR5214427,none
ERR066329,pbp1a;pbp2b;pbp2x
ERR046058,none
ERR485960,none
SRR8725106,none
SRR12523045,none
SRR8725346,none
ERR433654,none
SRR6041411,none
SRR11152702,none
SRR6293874,none
SRR8398130,pbp1a;pbp2b;pbp2x
SRR8722630,none
SRR11141537,pbp2b
ERR1764040,none
ERR980088,none
ERR2090425,none
ERR2091035,pbp2x
ERR433742,pbp1a;pbp2b;pbp2x
SRR7183437,none
SRR6915267,none
SRR7183726,pbp1a;pbp2b;pbp2x
ERR742453,pbp2x
ERR600155,none
ERR714331,pbp1a
ERR1422678,pbp2b;pbp2x
ERR064003,pbp2b;pbp2x
