accession_id,CARBAPENEM,CEPHALOSPORIN
SRR15695349,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR17302546,blaOXA-48,blaACT-44
SRR18183466,blaNDM-7,blaACT-45;blaNDM-7
SRR17303676,blaOXA-48,blaACT
SRR12509183,none,blaMIR-16
SRR12764139,none,blaMIR-11
SRR17902521,none,none
SRR5939933,blaVIM-1,blaACT-56;blaVIM-1
SRR12509129,none,blaACT-44
SRR14808318,none,blaACT-24;blaDHA-1
SRR12430273,none,blaACT-16;blaCTX-M-15
SRR16847967,none,blaACT
SRR4019402,none,blaACT-16
SRR11410631,none,blaACT-16
SRR1820164,blaKPC-3,blaACT-45;blaKPC-3
SRR10905990,none,none
SRR18030875,blaKPC-2,blaACT-3;blaKPC-2
SRR10905993,none,blaACT-1
SRR18032324,blaKPC-2,blaACT-52;blaCTX-M-9;blaKPC-2
SRR18032449,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR474285,none,blaACT-17;blaSHV-12
ERR4065364,none,blaACT
DRR202000,blaIMP-1,blaACT;blaIMP-1
SRR2965808,blaKPC-2,blaACT-17;blaKPC-2
SRR11462500,none,blaACT-17
SRR12517529,blaIMP-4,blaMIR;blaIMP-4
ERR193655,none,blaACT-17
SRR16079130,blaNDM-7,blaACT-45;blaCTX-M-15;blaNDM-7
ERR4560573,none,blaACT
ERR3063458,blaNDM-1;blaVIM-1,blaMIR;blaNDM-1;blaVIM-1
SRR16612692,blaKPC-2,blaACT-16;blaKPC-2
ERR486732,none,blaACT-24
SRR18178380,blaOXA-48,blaACT-55
SRR13893663,none,blaACT
ERR486155,none,blaACT-1
SRR6711578,blaKPC-3,blaACT-16;blaKPC-3
SRR13195698,blaKPC-2;blaNDM-1,blaACT-25;blaSHV-12;blaKPC-2;blaNDM-1
ERR474391,none,blaACT-17;blaSHV-12
ERR1616172,none,blaACT-1;blaCTX-M-9
SRR2033768,none,blaACT-46
ERR4977539,none,blaACT
SRR2960068,blaVIM-1,blaACT-24;blaCTX-M-3;blaSHV-12;blaVIM-1
SRR14433869,none,blaACT-28
SRR17303784,blaOXA-48,blaACT
SRR7716583,blaNDM-5,blaACT-45;blaCTX-M-65;blaNDM-5
SRR5821459,blaIMP-4,blaACT-56;blaIMP-4
DRR178403,none,blaACT-2
ERR6356867,none,blaACT
SRR10377176,none,blaACT-17
SRR13501368,blaIMP-4,blaACT-17;blaSHV-12;blaIMP-4
SRR5253045,none,blaACT-24
SRR14810472,none,blaACT-17
SRR10377147,blaKPC-4,blaACT-46;blaKPC-4
SRR10030104,none,none
SRR10905982,none,blaACT-17
SRR17309001,blaOXA-48,blaACT-37;blaCTX-M-15
ERR5216407,blaOXA-48,blaACT-68
SRR9696957,blaIMP-4,blaACT-45;blaIMP-4
ERR5752001,none,blaACT;blaCTX-M
SRR16079137,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR18030951,blaKPC-2,blaACT-52;blaCTX-M;blaKPC-2
SRR5666422,none,blaACT-28
ERR311524,none,blaACT-74
ERR474405,none,blaACT-24
SRR9697016,blaIMP-4,blaACT-25;blaIMP-4
SRR12430290,none,blaACT-17
ERR1616152,none,blaACT-15;blaCTX-M-9
ERR5987122,none,blaACT-45;blaCTX-M-15
ERR4014234,none,blaACT
ERR486211,none,blaACT-56
SRR18031806,blaKPC-2,blaACT-3;blaKPC-2
SRR18030956,blaKPC-2,blaACT-3;blaKPC-2
DRR199691,blaGES-51,blaACT;blaCTX-M-14;blaGES-51
SRR18178381,blaOXA-48,blaACT-35
SRR12184014,none,blaACT-17
SRR2960112,blaKPC-2,blaMIR-20;blaSHV-12;blaKPC-2
SRR10377016,none,blaACT-2
SRR11775232,none,blaACT-45;blaCTX-M-15
SRR2965768,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
ERR5987145,none,blaACT;blaCTX-M-15;blaDHA-1
ERR4920157,none,none
SRR14209378,none,blaACT-2
ERR314453,none,blaACT-16;blaSHV-12
ERR4920216,none,blaACT-17;blaCTX-M-15
ERR1616166,none,blaACT;blaCTX-M-9
ERR4014277,none,blaACT-17
ERR4977513,blaKPC-2,blaDHA-1;blaKPC-2
SRR15167059,blaKPC-4,blaACT-24;blaSHV-12;blaKPC-4
SRR16848035,none,blaACT
SRR2960151,blaVIM-1,blaACT-24;blaVIM-1
SRR13741184,blaKPC-3;blaNDM-7,blaACT-67;blaDHA-1;blaKPC-3;blaNDM-7
ERR1616164,none,blaACT-17;blaCTX-M-15
SRR14882476,none,blaACT
ERR4702643,none,blaACT-24
SRR8767514,blaIMP-4,blaACT-16;blaIMP-4
SRR12508735,none,blaACT-55
SRR6676733,none,blaMIR-3
SRR6366316,blaKPC-3,blaACT-45;blaKPC-3
DRR202007,blaIMP-1,blaACT-17;blaIMP-1
SRR17303810,blaOXA-48,blaACT-55
ERR474376,none,blaACT-23;blaSHV-12
SRR8306313,blaVIM-1,blaACT;blaCTX-M-9;blaVIM-1
SRR15695612,blaIMI-1,none
ERR5685284,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
ERR1616221,none,blaACT-16;blaCTX-M-9
SRR5939912,blaNDM-1,blaCTX-M-15;blaNDM-1
ERR5987125,none,blaACT-17;blaCTX-M-15
SRR18032428,blaKPC-2,blaACT-52;blaKPC-2
SRR11791069,blaIMI-1,none
SRR9696966,blaIMP-4,blaMIR-3;blaSHV-12;blaIMP-4
SRR16079042,blaNDM-1,blaCTX-M-9;blaNDM-1
SRR3110173,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
ERR3712568,blaOXA-48,blaACT-25;blaCTX-M-15
ERR5752108,none,blaACT;blaCTX-M-15
SRR2960138,blaKPC-2,blaMIR-16;blaKPC-2
SRR11462532,none,blaACT-17
SRR14683066,none,blaACT-16
SRR13893425,none,blaACT
ERR474412,none,blaACT
ERR5422675,none,blaACT-17;blaCTX-M-15
SRR18032078,blaKPC-2,blaACT-52;blaCTX-M;blaKPC-2
ERR486254,none,blaACT-44
SRR10377041,none,blaACT-28
SRR18031194,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR5903266,none,blaACT
ERR474408,none,blaACT-17
ERR5903258,none,blaACT-23
SRR14193401,blaNDM-5,blaACT-25;blaNDM-5
ERR1616225,none,blaACT-17;blaSHV-12
ERR486113,none,blaACT-56
SRR18031641,blaKPC-2,blaACT-3;blaKPC-2
SRR12430307,none,blaACT
SRR13893566,blaKPC-3,blaACT-45;blaKPC-3
SRR17302161,blaNDM-1,blaACT-17;blaCTX-M-9;blaNDM-1
SRR2051536,none,blaACT-17
ERR4920167,none,blaACT-41;blaCTX-M-15
ERR5685214,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
ERR486235,none,blaACT-55
SRR10905648,blaKPC-3,blaACT-45;blaKPC-3
ERR1616157,none,blaACT-17;blaCTX-M-9
SRR11462511,none,blaACT
SRR5666489,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
ERR474432,none,blaACT-15
ERR5319624,blaVIM-1,blaACT-17;blaCTX-M-9;blaVIM-1
SRR18032228,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR1820163,blaKPC-3,blaACT-45;blaKPC-3
SRR12430228,none,blaACT
ERR486190,none,blaACT;blaSHV-12
SRR11462626,none,none
SRR16636554,blaNDM-1,blaACT-17;blaSHV-12;blaNDM-1
SRR10905623,none,blaACT
SRR12430285,none,blaACT
SRR13182489,none,blaMIR-16
ERR6356837,none,blaACT-15
SRR14917120,none,blaACT-17
SRR8767475,blaIMP-4,blaACT-45;blaSHV-12;blaIMP-4
SRR8302294,none,blaACT-17
DRR334939,blaIMP-1,blaACT-9;blaIMP-1
SRR6676768,blaKPC-3,blaACT-45;blaSHV-7;blaKPC-3
SRR4302088,blaKPC-2,blaACT-3;blaCTX-M-15;blaKPC-2
SRR12430272,none,blaACT-56
SRR14862364,none,blaACT
SRR12430267,none,blaACT-56;blaCTX-M-15
SRR12902673,none,blaMIR-3
SRR15376987,blaKPC-3,blaACT-23;blaKPC-3
SRR17721447,blaNDM-1,blaACT;blaNDM-1
SRR18030930,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR13893795,none,blaACT
SRR18031753,blaKPC-2,blaACT-52;blaKPC-2
ERR1616139,none,blaACT;blaCTX-M-15
SRR3996264,none,blaACT-17
ERR4977494,none,blaACT-17;blaCTX-M-9;blaSHV-12
SRR1818051,blaKPC-2,blaMIR-19;blaKPC-2
SRR9696958,blaIMP-4,blaACT-56;blaIMP-4
SRR10991806,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR18031741,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR3712402,blaKPC-3,blaACT-90;blaKPC-3
SRR17308550,blaOXA-48,blaACT-45
SRR5253112,blaKPC-3,blaACT-45;blaKPC-3
ERR5903318,none,blaACT-56
ERR4920163,none,blaMIR-10
SRR2965806,blaKPC-2,blaACT-17;blaKPC-2
SRR15047256,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
ERR3712421,blaVIM-1,blaACT-24;blaVIM-1
DRR199699,blaGES-5,blaACT;blaGES-5
SRR1612651,none,blaACT-56
ERR5751926,blaOXA-181,blaACT-17
SRR16078889,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
ERR314429,none,none
SRR17308766,blaOXA-48,blaACT
SRR14433848,blaKPC-2;blaNDM-7,blaACT-16;blaSHV-12;blaKPC-2;blaNDM-7
SRR7716612,none,blaACT-15
SRR18032279,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR6724061,none,blaACT-67
SRR18370161,blaKPC-2,blaMIR-20;blaKPC-2
ERR311546,none,blaACT
ERR486164,none,blaACT-65
SRR12465109,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR11462527,none,blaACT
ERR5685237,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR18032329,blaKPC-2,blaACT-25;blaKPC-2
SRR14430906,none,blaACT
SRR18143999,blaNDM-7,blaACT-45;blaCTX-M-15;blaNDM-7
SRR10030117,none,blaACT
ERR4920228,none,blaACT
SRR6676752,none,blaACT-51
SRR5253099,none,blaACT-24;blaCTX-M-15
SRR12525862,none,blaACT-56;blaCTX-M-15
ERR1950703,blaKPC-2,blaACT;blaKPC-2
SRR18031632,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
ERR5319245,blaVIM-1,blaACC-1;blaACT-24;blaVIM-1
SRR2032860,none,blaMIR
ERR3712444,blaIMI-2,blaACT-2
SRR16079106,blaNDM-1,blaACT;blaNDM-1
SRR18031834,blaKPC-2,blaACT-52;blaCTX-M-9;blaKPC-2
ERR3515819,blaNDM-1,blaACT-25;blaNDM-1
SRR16640534,none,blaACT-2;blaCTX-M-15
SRR12430251,none,blaACT
ERR5987120,none,blaACT-45;blaCTX-M-15
SRR11791121,blaIMI-1,none
SRR18031656,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR474297,none,blaACT-17
ERR6684056,none,blaACT
ERR5987131,none,blaACT-17;blaCTX-M-15
SRR2965796,blaKPC-2,blaACT-17;blaKPC-2
SRR9696927,blaIMP-4,blaACT-17;blaIMP-4
SRR10377040,none,blaACT-16
SRR14999719,none,blaACT
SRR17866860,blaNDM-7,blaACT-40;blaNDM-7
SRR12509480,none,blaACT-68
SRR14831713,blaVIM-1,blaACT-41;blaSHV-12;blaVIM-1
SRR10521264,blaIMP-1,blaACT-17;blaSHV-12;blaIMP-1
SRR15695920,blaKPC-2,blaACT-16;blaKPC-2
SRR17304424,blaVIM-4,blaACT-16;blaCMY-4;blaCTX-M-15;blaVIM-4
SRR1612639,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
ERR311511,blaIMP-1,blaACT;blaSHV-12;blaIMP-1
ERR3712933,blaOXA-48,blaACT-25;blaCTX-M-15
SRR3110109,blaKPC-2;blaNDM-1,blaACT-17;blaKPC-2;blaNDM-1
SRR5253114,none,blaACT-17
ERR311540,none,blaACT
SRR2051551,none,blaACT-16;blaSHV-12
SRR5666518,blaKPC-4,blaACT-24;blaKPC-4
ERR1616209,none,blaACT-17;blaCTX-M-9;blaSHV-12
SRR5253018,blaKPC-3,blaACT-45;blaKPC-3
SRR12902615,none,blaACT-69
SRR15695944,blaKPC-2,blaCTX-M-15;blaKPC-2
ERR311492,blaIMP-1,blaACT;blaSHV-12;blaIMP-1
SRR5666599,none,blaACT-27
SRR15167068,blaKPC-2,blaACT-25;blaTEM-10;blaKPC-2
ERR311520,none,blaACT
SRR12430269,none,blaACT-17
ERR6415296,none,blaACT;blaCTX-M-15
SRR11462572,none,blaACT-17
SRR12508709,none,blaACT-17;blaSHV-30
ERR474373,none,blaACT-56;blaCTX-M-9
DRR199271,blaGES-24,blaACT-9;blaCTX-M-2;blaGES-24
SRR12183951,none,blaACT
ERR311500,none,blaACT-15
SRR15534435,none,blaMIR-22
SRR17485922,none,blaACT-64
SRR18032210,blaKPC-2,blaACT-52;blaCTX-M;blaKPC-2
DRR199444,blaIMP-11,blaACT-6;blaCTX-M-2;blaIMP-11
SRR6793805,none,blaACT-28
ERR311495,none,blaACT-17;blaSHV-12
ERR5751868,blaNDM-1,blaACT-25;blaNDM-1
SRR18032286,blaKPC-2,blaCTX-M-9;blaMIR-3;blaKPC-2
SRR12519124,blaKPC-4,blaACT-56;blaKPC-4
ERR314476,none,blaACT-17
SRR18032087,blaKPC-2,blaACT-52;blaKPC-2
SRR12902473,blaKPC-4,blaACT-46;blaKPC-4
ERR5987155,none,blaACT-19;blaDHA-1
SRR13501352,blaIMP-4,blaACT-17;blaSHV-12;blaIMP-4
ERR6356842,none,blaACT-15
SRR18286012,blaNDM-1,blaACT-25;blaNDM-1
ERR4920192,none,blaACT
SRR2960076,blaKPC-2,blaACT-16;blaSHV-12;blaKPC-2
SRR18032397,blaKPC-2,blaACT-3;blaKPC-2
ERR3484404,none,blaACT
SRR17302275,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
ERR4977559,blaOXA-48,blaACT-25
ERR4977548,blaOXA-48,blaACT-25;blaCTX-M-15
SRR15695916,blaIMI-1,none
SRR9734607,blaIMP-4,blaACT-16;blaSHV-12;blaIMP-4
SRR11791109,blaIMI-1,none
SRR5821462,blaIMP-4,blaACT-40;blaSHV-12;blaIMP-4
ERR5903260,none,blaACT-15
SRR18032178,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR4977520,blaNDM-5,blaACT-28;blaNDM-5
DRR199022,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR11462541,none,blaACT-75
SRR10030082,none,blaACT
SRR11462521,none,blaACT-56;blaSHV-12
SRR1817642,blaKPC-2,blaACT-45;blaFOX-5;blaSHV-5;blaKPC-2
SRR18031288,blaKPC-2,blaACT-52;blaKPC-2
SRR16848016,none,blaCTX-M-15;blaMIR-15
SRR2965793,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
SRR13501364,blaIMP-4,blaACT-17;blaCTX-M-9;blaSHV-12;blaIMP-4
SRR7026265,none,blaACT
SRR17302332,blaNDM-1,blaACT-67;blaNDM-1
SRR12509315,none,blaACT-9
ERR1616026,none,blaACT-27;blaCTX-M-9;blaSHV-12
SRR18031644,blaKPC-2,blaACT-3;blaKPC-2
SRR18207499,blaKPC-4;blaVIM-1,blaACT-24;blaSHV-12;blaKPC-4;blaVIM-1
SRR18031213,blaKPC-2,blaACT-3;blaKPC-2
ERR1950696,blaKPC-2,blaACT-68;blaKPC-2
ERR5987096,none,blaACT-37;blaCTX-M-15
SRR12352166,blaKPC-2,blaACT;blaKPC-2
SRR14808325,none,blaACT-25;blaCTX-M-9
SRR18032128,blaKPC-2,blaACT-52;blaKPC-2
SRR2965802,blaKPC-2,blaACT-17;blaKPC-2
SRR10992083,blaKPC-2,blaACT-2;blaCTX-M-9;blaKPC-2
SRR6676759,none,blaACT-17
SRR1817291,blaKPC-2,blaACT-24;blaKPC-2
SRR2051530,none,blaACT-70
SRR18032156,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR12508743,none,blaACT-16
DRR150372,blaNDM-1,blaCTX-M-15;blaMIR-19;blaNDM-1
SRR3110103,blaKPC-2,blaACT-70;blaKPC-2
SRR2960152,blaOXA-48,blaACT-16
ERR474325,none,blaACT-55
SRR2051557,none,blaACT-17
SRR11791087,blaIMI-1,none
ERR4977486,none,blaACT;blaCTX-M-9
ERR5386282,blaIMP-1,blaACT;blaIMP-1
SRR1612629,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR2960057,blaVIM-1,blaACT-24;blaVIM-1
SRR18031506,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR11462567,none,blaACT-27
SRR12509193,blaKPC-2,blaACT-52;blaKPC-2
DRR065617,blaVIM-1,blaACT;blaCTX-M-15;blaVIM-1
SRR13893415,blaKPC-3,blaACT-17;blaKPC-3
SRR2051528,none,blaACT-52
SRR17302500,blaOXA-48,blaACT-17;blaCTX-M-9
SRR12430213,none,blaACT-17
SRR16958618,none,blaACT-15
ERR6415317,none,blaACT-64
SRR18031949,blaKPC-2,blaACT-3;blaKPC-2
SRR10030141,none,blaACT-17
SRR15695910,blaKPC-2,blaMIR;blaKPC-2
ERR4977538,blaOXA-48,blaACT-25;blaCTX-M-15
SRR8767564,blaIMP-4,blaACT-17;blaIMP-4
ERR4920199,none,none
SRR17308645,blaOXA-48,blaACT-55
ERR2116824,none,none
SRR18031246,blaKPC-2;blaOXA-48,blaACT-44;blaCTX-M-9;blaKPC-2
SRR9696959,none,blaACT-3;blaSHV-12
SRR12352161,blaNDM-1,blaACT;blaNDM-1
SRR17304043,blaIMP-4,blaACT;blaSHV-12;blaIMP-4
SRR18031444,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
ERR3712851,blaVIM-1,blaACT-17;blaCTX-M-9;blaVIM-1
SRR2960079,blaKPC-3,blaMIR-5;blaKPC-3
ERR4702645,none,blaACT-23
SRR18207495,blaNDM-1,blaACT-45;blaNDM-1
SRR17696410,blaNDM-1,blaACT-16;blaCTX-M-3;blaNDM-1
SRR11462495,none,blaACT-25
SRR16641527,blaKPC-3,blaACT-84;blaKPC-3
SRR9697012,blaIMP-4,blaACT-52;blaSHV-12;blaIMP-4
ERR5432292,blaVIM-1,blaACT;blaSHV-12;blaVIM-1
SRR5666432,blaKPC-3,blaACT-17;blaSHV-12;blaKPC-3
SRR15695892,blaKPC-2,blaACT-45;blaKPC-2
DRR140920,blaNDM-1,blaACT-75;blaCTX-M-15;blaNDM-1
SRR18031757,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR5752138,none,blaACT
ERR1616167,none,blaACT-70;blaCTX-M-9;blaSHV-12
ERR474306,none,blaACT-17
SRR8767478,blaIMP-4,blaACT-56;blaSHV-12;blaIMP-4
SRR6674821,blaKPC-3,blaACT-44;blaKPC-3
ERR486132,none,blaACT
DRR334941,blaIMP-1,blaACT-74;blaSHV-12;blaIMP-1
SRR18031207,blaKPC-2,blaACT;blaSHV-12;blaKPC-2
SRR18031762,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR15695666,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR11462506,none,blaACT-56
SRR5939907,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR14154438,none,blaACT-17
SRR13893665,none,blaACT
SRR18370084,blaKPC-2,blaACT;blaSHV-12;blaKPC-2
ERR5216427,blaOXA-48,blaACT-68
ERR5432547,blaIMI-2,blaACT-2
DRR124996,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR12508706,none,blaACT-56
ERR3712474,none,blaACT-52
SRR2051537,none,blaACT-52
SRR18370196,blaKPC-2,blaACT-4;blaKPC-2
ERR6356849,none,blaACT-23
ERR3063463,blaNDM-1,blaACT-16;blaNDM-1
SRR18031324,blaKPC-2,blaACT-3;blaKPC-2
SRR17308586,blaOXA-48,blaACT-37
SRR10905624,none,blaACT
SRR13077283,blaNDM-1,blaACT-45;blaCTX-M-9;blaNDM-1
SRR15075453,none,none
ERR2116818,none,blaACT
SRR2960074,blaOXA-48,blaACT-25;blaCTX-M-15
SRR17304231,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
ERR5903256,none,blaACT-56
SRR17302051,blaOXA-48,blaACT-67
SRR18032350,blaKPC-2,blaACT-52;blaKPC-2
SRR7716587,none,blaACT-56
SRR2965801,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
SRR11402651,blaVIM-1,blaACT-17;blaVIM-1
SRR12072402,blaKPC-3,blaACT-24;blaCTX-M-15;blaKPC-3
SRR13077294,blaIMP-4,blaACT-45;blaCTX-M-15;blaIMP-4
SRR12519110,blaKPC-6,blaACT-16;blaSHV-12;blaKPC-6
SRR2244247,none,blaACT-55;blaCTX-M-15
SRR18031854,blaKPC-2,blaACT-52;blaKPC-2
ERR4920226,none,blaACT-56;blaCTX-M-15
SRR3100560,none,blaMIR
SRR7624356,blaKPC-2,blaMIR-3;blaKPC-2
SRR14430909,none,blaACT
SRR18030932,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR18370234,blaKPC-2,blaACT;blaSHV-12;blaKPC-2
ERR3712934,blaOXA-48,blaACT-25;blaCTX-M-15
SRR6128521,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
ERR3712931,blaOXA-48,blaACT-24;blaGES-1
SRR10377045,none,blaMIR-3
ERR3712601,blaVIM-4,blaCTX-M-9;blaSHV-12;blaVIM-4
ERR486163,none,blaACT-25
DRR178446,blaIMP-11,blaACT-17;blaSHV-12;blaIMP-11
ERR311536,none,blaACT-17
SRR8767504,blaIMP-4,blaACT-17;blaIMP-4
SRR10377073,none,blaACT-56
ERR5751977,blaNDM-1,blaACT-16;blaNDM-1
ERR1616037,none,blaACT;blaCTX-M-9
SRR2059986,none,blaACT-44
ERR7113786,none,blaACT
SRR5666591,blaKPC-2,blaACT-90;blaKPC-2
SRR7031310,blaIMI-1,blaACT-1
SRR16079103,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
ERR4920187,blaNDM-1,blaMIR-20;blaNDM-1
SRR5939917,blaVIM-1,blaACT;blaCTX-M-15;blaVIM-1
SRR12102505,blaNDM-1,blaACT-40;blaNDM-1
SRR10377180,none,blaACT-16;blaCTX-M-15
SRR5894337,blaIMI-1,none
ERR3712795,blaVIM-1,blaACT-17;blaVIM-1
ERR3713033,blaOXA-48,blaACT-24;blaGES-1
SRR12183980,none,blaACT-56
SRR2965777,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
SRR13623181,blaNDM-1,blaACT-17;blaNDM-1
SRR12430214,none,blaACT-17
SRR8767570,blaIMP-4,blaACT-56;blaIMP-4
DRR175052,blaIMI-1,none
SRR5120213,none,blaMIR-3
ERR5751897,none,blaACT-24;blaCTX-M-15
SRR18031003,blaKPC-2,blaACT-3;blaKPC-2
SRR12508624,none,blaACT
SRR5253116,none,blaACT-84
ERR5718387,blaKPC-2,blaCTX-M-9;blaMIR-3;blaKPC-2
SRR1818063,none,blaACT-47
SRR11791102,blaIMI-1,none
ERR311482,none,blaACT-56;blaTEM-17
DRR178409,blaIMP-1,blaACT-17;blaIMP-1
ERR1616028,none,blaCTX-M-9;blaMIR-16
SRR2032854,none,blaACT-17
ERR4977525,blaOXA-48,blaACT-24;blaGES-1
ERR311508,none,blaACT-17
SRR18031062,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR1616161,none,blaACT-15;blaCTX-M-9
SRR13619237,blaIMI,blaACT
SRR11594641,blaNDM-7,blaACT-40;blaNDM-7
ERR3402904,none,blaACT
ERR311558,none,blaACT
SRR17308483,blaOXA-48,blaACT-1
SRR1635681,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
SRR11791064,blaIMI-1,none
DRR199713,none,blaACT
ERR5319914,blaVIM-1,blaACT;blaCTX-M-9;blaVIM-1
SRR12509181,none,blaACT-17;blaSHV-30
SRR13077274,blaIMP-4,blaACT;blaIMP-4
ERR4977550,blaIMI-4,none
SRR18370152,blaKPC-2,blaACT;blaKPC-2
SRR3110178,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR1612646,none,blaACT-16;blaCTX-M-15
ERR6415342,none,blaACT;blaCTX-M-15
SRR18032296,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR1635680,blaKPC-3;blaNDM,blaACT-45;blaSHV-12;blaKPC-3;blaNDM
ERR1616134,none,blaACT-15;blaCTX-M-9
SRR10377048,none,blaACT-46
SRR18032162,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR2965769,blaKPC-2,blaACT-17;blaKPC-2
ERR474447,none,blaACT-17
DRR334938,blaIMP-1,blaACT-3;blaIMP-1
SRR15064792,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
ERR474427,none,blaACT-17;blaSHV-12
SRR16640527,none,blaACT-2;blaCTX-M-15
ERR1616204,none,blaACT-17;blaCTX-M-9
SRR11462583,none,blaACT-89
ERR5752032,none,blaACT;blaCTX-M-15
SRR12509123,none,blaACT-52
SRR12508899,none,blaACT-17
SRR15043680,none,blaMIR-16
SRR9696950,blaIMP-4,blaACT-56;blaIMP-4
ERR4013613,none,blaACT-67
SRR3110257,blaNDM-1,blaACT-17;blaNDM-1
SRR10136604,none,blaACT-46
SRR17302391,blaKPC-2,blaACT-17;blaKPC-2
SRR15534433,none,blaMIR-22
SRR18031060,blaKPC-2,blaACT-52;blaKPC-2
SRR2965763,blaKPC-2,blaACT-17;blaKPC-2
SRR17302807,blaOXA-48,blaACT-55
ERR5987152,none,blaACT-45;blaCTX-M-15
SRR16937333,blaNDM-1,blaACT-17;blaSHV-12;blaNDM-1
SRR18370134,blaKPC-2,blaACT-87;blaKPC-2
SRR8767551,blaIMP-4,blaACT-56;blaIMP-4
SRR15695707,blaIMI-1,none
SRR10377179,none,blaACT-15
SRR18125600,blaNDM-7,blaACT-16;blaNDM-7
ERR314462,none,blaACT-17
SRR10377076,none,blaACT-44
SRR14402431,blaKPC-2,blaMIR-3;blaKPC-2
ERR5319614,blaVIM-1,blaACT-24;blaCTX-M-9;blaVIM-1
SRR2960065,blaKPC-2,blaACT-25;blaCTX-M-15;blaKPC-2
SRR14816757,none,blaACT-23
SRR10905650,none,blaACT
ERR5432298,blaIMI-1,none
ERR486140,none,blaACT
SRR5253071,blaKPC-3,blaACT-45;blaKPC-3
DRR199008,blaNDM-1,blaACT-75;blaCTX-M-15;blaNDM-1
SRR16079004,blaNDM-1,blaACT;blaSHV-12;blaNDM-1
SRR15534451,none,blaACT-64
SRR12508753,none,blaACT-17
SRR10586119,blaIMP-1,blaACT;blaIMP-1
DRR202010,blaIMP-6,blaACT-24;blaCTX-M-2;blaIMP-6
SRR18031715,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
ERR3712357,none,blaACT-17
DRR201995,blaIMP-6,blaACT-24;blaCTX-M-2;blaIMP-6
SRR2051549,none,none
SRR16617679,blaKPC-2,blaACT-17;blaSHV-12;blaKPC-2
SRR4302156,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR6676786,none,blaACT-55
SRR15144456,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR17304384,blaNDM-1,blaACT-37;blaCTX-M-15;blaNDM-1
SRR9696949,none,blaMIR-22;blaSHV-12
SRR1612635,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR16464333,blaNDM-7,blaACT-45;blaNDM-7
