accession_id,CEPHALOSPORIN,CARBAPENEM
SRR10116600,blaKPC-2,blaKPC-2
ERR1228140,blaKPC-3,blaKPC-3
SRR12509130,blaKPC-2,blaKPC-2
ERR1217029,none,none
DRR150492,blaCTX-M-15,blaOXA-181
ERR7672139,blaCTX-M-15,none
SRR5387176,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR8452437,blaCTX-M-15,none
SRR15340827,none,none
SRR5809255,blaCTX-M-15,blaOXA-181
SRR9858871,blaSHV-12;blaKPC-2,blaKPC-2
ERR875981,blaCTX-M-15,none
SRR15206201,none,none
ERR775674,none,none
SRR17125464,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR6293728,none,none
SRR12956570,blaKPC-3,blaKPC-3
SRR2098694,none,none
SRR15584339,blaCTX-M-15,blaOXA-48
SRR5386123,none,none
SRR14449470,blaKPC-3,blaKPC-3
SRR5386270,blaCTX-M-15,none
SRR6958804,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR18217173,blaCTX-M-15,none
SRR18486010,none,none
ERR1616678,blaCTX-M-15,none
ERR4463248,none,none
ERR3416035,none,none
ERR7672146,blaCTX-M-15,none
SRR6710638,blaKPC-2,blaKPC-2
SRR6656630,blaNDM-1,blaNDM-1
SRR18031298,blaKPC-2,blaKPC-2
ERR3402943,none,none
SRR15695625,blaCMY-4;blaCTX-M-15,blaOXA-181
SRR12956638,blaKPC-3,blaKPC-3
SRR17308756,blaDHA-1;blaKPC-2,blaKPC-2
SRR10294951,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386502,blaCTX-M-15,none
SRR5168876,blaKPC-3,blaKPC-3
SRR18032092,blaKPC-2,blaKPC-2
ERR5530492,none,none
SRR12956324,blaSHV-12;blaKPC-3,blaKPC-3
SRR17001158,blaKPC-3,blaKPC-3
SRR13825371,none,none
ERR4463438,none,none
ERR257673,blaCTX-M-15,none
DRR150355,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR10153258,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR3228444,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR13429542,blaCTX-M-15;blaNDM-1,blaNDM-1
DRR281030,none,none
SRR14449924,blaKPC-2,blaKPC-2
SRR5385889,blaSHV-31,none
SRR15348086,blaCTX-M-15,none
SRR17302386,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR6294266,blaCTX-M-15,none
ERR6847228,none,none
SRR10694493,none,none
SRR17302768,blaDHA-1;blaKPC-2,blaKPC-2
SRR10116723,blaKPC-3,blaKPC-3
ERR4367574,none,none
SRR14292222,blaNDM-7,blaNDM-7
SRR8610337,blaDHA-1,none
SRR8607462,blaKPC-2,blaKPC-2
ERR2303500,blaCTX-M-15,none
SRR12056269,blaFOX-5,none
SRR10383455,none,none
ERR4549803,blaCTX-M-15,none
ERR2189984,blaKPC-3,blaKPC-3
SRR6958744,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5385687,blaCTX-M-15,none
ERR3518869,blaCTX-M-8;blaKPC-2,blaKPC-2
SRR12009623,blaKPC-2;blaNDM-7,blaKPC-2;blaNDM-7
SRR5386003,blaCTX-M-15,none
ERR1541512,blaCTX-M-15,blaOXA-48
SRR14673374,blaCTX-M-15,none
ERR486472,blaCTX-M-15,none
SRR3996240,blaSHV-12;blaKPC-3,blaKPC-3
SRR10116616,blaKPC-3,blaKPC-3
SRR10116452,blaKPC-3,blaKPC-3
SRR5973359,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR5056428,none,none
ERR6294155,none,none
SRR7540321,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR4463240,none,none
SRR14450247,blaCTX-M-15;blaDHA-1,none
SRR5385527,none,none
SRR7012026,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR3712918,blaNDM-1,blaNDM-1
SRR15096606,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR14449663,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR12508696,blaKPC-3,blaKPC-3
SRR7540320,blaCTX-M-15;blaCTX-M-65;blaKPC-2,blaKPC-2
DRR150632,blaCTX-M-15,blaOXA-181
ERR5442411,blaCTX-M-15,none
ERR264560,blaCTX-M-15,blaOXA-48
SRR5385691,blaCTX-M-15,none
ERR1228214,none,none
ERR5530457,blaSHV-38,none
SRR10991672,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR18208172,blaCTX-M-15;blaCTX-M-27;blaNDM-1,blaNDM-1
SRR11841922,blaDHA-1;blaNDM-1,blaNDM-1
SRR11585171,none,blaOXA-48
SRR10899220,blaCTX-M-15,none
SRR8798041,blaKPC-3,blaKPC-3
SRR5386948,blaCTX-M-15,none
SRR14532037,blaKPC-3,blaKPC-3
DRR150516,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12662226,blaCTX-M-15;blaCTX-M-2,none
SRR6307304,none,none
ERR1616378,blaCTX-M-15,none
SRR13673934,none,none
SRR11046495,blaCTX-M-14,none
SRR11585164,blaCTX-M-15,blaOXA-48
SRR6763944,blaCTX-M-14;blaSHV-12;blaKPC-3,blaKPC-3
SRR12233501,none,none
ERR1216955,none,none
SRR4198892,blaKPC-3,blaKPC-3
ERR2303476,blaCTX-M-15,none
SRR17931081,blaCTX-M-15,none
SRR14402770,blaNDM-1,blaNDM-1
SRR14450249,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR15061190,blaCTX-M-15,blaOXA-181
ERR3712360,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18031134,blaKPC-2,blaKPC-2
SRR12653763,none,none
ERR3416238,none,none
SRR4065637,blaSHV-12;blaKPC-3,blaKPC-3
ERR1618820,blaCTX-M-15,none
SRR7012025,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR3416250,none,none
ERR3891115,none,blaOXA-48
ERR3712949,none,blaOXA-48
SRR14338791,blaFOX-5;blaSHV-12;blaKPC-2,blaKPC-2
ERR4549830,none,none
SRR11819315,blaKPC-3,blaKPC-3
SRR14532044,none,none
SRR18209228,blaSHV-38,none
ERR2303422,blaCTX-M-15,none
SRR12095302,blaCTX-M-15,none
SRR13673943,blaCTX-M-15,none
DRR150634,blaCTX-M-15,blaOXA-181
ERR5192087,blaCTX-M-15,none
ERR7672100,blaCTX-M-15,none
ERR5037619,blaCTX-M-15;blaNDM-5,blaNDM-5;blaOXA-181
DRR122504,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12823651,none,none
SRR8199262,blaKPC-2,blaKPC-2
SRR11585182,none,blaOXA-48
SRR11841894,blaCMY-13;blaVIM-1,blaVIM-1
SRR12956247,blaKPC-3,blaKPC-3
SRR16079298,blaNDM-1,blaNDM-1
ERR3162545,blaCTX-M-15,none
SRR10116481,blaKPC-2,blaKPC-2
SRR5385857,blaCTX-M-15;blaSHV-12;blaKPC-2,blaKPC-2
SRR10905619,none,none
SRR17302551,blaCTX-M-15,blaOXA-48
SRR5806871,none,none
SRR17311978,blaKPC-3;blaNDM-7,blaKPC-3;blaNDM-7
ERR1228352,blaCTX-M-15,blaOXA-48
SRR12267781,none,none
SRR5514226,blaCTX-M-15,none
SRR6793845,blaCTX-M-15;blaDHA-1;blaIMP-26,blaIMP-26
SRR14181248,blaDHA-1;blaNDM-7,blaNDM-7
SRR17302817,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12267770,none,none
SRR16204213,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR3051212,none,none
ERR1415692,blaCTX-M-15,none
ERR1541424,none,none
SRR5386063,blaCTX-M-15,none
SRR11819334,blaKPC-3,blaKPC-3
SRR2098768,none,none
SRR18208864,none,none
SRR13803147,blaCTX-M-15,none
SRR5409272,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR6204340,blaKPC-3,blaKPC-3
SRR14449372,blaKPC-3,blaKPC-3
SRR10116448,blaKPC-2,blaKPC-2
SRR14083937,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18208090,blaKPC-3,blaKPC-3
SRR15047252,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
ERR7672090,blaCTX-M-1,none
SRR17302638,blaKPC-2,blaKPC-2
SRR5714053,blaCTX-M-15,blaOXA-181
SRR9217813,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR5530358,none,none
SRR18178385,none,blaOXA-48
ERR5216601,blaCTX-M-1,blaOXA-48
SRR16133938,blaCTX-M-15;blaFOX-5;blaNDM-1,blaNDM-1
SRR17303952,blaCTX-M-15;blaVIM-4,blaVIM-4
SRR13086317,blaKPC-3,blaKPC-3
SRR17308838,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR3051245,none,none
DRR150486,blaCTX-M-15,blaOXA-181
ERR7672110,blaCTX-M-15,none
SRR1166998,blaSHV-12;blaKPC-3,blaKPC-3
SRR5386739,blaCTX-M-15,none
DRR076970,blaCTX-M-14;blaCTX-M-15;blaNDM-4,blaNDM-4
DRR150438,blaCTX-M-15,blaOXA-181
SRR5168884,blaKPC-2,blaKPC-2
SRR12956230,blaSHV-12;blaKPC-3,blaKPC-3
SRR14449380,blaCTX-M-65;blaDHA-1;blaKPC-2,blaKPC-2
ERR4463518,none,none
SRR6763698,blaKPC-2,blaKPC-2
ERR3891225,none,none
SRR17301906,blaKPC-2,blaKPC-2
ERR4549796,blaCTX-M-15,none
SRR13077432,blaDHA-1,none
ERR3162546,none,none
SRR10116528,blaKPC-3,blaKPC-3
ERR4463516,blaCTX-M-15,none
SRR8916486,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR14532137,blaKPC-3,blaKPC-3
SRR8286522,blaCTX-M-14;blaKPC-2,blaKPC-2
SRR18208906,none,none
SRR10116718,blaKPC-2,blaKPC-2
SRR5386822,blaCTX-M-15,none
SRR10444516,none,none
SRR12233594,none,none
SRR10116511,blaKPC-5,blaKPC-5
ERR1840996,blaCTX-M-15,blaOXA-48
ERR2796917,blaCTX-M-15,blaOXA-48
DRR150392,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR4198822,blaKPC-3,blaKPC-3
SRR5931348,blaKPC-2,blaKPC-2
SRR13356596,blaCTX-M-15,none
SRR16242788,blaCTX-M-65;blaSHV-12;blaKPC-2,blaKPC-2
ERR5056318,none,none
SRR9615935,blaCTX-M-15,none
ERR3518855,blaKPC-2,blaKPC-2
SRR5810509,blaSHV-12,none
ERR6294281,blaCTX-M-15;blaDHA-1,none
SRR17308841,blaNDM-5,blaNDM-5
SRR12329568,blaKPC-69,none
SRR9217869,blaKPC-2,blaKPC-2
SRR5931401,blaSHV-12;blaKPC-2,blaKPC-2
SRR14402719,blaNDM-1,blaNDM-1
ERR4008026,blaCTX-M-15,blaOXA-181
SRR16079001,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1616375,blaCTX-M-15,none
ERR1204941,blaCTX-M-15,none
SRR7012075,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR3712816,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR8072007,blaKPC-2,blaKPC-2
SRR2048117,blaSHV-12;blaKPC-2,blaKPC-2
SRR17470466,blaCTX-M-15,blaOXA-48
SRR14449724,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR6958867,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR17931013,blaCTX-M-15,blaOXA-232
SRR17303641,blaCTX-M-15;blaSHV-12;blaNDM-1,blaNDM-1
ERR1204989,none,none
SRR18031190,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR6293850,none,none
SRR12267806,none,none
ERR3712457,none,blaOXA-48
ERR1541508,none,none
SRR17470458,blaCTX-M-15,blaOXA-48
ERR1415755,blaCTX-M-15,none
ERR1217060,blaCTX-M-15,blaOXA-48
SRR12903863,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR6946357,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR16079370,blaCTX-M-15;blaNDM-4,blaNDM-4
SRR12233378,none,none
SRR13119854,blaKPC-3,blaKPC-3
SRR6474861,blaCTX-M-27;blaKPC-2,blaKPC-2
SRR5137064,blaCTX-M-15,none
ERR6096187,none,none
DRR150442,blaCTX-M-15,blaOXA-181
ERR1217133,blaCTX-M-15,none
SRR8071945,blaKPC-2,blaKPC-2
ERR3771775,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
SRR12508771,blaCTX-M-15,none
SRR2819358,blaKPC-2,blaKPC-2
SRR14673382,blaCTX-M-209,none
ERR4367518,none,none
SRR10991751,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR3164669,blaKPC-3,blaKPC-3
SRR4198769,blaKPC-3,blaKPC-3
SRR17302796,blaKPC-2,blaKPC-2
DRR150426,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR15584334,blaCTX-M-15,blaOXA-48
ERR474530,blaCTX-M-15,none
SRR10116522,blaKPC-2,blaKPC-2
SRR16079033,blaCTX-M-3;blaNDM-1,blaNDM-1
SRR5387300,blaCTX-M-15,none
ERR1795978,none,none
ERR1415615,none,none
SRR12783040,blaCTX-M-15,none
SRR10116646,blaKPC-3,blaKPC-3
ERR1217427,blaCTX-M-15,none
ERR257676,blaCTX-M-15,none
ERR1911040,blaSHV-12;blaKPC-2,blaKPC-2
SRR12956359,blaSHV-12;blaKPC-3,blaKPC-3
SRR10992080,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR1582889,blaKPC-2,blaKPC-2
SRR17931004,blaCTX-M-15,none
SRR4198829,blaKPC-3,blaKPC-3
ERR2397466,none,none
DRR122289,blaCTX-M-15,blaOXA-232
SRR12508715,blaKPC-2,blaKPC-2
ERR7598140,none,none
DRR281089,none,none
ERR3416230,none,none
SRR11746262,blaCTX-M-15,none
SRR14450272,blaCTX-M-15,none
ERR5319306,blaKPC-3,blaKPC-3
SRR8174998,blaCTX-M-15,none
SRR5385738,blaKPC-2,blaKPC-2
ERR6384974,blaCTX-M-15,none
SRR10116688,blaKPC-3,blaKPC-3
SRR5277636,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR18208962,none,none
SRR7814910,blaKPC-3,blaKPC-3
SRR18217303,blaCTX-M-15,blaOXA-232
SRR1561338,blaKPC-2,blaKPC-2
ERR1616437,blaCTX-M-14,none
SRR14450077,blaCTX-M-65;blaSHV-12;blaKPC-12,blaKPC-12
SRR14402377,blaKPC-3,blaKPC-3
ERR2189960,blaKPC-3,blaKPC-3
SRR13858487,none,none
ERR5685085,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR10065205,blaKPC-3,blaKPC-3
SRR6845016,blaKPC-2,blaKPC-2
DRR205599,blaCTX-M-15;blaCTX-M-9;blaNDM-1;blaVIM-1,blaNDM-1;blaVIM-1
SRR9122698,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12509101,blaSHV-12;blaKPC-2,blaKPC-2
SRR16079301,blaCTX-M-15;blaDHA-1;blaNDM-1,blaNDM-1
SRR18031232,blaKPC-2,blaKPC-2
SRR12823781,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14402447,blaKPC-3,blaKPC-3
ERR5319576,blaCTX-M-15,blaOXA-48
SRR13320511,blaKPC-2,blaKPC-2
ERR1829917,blaCTX-M-15,blaOXA-48
ERR486398,none,none
SRR10116757,blaKPC-3,blaKPC-3
SRR16479868,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR17721498,blaKPC-2,blaKPC-2
SRR12653694,none,none
SRR5666552,blaKPC-2,blaKPC-2
ERR3712559,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR2127643,blaKPC-2,blaKPC-2
SRR14131176,blaCTX-M-15,none
SRR14402709,blaKPC-3,blaKPC-3
SRR6958762,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR12508670,blaSHV-12;blaKPC-2,blaKPC-2
ERR6293934,blaCTX-M-15,none
ERR6293984,none,none
ERR5863515,none,none
ERR5056400,none,none
DRR150740,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR8607450,blaVEB-1;blaKPC-2,blaKPC-2
SRR14532117,blaKPC-3,blaKPC-3
SRR5386864,blaSHV-12;blaKPC-2,blaKPC-2
ERR6294109,none,none
SRR5387238,blaSHV-12,none
DRR061407,blaSHV-12;blaKPC-3,blaKPC-3
SRR8919627,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR17308793,blaKPC-2,blaKPC-2
SRR5385929,blaCTX-M-15,none
SRR10230837,blaDHA-1,none
SRR5467440,blaKPC-2,blaKPC-2
ERR3891005,blaCTX-M-15,none
SRR12570010,none,blaOXA-232
SRR14402623,blaNDM-1,blaNDM-1
SRR2965683,blaCTX-M-15;blaKPC-4,blaKPC-4
ERR298801,blaCTX-M-15,blaOXA-48
SRR5931298,blaKPC-3,blaKPC-3
ERR1374900,blaCTX-M-15,none
SRR10377092,blaKPC-2,blaKPC-2
SRR18486047,none,none
SRR18209121,none,none
ERR5056552,none,none
SRR12172967,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
DRR320108,none,none
SRR10992012,blaKPC-2,blaKPC-2
ERR2303441,blaCTX-M-15,none
SRR9734577,blaCTX-M-14;blaDHA-1;blaNDM-4,blaNDM-4
SRR8798032,blaKPC-2,blaKPC-2
SRR1561281,blaCTX-M-3;blaKPC-2,blaKPC-2
SRR11841803,blaCTX-M-15;blaSHV-31,blaOXA-232
SRR7828699,blaCTX-M-15,none
SRR17301991,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18217352,blaCTX-M-15,blaOXA-48
SRR8810180,blaKPC-3,blaKPC-3
SRR10028339,none,none
SRR15098106,blaCMY-6;blaCTX-M-15,none
ERR1205029,blaCTX-M-15,none
SRR12508864,blaKPC-3,blaKPC-3
SRR12764034,blaKPC-2,blaKPC-2
SRR7049912,blaCTX-M-15,blaOXA-48
SRR11819267,none,none
DRR150753,none,blaOXA-181
DRR198055,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR6656605,blaKPC-2,blaKPC-2
SRR11585168,blaCTX-M-15,blaOXA-48
SRR10116815,blaKPC-3,blaKPC-3
SRR5386213,blaFOX-5,none
SRR15061192,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386685,blaSHV-12,none
SRR15097908,none,none
SRR2135246,none,none
ERR3712411,blaKPC-2,blaKPC-2
SRR14449626,blaKPC-2,blaKPC-2
DRR281085,none,none
SRR5386708,blaKPC-2,blaKPC-2
SRR12010075,none,none
SRR14532131,blaKPC-3,blaKPC-3
ERR1204827,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR10094539,blaCTX-M-15,none
SRR9858684,blaKPC-3,blaKPC-3
SRR9734815,blaSHV-12;blaKPC-2,blaKPC-2
ERR1911089,blaKPC-2,blaKPC-2
SRR14449949,blaKPC-2,blaKPC-2
SRR17931130,blaCTX-M-15,none
SRR15695828,blaKPC-2,blaKPC-2
SRR11402690,blaKPC-2,blaKPC-2
DRR281003,none,none
SRR9637632,none,none
SRR11402701,blaKPC-3,blaKPC-3
ERR1415759,blaCMY-16;blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
SRR18031080,blaKPC-2,blaKPC-2
SRR14532116,blaKPC-3,blaKPC-3
SRR12267798,none,none
ERR3712650,blaCTX-M-15,blaOXA-48
SRR14402437,blaCTX-M-15;blaKPC-3,blaKPC-3
ERR3713103,blaCTX-M-15,blaOXA-232
SRR11819396,blaKPC-3,blaKPC-3
SRR4017894,blaKPC-3,blaKPC-3
SRR10116735,blaSHV-12;blaKPC-3,blaKPC-3
ERR6293732,none,none
ERR3164736,blaKPC-3,blaKPC-3
SRR11841859,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR3415938,none,none
SRR10420735,blaKPC-3,blaKPC-3
SRR18032085,blaKPC-2,blaKPC-2
SRR10294942,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
ERR1334680,blaCTX-M-15,none
SRR17302603,blaKPC-2,blaKPC-2
ERR1334695,none,none
ERR4549851,blaCTX-M-15,none
SRR11193643,blaCTX-M-15,none
ERR1541452,blaCTX-M-15,blaOXA-48
ERR1415605,blaCTX-M-15,blaOXA-48
SRR5666485,blaCTX-M-15,none
SRR15206203,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
SRR9858779,blaKPC-3,blaKPC-3
SRR17308444,blaKPC-2,blaKPC-2
SRR17302191,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR11585170,blaCTX-M-15,blaOXA-48
ERR2118029,none,blaOXA-48
ERR1375031,blaCTX-M-15,none
SRR16204291,blaCTX-M-15,blaOXA-232
ERR5216575,blaCTX-M-1,blaOXA-48
SRR9858953,blaKPC-3,blaKPC-3
SRR16847978,blaDHA-1,none
SRR10065199,blaKPC-3,blaKPC-3
SRR13087640,blaKPC-3,blaKPC-3
SRR18031066,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5385850,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR1561257,blaKPC-3,blaKPC-3
SRR17308964,blaKPC-2,blaKPC-2
SRR4017835,blaKPC-2,blaKPC-2
DRR122452,blaCTX-M-15,blaOXA-181
SRR13873245,blaKPC-2,blaKPC-2
DRR320022,none,none
SRR10116517,blaKPC-3,blaKPC-3
ERR4008029,blaCTX-M-15,blaOXA-181
ERR3589645,blaCTX-M-15,none
ERR5685240,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR1561224,blaSHV-2A;blaKPC-2,blaKPC-2
ERR3416005,none,none
SRR10094535,blaCTX-M-15,none
SRR17302297,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR4463234,none,none
SRR9734745,blaKPC-2,blaKPC-2
SRR10116500,blaCTX-M-14;blaKPC-2,blaKPC-2
ERR3712708,blaKPC-3,blaKPC-3
SRR10294889,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
ERR486772,none,none
SRR4302090,blaKPC-2,blaKPC-2
SRR13119966,blaFOX-5;blaKPC-3,blaKPC-3
SRR13673903,blaCTX-M-15,none
ERR1334511,blaCTX-M-15,blaOXA-48
SRR12956259,blaSHV-12;blaKPC-3,blaKPC-3
DRR150560,blaCTX-M-15,blaOXA-181
ERR1796007,none,none
SRR5877450,blaCTX-M-15,none
SRR3051164,blaCTX-M-15,none
SRR16079131,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR11816170,none,none
ERR5319302,blaKPC-3,blaKPC-3
SRR18209151,none,none
SRR10116529,blaKPC-3,blaKPC-3
ERR6384999,none,none
ERR875955,blaCTX-M-15,none
SRR14131168,blaCMY-2;blaCTX-M-15,none
ERR1217371,none,none
SRR11531461,none,none
SRR12956659,blaKPC-3,blaKPC-3
SRR13228091,none,none
SRR7371280,blaCTX-M-15,none
SRR12956344,blaSHV-12;blaKPC-3,blaKPC-3
ERR1334473,none,none
SRR8581237,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR11596079,blaCTX-M-15,none
SRR18212774,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR6763999,blaKPC-2,blaKPC-2
SRR11819274,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR17302439,blaKPC-2,blaKPC-2
SRR14449419,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR2303496,blaCTX-M-63,none
SRR10116431,blaKPC-3,blaKPC-3
SRR10432603,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR5385493,none,none
SRR10116738,blaKPC-3,blaKPC-3
ERR1616746,blaCTX-M-3,none
SRR10991762,blaVEB-1;blaKPC-2,blaKPC-2
ERR6293684,none,none
SRR5386689,blaCMY-4;blaCTX-M-15,blaOXA-48
SRR5931315,blaKPC-2,blaKPC-2
SRR18032076,blaKPC-2,blaKPC-2
ERR4920397,blaCTX-M-15,none
SRR5386110,blaCTX-M-15,none
ERR1796042,none,none
ERR3891207,blaCTX-M-15,blaOXA-232
SRR10127134,blaCTX-M-15,none
ERR5530357,none,none
SRR16079071,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR17308431,blaCTX-M-15,blaOXA-232
SRR4065679,blaKPC-3,blaKPC-3
SRR13375983,blaCTX-M;blaKPC-2,blaKPC-2
SRR10694501,none,none
ERR5685467,blaNDM-1,blaNDM-1
SRR8767567,blaCTX-M-15,blaOXA-181
SRR12509522,blaKPC-3,blaKPC-3
DRR150683,none,blaOXA-232
ERR4013573,none,none
SRR6710182,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR18283999,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR7672144,blaCTX-M-15,none
SRR16079345,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5666606,blaKPC-3,blaKPC-3
SRR14131359,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR6710639,blaKPC-3,blaKPC-3
SRR9858706,blaKPC-2,blaKPC-2
ERR2303435,blaCTX-M-15,none
ERR5752169,blaCTX-M-15,none
SRR12956613,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR7540278,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR14449635,blaKPC-2,blaKPC-2
ERR2673189,blaCTX-M-15,blaOXA-48
DRR150346,none,blaOXA-181
ERR3081548,blaCTX-M-15;blaNDM-23,blaNDM-23
SRR17931141,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR5530433,none,none
SRR10116647,blaKPC-3,blaKPC-3
SRR18031176,blaKPC-2,blaKPC-2
SRR13356590,blaDHA-1,none
SRR5387207,blaCTX-M-15,none
SRR11267924,blaCTX-M-15,none
ERR3712788,blaKPC-3,blaKPC-3
SRR13893631,blaKPC-2,blaKPC-2
ERR5685495,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-181
SRR13077238,blaDHA-1,none
SRR10028200,blaCTX-M-15,none
SRR10991917,blaKPC-2,blaKPC-2
SRR15098107,blaCTX-M-14,none
SRR12509483,blaKPC-2,blaKPC-2
SRR10991765,blaKPC-2,blaKPC-2
SRR5387295,blaCTX-M-15;blaSHV-12,none
SRR12233511,none,none
SRR5387179,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5386319,blaKPC-2,blaKPC-2
SRR5877470,blaDHA-1,none
SRR10294905,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR13129367,blaSHV-12;blaKPC-2,blaKPC-2
ERR349800,blaCTX-M-15,none
ERR257651,blaCTX-M-15,none
SRR5513569,blaCTX-M-15,none
SRR11791360,blaCTX-M-3,none
SRR14532088,blaKPC-3,blaKPC-3
SRR10116624,blaKPC-3,blaKPC-3
SRR10452808,blaCTX-M-15,none
SRR5082486,none,none
SRR10295012,blaCTX-M-15,blaOXA-232
DRR320189,blaCTX-M-2;blaIMP-6,blaIMP-6
ERR4095947,blaCTX-M-14,blaOXA-48
SRR10432606,blaKPC-2,blaKPC-2
ERR4920451,blaCTX-M-15,none
SRR9734647,blaKPC-2,blaKPC-2
ERR1217379,blaKPC-3,blaKPC-3
SRR9734719,blaKPC-2,blaKPC-2
SRR10116697,blaKPC-2,blaKPC-2
ERR3162528,none,none
SRR11585089,blaCTX-M-15,blaOXA-48
ERR7672046,blaCTX-M-15,none
SRR12352164,blaKPC-3,blaKPC-3
SRR18031704,blaKPC-2,blaKPC-2
SRR8607457,blaSHV-12;blaKPC-2,blaKPC-2
SRR9858925,blaKPC-2,blaKPC-2
SRR5386148,blaCTX-M-15,none
ERR4008041,blaCTX-M-15,blaOXA-181
SRR2131405,blaKPC-3,blaKPC-3
SRR12956472,blaKPC-3,blaKPC-3
SRR10991830,blaKPC-2,blaKPC-2
ERR4008001,none,none
SRR9858797,blaKPC-2,blaKPC-2
SRR18208915,none,none
ERR3164654,blaKPC-3,blaKPC-3
SRR4017916,blaSHV-12;blaKPC-2,blaKPC-2
SRR11819310,blaKPC-2,blaKPC-2
