accession_id,VANCOMYCIN
ERR2779370,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7297510,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171662,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2778368,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889574,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984381,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR9395847,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984519,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR11910828,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR14010943,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR16347077,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917378,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984394,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984821,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR8810336,none
SRR16866495,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR530065,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7903423,none
SRR16866484,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889572,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10694395,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10233582,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3053774,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984311,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6195484,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR374957,none
ERR369985,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR4299171,none
SRR16146202,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10127056,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14369730,none
SRR16917354,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810457,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR12245534,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16608674,vanA;vanH-A;vanR-A;vanS-A
ERR3171400,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10233604,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984252,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171983,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866441,none
SRR9859859,none
SRR10126866,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR5811576,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR9859856,none
SRR16866589,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171164,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14025002,none
SRR15186533,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053758,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023425,none
SRR5645171,none
SRR15186447,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanZ-A
ERR712907,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186763,none
SRR15186720,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023386,none
ERR2779243,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171580,vanA;vanH-A;vanR-A
SRR10233637,vanB;vanH-B;vanR-B;vanS-B;vanX-B
ERR2402735,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR5520287,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2407679,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984149,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041063,none
ERR375229,vanA;vanH-A;vanX-A
SRR11248360,none
SRR16866738,vanA;vanH-A;vanR-A;vanS-A;vanY-A;vanZ-A
SRR10694398,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR374824,none
ERR9396023,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171110,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11911013,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347162,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR9395844,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3454284,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10270745,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR10023096,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR13717229,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186574,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10727863,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810467,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR874026,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866854,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2401624,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171629,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR1655891,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023177,none
SRR10360552,none
SRR13984855,vanA;vanH-A;vanR-A;vanS-A
ERR3054124,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR375270,none
SRR13984725,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR374837,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7297654,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3454267,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171555,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6980284,none
ERR2778599,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10094571,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768453,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR12252328,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanZ-A
ERR3611307,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7296858,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810289,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866788,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054105,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8810388,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889824,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR10030695,none
ERR3053677,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR562251,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10030922,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR18268588,none
ERR375189,none
SRR8810636,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2991445,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanY-B
SRR14011026,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023173,none
SRR6267226,none
SRR16917365,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10030665,none
SRR6768403,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR8201146,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR5555442,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR13984326,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984285,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10694467,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171464,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11910824,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1557067,none
SRR16347261,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889491,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR4300631,none
SRR10023233,none
ERR375018,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR830451,none
SRR13984928,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810219,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3569603,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR6195302,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR3053759,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2377028,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR10030841,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186143,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR5191628,none
SRR16866294,none
SRR7840047,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041174,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR10041061,none
SRR10030725,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR13984981,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR16608680,vanA;vanH-A;vanR-A;vanS-A
SRR16917257,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR6980301,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186771,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054171,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3054223,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984249,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR562335,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR5432432,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984610,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR11050699,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR2377058,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11911085,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779433,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR3054058,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3618810,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8810120,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889781,vanA;vanH-A;vanR-A;vanS-A
ERR3054022,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10023262,none
SRR13984450,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347242,none
SRR10030936,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2402434,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8809847,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR374949,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR15186488,none
ERR712682,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889763,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR16917415,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2778848,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2778797,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10030721,none
SRR10030858,none
SRR14889720,vanA;vanH-A;vanS-A;vanY-A
ERR3171826,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889631,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7297616,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866780,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanZ-A
SRR10041135,none
SRR10023289,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR6980312,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3053780,vanA;vanH-A;vanR-A;vanX-A;vanY-A;vanZ-A
SRR13825700,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR10040990,none
SRR13984891,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR3053886,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR375246,vanA;vanB;vanH-A;vanH-B;vanR-A;vanR-B;vanS-A;vanS-B;vanW-B;vanX-A;vanX-B;vanY-B;vanZ-A
SRR14026478,none
SRR3957285,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR16866567,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10233731,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2779164,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10270811,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779207,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR873283,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10041113,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7839691,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608810,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11911010,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810384,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768251,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13574421,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171607,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041143,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16866396,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR8523154,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7297401,vanA;vanH-A;vanR-A;vanS-A;vanX-A
ERR7570055,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR8810511,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7839857,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13803442,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR6768380,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186297,vanA;vanH-A;vanR-A;vanX-A;vanY-A;vanZ-A
SRR7211698,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR562301,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR18344831,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14549261,none
ERR375036,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171482,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810420,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR5432462,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10041172,none
SRR15186149,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR9395831,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16917333,vanA;vanH-A;vanX-A;vanY-A;vanZ-A
SRR10694374,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR11730509,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR3997767,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984267,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810214,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053644,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053989,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13717216,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR17805952,none
SRR8809893,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768292,none
SRR10126836,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186640,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7297179,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054142,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16917200,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR776689,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13300593,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053732,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR576963,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14026544,none
SRR10270800,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR4455721,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984819,vanA;vanH-A;vanR-A;vanS-A
ERR3053905,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR6768171,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984372,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6195461,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR7297519,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR4626635,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
ERR7570047,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186225,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR7297270,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10233663,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR776687,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8809773,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186281,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR4007619,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR5811544,none
SRR14889410,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR8201048,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR6615691,none
SRR8809898,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10233690,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984820,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR10041115,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171938,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866664,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889644,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3402592,none
SRR8201120,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054127,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984208,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR3176157,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768367,vanB;vanH-B;vanW-B;vanX-B;vanY-B
SRR10126770,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8375487,none
ERR374725,none
SRR10694377,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10233696,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7839546,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR530378,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6267900,none
ERR9395785,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3054201,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023100,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR2779262,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7839554,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608846,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR3957272,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR16917358,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054346,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16347267,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866668,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR3957289,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR3454259,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13842402,none
DRR033846,none
SRR8381628,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171232,none
ERR3454327,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10727891,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3453951,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054245,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR6768430,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR12926883,none
SRR16866413,vanA;vanH-A;vanX-A;vanY-A
SRR8809749,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR6615685,none
SRR10694437,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3054211,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186496,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186356,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7516757,none
SRR5811387,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11910965,none
SRR10040863,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
ERR3171208,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779113,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3053747,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR873994,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13803586,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917213,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14836310,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11910922,none
SRR17562877,none
SRR10023070,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR8809742,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171661,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054253,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR4456062,none
ERR2779435,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10040950,none
ERR3171698,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171815,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768204,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186764,none
SRR13984835,vanA;vanH-A;vanR-A;vanS-A
SRR18344836,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR530494,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16346982,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
