accession_id,QUINOLONE
SRR18455719,gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;qnrS1
SRR5057429,none
SRR12175199,none
SRR14109612,none
SRR5006332,none
SRR17179909,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10211357,none
SRR10915000,none
SRR9678931,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005308,none
SRR7456562,gyrA_D87N;gyrA_S83L;parC_S80I
SRR3994053,none
SRR4192107,gyrA_D87N;parC_S80R;qnrS1
SRR17988570,none
SRR11363369,qnrS1
SRR11772275,none
SRR15633199,none
SRR17334037,qnrS1
SRR15030686,none
SRR10037524,qnrS1
SRR6049568,none
SRR13422610,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14498229,none
SRR10129635,none
SRR10908135,none
SRR15428566,none
SRR16975490,none
SRR10259303,none
SRR10527341,qnrS1
SRR16028418,none
SRR13649998,none
SRR18487741,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12804599,none
SRR5434969,qnrS1
SRR10738392,gyrA_S83L
SRR7547418,none
SRR7187919,none
SRR13348498,none
SRR14760009,none
SRR7885989,none
SRR8737849,none
SRR12769975,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11676167,gyrA_S83L;parC_S80I;qnrS1
SRR17335891,none
SRR13348493,none
SRR13334818,none
SRR3289526,qnrS1
ERR200402,gyrA_D87G
ERR3330785,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4787909,none
SRR9110531,none
ERR6005244,none
SRR13592197,none
SRR10302321,none
SRR17281154,none
SRR11285401,none
SRR13342042,gyrA_D87N;gyrA_S83L;parC_S80I
SRR6799224,none
SRR11291025,none
SRR10527356,none
SRR5332771,qnrS1
ERR1541659,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9675743,qnrS1
ERR1364064,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8362911,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005215,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10337681,none
SRR10350823,none
SRR5067186,qnrS1
SRR5057428,qnrS1
SRR17313956,none
SRR8602127,gyrA_D87N;gyrA_S83L;parC_S80I
ERR449025,none
SRR16203529,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11483141,none
SRR13059658,none
SRR7215524,none
SRR12635479,none
SRR8774282,none
ERR6005390,qnrS1
SRR9621261,none
SRR15011116,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12134752,qnrS1
ERR3330938,qnrS1
SRR7358004,gyrA_S83L
SRR11574545,none
SRR7358034,qnrS1
ERR1364000,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7886292,gyrA_D87N
SRR4192132,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10380830,none
SRR7274844,qnrS1
SRR4195780,none
SRR7439156,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10247346,none
SRR7251446,none
SRR10198849,none
SRR8456485,qnrS1
SRR14255024,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7866073,qnrS1
SRR5006021,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7367259,none
SRR10313640,qnrS1
SRR7540863,none
SRR9719305,none
ERR6006196,none
SRR13153594,gyrA_D87N;gyrA_S83L;parC_S80I
SRR16301533,qnrB19
SRR11041537,none
ERR6004945,gyrA_D87Y
ERR230550,none
SRR12413844,none
SRR11172080,none
SRR13389148,none
ERR6004720,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10858721,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8766722,none
SRR12975339,qnrS1
ERR230580,none
SRR10156807,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15210304,none
SRR3289576,qnrS1
SRR7943893,none
SRR13913989,none
SRR7285610,gyrA_D87N;gyrA_S83L;parC_S80I
SRR16905994,qnrS1
SRR17314001,none
SRR5512124,none
SRR8513584,none
ERR1363995,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7886068,none
SRR13068787,none
SRR7759835,none
SRR12175203,gyrA_S83A;qnrS1
SRR6237902,none
SRR7215932,qnrS1
SRR9121359,qnrS1
SRR11404317,none
ERR1363969,none
SRR10438612,qnrS1
SRR12625494,none
SRR13132452,none
SRR13500718,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11799562,none
SRR4786848,none
SRR13608878,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4788107,gyrA_S83L;parC_S80I;gyrA_D87G
SRR17017392,none
SRR11285425,none
SRR7256810,none
SRR6128636,gyrA_S83L
SRR6743500,none
SRR6129483,none
SRR8602126,qnrS1
SRR15035477,none
SRR13253704,qnrS1
SRR14267912,none
SRR6793681,none
SRR4788205,none
SRR7215520,qnrS1
ERR6005076,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13491526,qnrS1
SRR11195335,none
SRR7822134,none
ERR230519,none
SRR17655909,none
SRR10729006,none
SRR17223028,none
SRR11832237,none
SRR17534978,none
ERR6004865,none
SRR11121341,none
SRR17279060,qnrS1
SRR7133507,none
ERR1364120,none
SRR7544709,qnrS1
SRR7886149,none
SRR3289613,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17098160,none
SRR10919694,none
SRR10006310,none
SRR5160230,none
ERR230488,none
SRR17813574,none
SRR14095150,none
SRR6821848,none
ERR1364076,none
SRR11285405,none
SRR12109945,none
SRR18506929,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12958966,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15972967,none
SRR3289524,none
SRR10395237,none
SRR7233654,none
SRR4897623,none
SRR10133042,gyrA_D87N;gyrA_S83L;parC_S80I
ERR1364028,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12968033,none
SRR9904130,none
ERR654253,none
SRR17253089,none
SRR7286399,none
SRR4788191,qnrS1
SRR12886138,none
SRR9311810,none
SRR12598696,none
SRR12200426,none
SRR10605724,gyrA_D87N;gyrA_S83L;parC_S80I
SRR15339659,none
ERR6005334,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4181559,none
SRR5121086,none
SRR9919024,none
ERR047394,gyrA_S83L
SRR12769677,qnrS1
SRR8643384,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17313975,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4181537,none
SRR8954570,none
SRR10748603,none
SRR11271943,none
SRR10519461,none
SRR7885970,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14113850,none
SRR7285458,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7885980,none
SRR11851558,none
SRR11425058,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7215941,none
SRR15338029,qnrS1
SRR6128626,none
SRR6039670,none
SRR10212203,none
ERR6005044,none
SRR12403479,none
SRR12782390,qnrS1
SRR7257137,none
SRR9961610,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR14773642,none
SRR7416072,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7886336,gyrA_D87N;gyrA_S83L;parC_S80I
SRR18034255,none
SRR10513083,qnrS1
SRR18396953,none
ERR6004821,gyrA_D87G
SRR10276115,gyrA_D87N;gyrA_S83L;parC_S80I
SRR16464292,none
SRR9172274,none
SRR7588726,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
SRR13068794,qnrS1
SRR8030857,none
SRR7886294,none
SRR10016068,qnrS1
SRR4181511,none
ERR6004553,gyrA_S83L
SRR15707214,none
ERR1363963,none
SRR7271440,none
SRR7286710,gyrA_S83A
SRR11016627,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11903228,none
SRR10438341,none
ERR4425656,none
SRR17591812,none
SRR12827950,none
SRR13348478,none
SRR7223129,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12798035,none
SRR11187833,none
SRR13592193,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR13334825,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12062819,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR8774309,none
SRR9595302,none
SRR7286401,none
ERR6004874,none
SRR11142361,none
SRR7172266,none
SRR11285415,none
SRR10196034,none
SRR7187093,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR10156806,none
SRR15338167,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7886290,none
SRR8575626,none
SRR12005297,none
SRR8456498,none
SRR10452795,none
SRR14333785,none
SRR7184349,gyrA_D87N
SRR11285462,none
SRR10166217,none
ERR230526,none
SRR4787892,none
SRR5023780,none
SRR7886133,gyrA_D87N
ERR6005356,none
SRR10120178,none
SRR15988275,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11583531,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7230252,none
SRR7286376,qnrS1
SRR10013594,none
SRR17335889,qnrS13
SRR8482356,none
ERR6005027,gyrA_S83L
SRR8787486,none
SRR13348974,none
SRR13094592,none
SRR10605721,none
SRR8325551,none
ERR6004838,gyrA_D87N
ERR1364042,none
SRR5588453,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7835534,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7551052,gyrA_S83L
SRR17313959,none
ERR2174760,none
SRR17993637,none
SRR7495429,none
SRR15338198,none
SRR13010639,none
SRR12689541,none
SRR7416056,none
SRR7414779,none
SRR17386248,gyrA_D87N;gyrA_S83L;parC_S80I
SRR18350962,none
SRR11285392,none
SRR10128995,none
SRR11676178,none
SRR15636344,qnrS1
SRR11486958,none
SRR7050108,none
SRR4788183,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9060756,none
SRR4787171,none
SRR15714174,none
SRR8591906,none
SRR10605722,none
SRR7266390,none
SRR10312976,none
SRR11550585,none
SRR8809719,none
SRR11038987,none
SRR10109397,none
SRR5057452,gyrA_S83L
SRR10248506,none
SRR12594509,none
SRR15194229,none
SRR8820022,none
SRR12594502,none
SRR15337998,none
ERR646522,none
SRR7797517,none
ERR6005395,qnrS1
SRR5293246,none
ERR230559,none
SRR7230295,none
SRR12621189,none
SRR12143852,none
SRR7277780,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13608895,none
SRR15909386,none
SRR12963005,none
SRR8756937,none
SRR10525311,none
SRR15338232,none
SRR14576934,none
SRR6249574,none
SRR17230271,gyrA_D87N;gyrA_S83L;parC_S80I
ERR5708914,qnrS1
ERR2147029,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8401092,none
SRR7230207,qnrS1
SRR7178107,none
SRR4897622,none
SRR15526531,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6004859,gyrA_D87N;gyrA_S83L;parC_S80I
ERR590346,none
SRR15328390,qnrS1
ERR6005159,gyrA_S83L;parC_S80I;gyrA_D87G
ERR449003,none
SRR7832329,none
SRR11291002,qnrS1
SRR7215897,gyrA_D87N;gyrA_S83L;parC_S80I
SRR18008302,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR10269620,none
SRR16975492,none
SRR8584993,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17900591,none
SRR14010279,none
SRR11280187,none
SRR10212149,none
SRR10512685,none
SRR11489644,none
SRR4787888,none
SRR9590362,qnrS1
SRR11285407,none
SRR4181556,none
SRR5870542,gyrA_S83L
SRR12804595,none
SRR10036695,none
SRR6297296,none
ERR1364112,none
SRR16959700,none
SRR10512707,none
SRR9273308,none
SRR12957276,none
SRR7221232,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14629357,none
SRR18059731,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10444507,none
SRR14286846,none
SRR16990221,none
SRR5029697,none
SRR10418449,none
ERR1780365,none
SRR12781978,qnrS1
SRR11096698,none
SRR7249719,none
SRR9719239,none
SRR3237803,qnrS1
SRR18396954,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8874856,none
SRR6903014,none
SRR8898356,qnrS1
SRR10728998,none
SRR4787719,qnrS1
SRR17656068,gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I
SRR8052156,none
SRR7282626,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5029704,none
SRR15462106,qnrS13
SRR17281166,none
SRR13438956,none
SRR5006082,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005070,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10228518,none
SRR7540823,gyrA_S83L
SRR10748695,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8482373,none
SRR17410208,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14670460,gyrA_S83L
SRR4787212,none
SRR13777382,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17120526,none
SRR6344630,none
SRR11772272,none
SRR12094758,none
SRR7833082,none
ERR460099,none
SRR10231893,none
SRR3360205,none
ERR6004739,gyrA_S83L
SRR5787959,qnrS1
ERR1364069,none
SRR4787771,none
SRR12508156,none
ERR460105,none
SRR9309968,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005151,none
SRR7274833,gyrA_S83L;parC_S80I;qnrS1
SRR9967812,none
SRR18267213,none
SRR7073287,none
SRR5017324,none
SRR10992374,none
SRR8756900,none
SRR8080661,none
SRR9919076,qnrS1
SRR10566691,none
ERR6005156,none
SRR10197228,gyrA_D87N;gyrA_S83L;parC_S80I;qnrB19
SRR8281081,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7358046,none
SRR13659008,none
SRR16483737,none
SRR10710522,qnrS1
SRR13515331,none
SRR8263047,none
SRR7885996,none
SRR9087011,none
SRR7885908,none
SRR16357646,none
ERR6005232,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11285433,none
SRR11285390,none
ERR6004806,gyrA_D87G
SRR7223130,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005067,gyrA_D87N;gyrA_S83L;parC_S80I
ERR2147033,none
ERR6004592,gyrA_S83L
SRR14369125,none
SRR17020621,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR13515249,none
SRR10760857,none
ERR6005404,none
SRR8809703,none
SRR10874271,qnrS1
SRR11285394,none
SRR11832242,none
SRR11285429,none
SRR3289603,none
SRR18503547,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS13
SRR13348525,none
ERR460114,none
SRR9875012,qnrS1
SRR10698116,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14067059,none
SRR11513993,none
ERR1364071,none
SRR9615595,none
ERR6004591,gyrA_S83L
SRR7850046,none
ERR6004559,gyrA_S83L
SRR8836950,gyrA_D87N
SRR8643404,none
SRR12727024,none
SRR7886348,gyrA_S83L;qnrS1
SRR7822133,none
SRR11608756,none
SRR18207351,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005351,none
SRR16975494,none
SRR13348989,none
SRR17376400,none
ERR6004977,gyrA_S83L
SRR6344632,qnrS1
SRR14705111,none
ERR1364059,none
SRR5005325,none
SRR14276867,qnrS1
SRR7291603,none
SRR18506555,none
SRR16211594,none
ERR6004646,none
SRR10962111,none
SRR10006840,none
ERR6006300,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7186906,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR11676177,none
ERR6004718,none
SRR7890014,none
SRR4181521,none
SRR12607917,none
SRR9586545,none
SRR16520396,none
SRR14816995,none
SRR7664323,none
SRR7249517,none
ERR1364039,none
SRR7886130,none
SRR14252849,qnrS1
SRR5057443,qnrS1
SRR13433414,none
SRR14695057,none
ERR6005131,none
SRR10212138,qnrS1
SRR10219445,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12358820,none
SRR17144577,none
SRR8423771,none
SRR16941044,none
ERR230575,none
SRR15526534,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7277707,none
SRR13068786,none
SRR11233741,none
ERR230497,none
SRR13334817,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12707444,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7280726,none
ERR230517,none
SRR3289548,none
SRR16990214,none
SRR10112812,none
SRR6813829,qnrS1
SRR11037249,none
SRR12769999,none
SRR14295960,none
SRR8731187,none
SRR13447428,none
ERR230522,none
SRR9646742,gyrA_D87N;gyrA_S83L;parC_S80I
ERR1363979,gyrA_D87N
ERR6004700,none
SRR7133500,qnrS1
SRR15622259,none
SRR8281093,none
ERR1364030,none
ERR6004719,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5005605,none
SRR13491514,none
SRR4787228,gyrA_D87N;gyrA_S83L;parC_S80I
SRR16570869,none
SRR10088439,qnrS1
SRR15654891,none
SRR10314870,none
SRR15367454,none
SRR12175205,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10513081,none
SRR10228153,none
SRR15011064,gyrA_D87N
SRR11120896,none
SRR4787789,qnrS1
SRR17786798,none
SRR7886156,gyrA_D87N;qnrS1
SRR15365952,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11646428,none
SRR17335837,none
SRR12187387,qnrB19
SRR15369464,gyrA_D87G
SRR4180892,none
SRR10380804,none
SRR11285412,none
ERR449069,none
SRR15011067,gyrA_D87N
SRR3289597,qnrS1
SRR6813831,none
SRR5017396,none
SRR13491525,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12526274,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13703268,none
SRR13492890,none
SRR7277696,none
SRR7503876,none
SRR5293258,none
SRR7073116,none
SRR7187029,none
SRR17314016,none
SRR7285586,none
SRR14355807,none
ERR3333237,none
SRR10962113,none
SRR6760297,none
ERR1364053,none
SRR6326141,none
SRR13509819,none
SRR4786762,none
SRR10011673,gyrA_D87N;gyrA_S83L;parC_S80I
SRR17654179,gyrA_D87N;gyrA_S83L;parC_S80I
ERR1364033,none
ERR6004822,gyrA_D87N
SRR16242823,none
SRR7179822,qnrS1
SRR14667532,none
SRR9154274,none
SRR8847537,none
SRR14128369,none
SRR4897018,none
SRR11637355,none
SRR13605962,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005369,gyrA_S83A
SRR10424220,none
SRR14704034,gyrA_S83L
SRR7300521,qnrS1
SRR18487313,qnrS1
SRR7226932,none
ERR6004613,gyrA_S83L
SRR10198861,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11285418,none
SRR13500288,qnrS1
SRR12975331,none
ERR1364046,none
SRR15012791,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5454496,gyrA_D87Y;qnrS1
SRR9861682,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
SRR5482793,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14748373,none
ERR1364025,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12147800,none
SRR9600071,qnrS1
SRR18326706,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13394074,none
SRR7172293,gyrA_S83L;parC_S80I
ERR6004939,none
SRR8645341,none
ERR449028,none
SRR11068393,none
SRR4787886,none
SRR13515329,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4897437,none
SRR8456206,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11361744,none
SRR12630754,none
SRR4897440,none
SRR9222701,none
SRR6249431,none
SRR11271944,none
SRR17314024,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13348499,none
SRR7909998,none
SRR13348998,none
SRR18257045,none
ERR449012,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7172411,qnrS1
SRR5330725,none
ERR590345,none
SRR14363097,none
ERR6004738,gyrA_S83L
ERR3331127,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7286678,qnrS1
SRR6249386,none
SRR11041487,none
ERR230494,none
SRR16570865,none
SRR3289528,none
SRR1811700,gyrA_D87G
SRR6061008,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7886132,none
SRR10962091,none
SRR7271447,none
SRR14659208,qnrS1
SRR9061459,qnrS1
SRR17336145,none
SRR11442283,none
SRR10709291,none
SRR7187849,qnrS1
SRR11967911,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14017906,qnrS1
SRR9087010,none
SRR14109619,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11772635,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS13
SRR10133044,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9719238,none
SRR7767444,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11488794,none
SRR10156801,none
SRR5006367,none
ERR230547,none
SRR17282269,none
SRR11799560,none
SRR5937358,none
ERR2036048,none
SRR7204353,none
SRR9257780,none
SRR7290997,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13515308,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8299409,gyrA_D87Y
SRR17957807,none
SRR13068694,none
SRR7221229,none
SRR7885979,none
SRR10492806,qnrS1
SRR2535183,none
SRR17313987,none
SRR14518523,qnrS1
SRR5004151,qnrS1
ERR6004800,gyrA_D87N
SRR11285465,none
SRR15035472,qnrS1
SRR4788193,gyrA_S83A
SRR10852235,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7286459,none
SRR14573489,none
SRR7172272,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7850010,none
ERR1541632,none
SRR15528897,gyrA_S83L
SRR8245026,qnrS1
SRR14863561,none
SRR14328162,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6004909,none
SRR14213587,none
SRR17187479,none
SRR16357645,none
SRR6242022,none
SRR14035698,qnrS1
SRR12358855,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12804600,none
SRR15043713,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4787233,none
SRR17314050,none
SRR12354739,none
SRR6249502,none
SRR4788348,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8140142,none
SRR10452814,qnrS1
SRR12983226,none
SRR6870025,none
SRR7886064,none
SRR10259333,none
ERR449056,gyrA_S83L;parC_S80I;gyrA_D87G
SRR17621667,none
SRR12769853,none
SRR13592188,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR16568659,none
SRR14316699,none
ERR6004743,gyrA_D87G
SRR7291002,none
SRR13334827,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12844856,qnrS1
SRR7073286,none
SRR13389153,none
SRR17035191,gyrA_D87N;gyrA_S83L;parC_S80I
SRR6793592,none
SRR10916974,none
SRR7885909,none
SRR15366102,none
SRR10313624,none
ERR6005053,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10155227,none
SRR8775485,qnrS1
SRR16173646,qnrS1
SRR18503546,qnrS1
SRR17763815,qnrS13
SRR7850386,qnrB4;qnrS1
SRR16612790,none
SRR17276280,none
SRR7204198,gyrA_D87N;gyrA_S83L;parC_S80I
SRR5312236,none
SRR11005770,none
ERR1364063,none
ERR1541640,none
SRR11363372,qnrS1
SRR11285440,none
SRR7286382,none
SRR15611828,none
SRR13764751,none
SRR7806380,none
SRR12840964,none
SRR12169239,qnrS1
SRR15988253,none
SRR8554749,gyrA_S83A
SRR18095434,none
SRR12455260,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12144661,none
SRR13500722,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6004841,none
SRR11032269,none
SRR3289579,none
SRR4179380,none
SRR3996100,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11213685,none
SRR8482354,none
SRR4788295,none
SRR18143715,none
ERR654265,none
SRR15339658,none
ERR590366,none
SRR14531936,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4897666,none
SRR9188500,none
SRR18453025,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11365082,none
SRR10527339,qnrS1
SRR3289553,gyrA_S83L
SRR11799567,none
SRR11365081,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10512681,none
SRR9259105,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR5434961,none
ERR654249,none
SRR16151350,none
SRR4788135,none
SRR10605708,none
SRR18344629,qnrS1
SRR11300844,qnrS1
SRR5057446,qnrS1
SRR12769896,gyrA_S83A
SRR9929218,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7367394,qnrS1
SRR14055117,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7257084,qnrS1
SRR13455284,none
SRR7274835,none
SRR14695056,none
SRR10396870,gyrA_S83L
SRR11927468,none
SRR13348503,none
SRR7407942,none
SRR4195637,none
SRR12358841,none
SRR10063394,qnrS1
SRR7885962,none
SRR4787890,gyrA_D87N;qnrS1
SRR12766671,gyrA_D87Y;qnrS1
SRR12901051,none
SRR15845125,none
SRR12742983,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7886337,none
SRR8786361,none
SRR10312989,gyrA_S83L;qnrS1
SRR12684976,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR12467729,none
SRR12005296,none
SRR7358110,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12672044,none
ERR1363994,none
SRR7266806,none
SRR4786366,none
SRR12967830,none
SRR17838408,qnrS1
SRR15361809,none
SRR16975483,none
SRR4897016,gyrA_S83A;qnrS1
SRR8924400,none
SRR14792262,none
SRR7358262,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10140501,qnrS1
SRR10908134,none
SRR12672047,none
SRR10036714,none
ERR6005039,gyrA_D87G
ERR1364005,none
SRR13348484,none
SRR16578708,qnrS1
SRR14739021,none
SRR5001051,none
SRR4195490,none
SRR17314045,none
SRR6813851,qnrS1
SRR13492905,none
SRR8508339,gyrA_D87N;gyrA_S83L;parC_S80I
SRR14928991,none
SRR11285466,gyrA_D87N
SRR7179966,none
SRR9261053,none
SRR14667847,none
SRR9257722,gyrA_D87N;qnrS1
ERR1364110,none
SRR15043692,gyrA_D87N;gyrA_S83L;parC_S80I
SRR10534681,qnrS1
SRR7166284,none
SRR16518350,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
SRR7367204,none
SRR11068984,none
SRR8307239,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12766675,none
SRR7544738,none
ERR230555,qnrS1
SRR6249639,none
SRR15218094,none
SRR7184329,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7414684,none
SRR4195746,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1
SRR9826940,none
SRR10435783,none
SRR13515276,none
SRR14192686,none
SRR14780357,none
SRR7286619,none
SRR12740320,none
SRR13360745,gyrA_D87N;gyrA_S83L;parC_S80I
SRR12594242,none
SRR7786807,none
ERR6004857,none
SRR11215645,none
SRR8588621,none
SRR3742266,qnrS1
SRR17222271,none
SRR15692435,none
SRR5330558,none
SRR3289582,none
SRR18038508,none
SRR10599993,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13232395,none
SRR16940986,none
SRR14568165,none
SRR16936675,none
SRR3289583,none
SRR13645779,none
SRR10962088,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10212221,none
SRR8832687,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8643403,none
SRR15622285,gyrA_D87N;gyrA_S83L;parC_S80I
ERR6005184,gyrA_S83L
SRR8740648,none
SRR13253935,gyrA_D87N;gyrA_S83L;parC_S80I
SRR9182405,none
SRR17723122,none
SRR15526597,qnrS1
SRR12769956,none
SRR18333593,none
SRR14044050,none
SRR6249522,none
SRR7249739,none
SRR17713381,none
SRR5642679,qnrB6;aac(6')-Ib-cr5
SRR11676170,qnrS1
SRR10156805,qnrS1
SRR14670424,none
SRR11016694,none
SRR8086727,none
SRR7172281,none
SRR15841296,none
SRR14136390,none
SRR8423767,none
SRR15011118,gyrA_D87N
SRR9189603,none
SRR13342049,none
SRR13968915,none
SRR17314000,gyrA_D87N;gyrA_S83L;parC_S80I
ERR1364122,none
SRR9121363,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A
SRR13348516,none
SRR14038129,gyrA_D87N;gyrA_S83L;parC_S80I
SRR7540824,none
SRR12076151,none
SRR15699845,none
SRR15103314,gyrA_D87N;gyrA_S83L;parC_S80I
SRR4788365,none
SRR7401709,none
SRR16578882,none
