accession_id,QUINOLONE
ERR6118144,gyrA_S83F
SRR1967741,gyrA_S83Y
SRR7298317,gyrA_S83F
SRR10120258,gyrA_S83F
ERR352795,none
ERR2663858,gyrA_S83F
SRR8489337,qnrS1;gyrA_S83F
SRR5585261,gyrA_S83F
SRR8820123,gyrA_S83F
SRR5584991,gyrA_S83F
SRR10427915,gyrA_S83F
SRR10271439,gyrA_S83Y
SRR8499062,gyrA_S83Y
ERR226487,gyrA_S83Y
ERR340775,gyrA_S83F
SRR13764611,gyrB_S464Y
ERR357748,gyrA_D87N;parC_S80I;gyrA_S83F
ERR338078,gyrA_S83F
ERR657427,none
SRR9273937,gyrA_S83F
ERR6118104,gyrA_S83F
ERR2663881,gyrA_S83Y;qnrS1
ERR6118127,gyrA_S83F
SRR12692074,gyrA_S83F
SRR17733145,gyrA_S83F
ERR279350,none
SRR14852596,gyrA_S83F
SRR11362239,gyrA_S83F
ERR279344,gyrA_S83Y
SRR7165018,gyrA_S83Y
ERR343401,gyrA_S83Y
SRR13811789,gyrA_S83F
SRR5957767,gyrA_S83Y
SRR9287407,gyrA_S83F
ERR357637,gyrA_S83F
SRR1966282,gyrB_S464F
ERR2663766,gyrA_S83F
ERR6118110,gyrA_S83F
SRR16976299,gyrA_S83Y
SRR15369301,gyrB_S464F
SRR11096834,gyrA_S83F
SRR1634469,gyrA_S83F
ERR352439,gyrA_S83F
SRR5742491,gyrA_S83F
ERR357639,gyrA_S83F
SRR10693174,gyrA_S83F
SRR7286780,gyrA_S83F
ERR357703,gyrA_D87N;parC_S80I;gyrA_S83F
SRR3048859,gyrA_S83Y
ERR4133928,gyrA_S83F
ERR319409,gyrA_S83F
SRR5989313,gyrA_S83F
SRR5989305,gyrA_S83F
ERR279143,gyrA_S83Y
SRR5194302,gyrA_D87N;parC_S80I;gyrA_S83F
SRR9719753,gyrA_S83F
SRR7165462,gyrA_S83F
SRR16920942,gyrA_D87N
SRR7165367,gyrA_S83F
SRR13970170,qnrS1;gyrA_S83F
ERR2663848,gyrA_S83F
SRR3392878,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5906887,gyrA_S83F
SRR18207419,gyrA_S83Y
SRR8524740,qnrS1;gyrA_S83F
SRR16286924,gyrA_S83F
ERR360893,gyrA_S83F
SRR14001986,gyrA_D87N;parC_S80I;gyrA_S83F
ERR226495,gyrA_S83Y
ERR2663793,gyrA_S83Y
SRR15323717,none
ERR573969,none
ERR343404,gyrA_S83F
SRR13761638,gyrA_S83F
ERR343402,gyrA_S83Y
SRR13764624,gyrA_D87N;parC_S80I;gyrA_S83F
SRR10694675,gyrA_S83F
SRR1967992,gyrA_D87N
SRR7165391,gyrA_S83F
SRR13733862,gyrA_S83Y
ERR2663738,gyrA_S83F
SRR5632272,gyrA_S83Y
ERR319484,gyrA_S83F
SRR7165423,gyrA_S83F
SRR7165397,gyrA_S83F
ERR357734,gyrA_D87N
ERR6118116,gyrA_S83Y
ERR360524,none
SRR1957807,gyrA_S83F
SRR5249597,gyrB_E466D
ERR2663614,gyrA_S83F
SRR9261262,gyrA_S83F
SRR10236684,qnrS1;gyrA_S83F
SRR1967073,gyrA_S83Y
ERR360832,gyrA_S83F
SRR1965658,none
ERR657435,gyrA_S83Y
ERR212664,none
ERR6118086,gyrA_S83Y
ERR331376,none
ERR212640,none
SRR1967818,gyrA_D87N;parC_S80I;gyrA_S83F
ERR360861,gyrA_S83F
ERR6118149,gyrA_S83F
ERR3477460,gyrA_S83F
ERR279123,none
SRR7165454,gyrA_S83F
ERR2663638,parC_E84K;gyrA_S83F
SRR13895110,gyrA_S83F
SRR1965865,gyrA_S83F
SRR5756395,parC_S80I;gyrA_S83F
ERR352762,none
SRR10729106,gyrA_S83F
SRR4295047,gyrA_S83F
SRR5990004,gyrA_S83F
SRR13764618,gyrA_S83F
ERR2663502,parC_E84K;gyrA_D87G;gyrA_S83F
ERR340757,gyrA_S83F
SRR5749780,gyrA_S83F
SRR10108453,qnrS1;gyrA_S83F
ERR319457,gyrA_S83F
ERR6118179,gyrA_S83Y
SRR12691482,gyrA_S83F
ERR6118178,gyrA_D87N;parC_S80I;gyrA_S83F
SRR16195369,gyrA_S83F
SRR1968914,gyrA_S83F
SRR5500504,gyrA_S83Y
ERR2663669,gyrA_S83F
SRR7165802,gyrA_S83F
ERR357700,parC_S80I;gyrA_S83F
SRR10467017,gyrA_S83F
SRR11364976,qnrS1;gyrA_S83F
ERR2663611,gyrA_S83F
SRR13202891,gyrA_S83F
SRR10139602,gyrA_S83F
SRR11362196,qnrS1;gyrA_S83F
SRR14897804,gyrA_S83F
ERR319436,gyrA_S83F
ERR2663627,gyrB_S464F
SRR15334932,parC_G78D;gyrA_S83F
ERR2663726,gyrA_S83F
SRR7165788,gyrA_S83Y
ERR360874,gyrA_S83F
ERR4133929,gyrA_S83F
SRR5990003,gyrA_S83F
SRR5982996,gyrA_S83F
SRR1963433,none
ERR2663998,gyrA_S83F
SRR7444053,gyrA_S83F
SRR8457156,gyrA_D87G
SRR13349770,gyrA_D87N
SRR15323734,none
ERR4133946,gyrA_S83F
ERR2663621,gyrA_D87N
SRR1967501,gyrA_S83F
SRR5081546,gyrA_S83F
ERR352389,gyrA_S83F
ERR2663771,gyrA_S83F
ERR319482,gyrA_S83F
ERR108670,gyrA_S83F
SRR14255208,gyrA_S83F
ERR352451,gyrA_S83Y
ERR360912,gyrA_S83F
SRR14554558,gyrB_S464F
ERR337982,gyrA_S83Y
ERR319415,gyrA_S83F
ERR349477,none
ERR352928,none
SRR6880071,parC_S80I;gyrA_S83F
ERR331379,none
SRR10232072,gyrA_S83F
ERR349525,gyrA_S83F
SRR7165589,gyrA_S83Y
ERR6118176,gyrA_D87N;parC_S80I;gyrA_S83F
SRR11096887,gyrA_D82N
SRR10235789,gyrA_S83F
SRR7165793,gyrB_S464F
SRR11646553,gyrA_S83F
ERR360944,gyrA_S83F
SRR13163212,gyrA_S83F
SRR15711537,gyrA_S83F
ERR352866,none
SRR12693295,gyrA_S83F
SRR8509137,gyrA_S83F
ERR340772,gyrA_S83F
SRR17713557,gyrA_S83Y
ERR343358,gyrA_S83F
ERR360931,gyrA_S83F
ERR360798,none
SRR14253870,gyrA_S83Y
ERR352449,gyrA_S83Y
SRR17733151,gyrA_S83F
ERR6118171,gyrA_S83Y
SRR15871546,none
SRR14828926,gyrA_S83Y
SRR10139567,gyrA_S83F
SRR8916302,none
SRR15688969,gyrA_D87N
SRR8366143,gyrA_S83F
ERR6118185,gyrA_S83F
ERR2663736,gyrB_S464Y
ERR352452,gyrA_S83F
SRR7165507,gyrA_S83F
SRR7165464,gyrA_S83F
SRR7165588,gyrA_S83Y
SRR10693204,gyrA_S83F
SRR7165582,gyrA_S83F
SRR11142777,gyrA_S83F
SRR14009214,gyrA_S83F
SRR8774509,gyrA_S83Y
ERR279176,none
ERR2663695,gyrA_D87N
ERR2663474,gyrA_S83Y
ERR4133944,gyrA_S83F
SRR12698172,gyrA_S83F
ERR586915,gyrA_D87N;parC_S80I;gyrA_S83F
SRR10513439,gyrA_S83F
SRR1969905,gyrA_D87Y
SRR7165514,gyrA_S83F
SRR5043445,gyrA_S83Y
SRR5990029,gyrA_S83F
ERR338034,none
ERR349613,none
SRR10120265,gyrA_S83F
ERR6118168,gyrA_D87N;parC_S80I;gyrA_S83F
ERR357589,gyrA_S83F
SRR14009225,gyrA_D87N
SRR13764459,gyrA_S83Y
ERR2663986,gyrA_S83F
SRR5500478,gyrA_D87N
ERR4133987,gyrA_S83F
ERR2663939,gyrA_D87Y
SRR15711529,gyrA_S83F
SRR1969643,gyrA_S83F
SRR18061281,gyrA_S83F
SRR8585094,gyrA_S83F
ERR573955,none
SRR10235757,qnrS1;gyrA_S83F
SRR8636207,gyrA_S83F
SRR5500480,gyrA_S83F
SRR5217734,gyrA_S83F
SRR7165581,qnrS1
ERR6118132,gyrA_S83F
SRR5193903,gyrA_S83F
SRR10120312,gyrA_D87N;parC_S80I;gyrA_S83F
ERR1837146,gyrA_S83F
SRR7090715,gyrA_S83F
SRR5110816,gyrA_S83Y
ERR331296,gyrA_S83Y
SRR10222081,gyrA_S83F
SRR15323733,gyrA_S83F
ERR2663890,gyrB_S464F
ERR360869,gyrA_S83F
ERR1817319,gyrA_S83F
ERR360596,none
SRR18090477,gyrA_S83F
SRR12743431,gyrA_S83F
SRR5585175,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663650,parC_E84K;gyrA_D87G;gyrA_S83F
ERR340758,none
ERR352504,gyrA_S83F
SRR5221543,gyrA_S83Y
ERR352754,none
SRR8367046,gyrA_D87N;parC_S80I;gyrA_S83F
ERR3477466,gyrA_S83F
SRR16920748,gyrA_S83Y
SRR11607155,gyrA_D87N
ERR2663662,gyrA_S83F
SRR1967512,gyrA_S83F
SRR17706243,gyrA_S83F
SRR5055209,gyrA_S83F
SRR8429902,qnrS1;gyrA_S83F
SRR8508953,gyrA_D87N;parC_S80I;gyrA_S83F
SRR14071865,gyrA_S83F
ERR2115654,gyrA_D87N;parC_S80I;gyrA_S83F
SRR7997081,gyrA_S83F
ERR357584,gyrA_S83F
ERR319413,gyrA_S83F
ERR319485,gyrA_S83F
ERR360899,gyrA_S83F
SRR15334777,gyrA_S83F
ERR2663464,gyrA_S83Y
SRR10444521,qnrS1;gyrA_S83F
SRR16941149,gyrA_S83Y
SRR9273935,gyrA_S83F
SRR8509433,gyrA_D87N;parC_S80I;gyrA_S83F
SRR10349459,gyrB_S464F
SRR9273969,gyrA_D87N;parC_S80I;gyrA_S83F
SRR13764609,gyrA_S83Y
SRR14002354,gyrA_D87N;parC_S80I;gyrA_S83F
SRR10236710,gyrA_S83F
SRR7165470,gyrA_S83F
SRR7165352,gyrA_D87N;parC_S80I;gyrA_S83F
ERR349458,none
SRR8182638,gyrA_S83Y
SRR14867897,gyrA_S83F
SRR16976174,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663604,gyrA_S83Y;qnrS1
SRR9261533,gyrA_S83F
SRR7884514,parC_E84G;gyrA_S83F
ERR279136,none
ERR279129,none
SRR10313749,gyrA_S83F
ERR212652,none
SRR1635079,gyrA_S83F
ERR360805,none
SRR5500440,gyrA_S83Y
SRR5217733,gyrA_S83Y
ERR2663572,gyrA_S83Y
SRR14164102,gyrA_S83F
SRR5989294,gyrA_S83F
ERR108664,none
SRR8509157,gyrA_S83Y
SRR5974903,gyrA_S83Y
SRR12704069,gyrA_S83F
SRR3049411,gyrA_S83Y
SRR3049814,gyrA_S83F
SRR7165586,gyrA_S83F
SRR1969944,gyrA_S83F
SRR1968453,gyrA_S83Y
SRR10228847,gyrA_S83F
SRR13895100,gyrA_S83Y
SRR11410129,qnrS1;gyrA_S83F
ERR360925,gyrA_S83F
ERR4133990,gyrA_S83F
SRR9422869,gyrA_S83F
ERR340783,none
SRR1967531,gyrA_S83F
SRR16991442,gyrA_S83F
SRR7165374,gyrA_S83F
SRR7351410,gyrA_S83F
SRR3554463,gyrA_S83F
SRR5887794,gyrA_S83F
SRR18338368,qnrS1;gyrA_S83F
SRR10229734,gyrA_S83F
ERR352880,none
SRR1965172,gyrA_S83F
SRR10414947,qnrS1;gyrA_S83F
SRR15334671,parC_E84G;gyrA_S83F
SRR18021392,gyrA_S83F
ERR349556,gyrB_S464F
SRR14882924,gyrA_S83F
SRR13761581,gyrA_S83F
SRR13764450,gyrA_S83Y
ERR212657,none
SRR13588833,gyrA_S83F
ERR2663776,gyrB_S464F
SRR7165406,gyrA_S83F
SRR5055534,gyrA_S83F
SRR7426756,gyrA_S83F
SRR10198950,gyrA_D87N;parC_S80I;gyrA_S83F
SRR13999303,gyrA_S83F
SRR11096920,gyrA_S83F
ERR343438,gyrA_D87G
SRR11363619,qnrS1;gyrA_S83F
ERR360877,gyrA_S83F
ERR360586,none
ERR226488,gyrA_S83Y
SRR9720447,gyrA_S83F
ERR6118152,gyrA_D87N;parC_S80I;gyrA_S83F
SRR5982997,gyrA_S83F
SRR1645167,gyrA_S83F
SRR10229753,gyrA_S83F
SRR5215477,gyrA_S83F
ERR731346,none
SRR5249655,gyrA_S83F
ERR731364,none
ERR360842,gyrA_S83F
ERR352458,gyrA_S83F
SRR5216612,gyrA_D87N
SRR9989247,gyrA_S83F
SRR1646264,gyrA_S83Y
SRR5585319,gyrA_S83F
SRR13733909,gyrA_S83F
SRR11195575,gyrA_S83Y
ERR4133960,gyrA_S83F
SRR5908142,parC_E84G;gyrA_S83F
ERR357747,gyrA_S83F
SRR5874356,none
SRR10228885,gyrA_S83F
ERR2663907,gyrA_S83Y;qnrS1
SRR9261292,gyrA_S83F
SRR15334684,gyrA_S83F
SRR11215379,gyrA_S83F
SRR13733904,qnrB19;gyrA_S83F
SRR7165748,gyrA_S83Y
SRR15369291,gyrB_S464F
SRR9886101,gyrA_S83F
ERR6118101,gyrA_S83F
ERR343373,gyrA_D87N
ERR340774,gyrA_D87Y
ERR2663523,parC_E84K;gyrA_D87G;gyrA_S83F
SRR13733910,gyrA_S83F
SRR7165385,gyrA_D87N;parC_S80I;gyrA_S83F
ERR331294,gyrA_S83Y;qnrS1
ERR331207,gyrA_S83F
ERR2663658,gyrA_S83F
SRR7368927,gyrA_S83F
ERR5490169,none
ERR2663688,gyrA_S83F
ERR108667,gyrA_S83F
SRR7867247,qnrS1;gyrA_S83F
SRR14088344,gyrA_S83F
ERR279138,none
SRR5500461,gyrA_S83F
ERR2663783,qnrS;gyrA_S83F
ERR357690,gyrA_S83F
SRR18334181,gyrA_S83F
SRR5055946,gyrA_S83F
ERR6118103,gyrA_S83F
SRR14009226,gyrA_S83F
SRR1966321,parC_G78D;gyrA_S83F
SRR8657024,gyrA_S83F
SRR17733149,gyrA_S83F
SRR5500481,gyrA_S83Y
SRR9261063,gyrA_S83F
ERR319412,gyrA_S83F
SRR10880485,qnrS1;gyrA_S83F
SRR1645443,gyrA_S83F
SRR15334897,qnrS1;gyrA_S83F
SRR12278697,gyrA_S83Y
SRR7165418,gyrA_D87G
ERR357731,gyrA_S83F
SRR1970202,gyrB_S464F
SRR8706141,gyrA_S83F
SRR5500449,gyrA_S83F
ERR352456,gyrB_S464F
SRR5500503,gyrA_D87N;parC_S80I;gyrA_S83F
SRR13733884,gyrA_S83F
SRR7165509,gyrA_S83F
SRR11575806,qnrS1;gyrA_S83F
SRR8788789,gyrA_S83Y
SRR14088341,gyrA_D87N;parC_S80I;gyrA_S83F
SRR15403520,gyrB_S464F
SRR15688975,gyrA_S83F
ERR360850,gyrA_S83F
SRR5500423,gyrA_S83F
ERR4134001,gyrA_S83F
SRR7165601,gyrB_S464F
ERR4133915,gyrA_S83F
SRR5500514,gyrA_D87N;parC_S80I;gyrA_S83F
SRR12770084,gyrA_S83F
ERR2663590,gyrA_S83F
ERR2663485,gyrA_S83Y
ERR6118186,gyrA_S83F
ERR360793,none
SRR7165465,gyrA_S83Y
SRR1969153,gyrA_S83F
SRR6870266,gyrA_D87N;parC_S80I;gyrA_S83F
SRR12693299,gyrA_S83F
SRR1967975,gyrA_S83Y
ERR357638,gyrA_S83F
ERR2663867,gyrA_S83Y
ERR2663906,gyrA_S83F
ERR2663639,gyrA_S83F
SRR10222068,gyrA_S83F
SRR18334333,gyrA_S83F
ERR357610,gyrA_S83F
ERR2663531,gyrA_S83Y
ERR4133993,gyrA_S83Y
SRR8758398,gyrA_D87N;parC_S80I;gyrA_S83F
ERR2663657,gyrA_S83F
SRR18207405,gyrA_S83F
ERR2663732,gyrA_S83F
SRR8775496,gyrA_S83F
SRR13733897,gyrA_S83F
SRR1969642,gyrA_D87N;parC_S80I;gyrA_S83F
SRR12765742,gyrA_S83F
SRR8084197,gyrA_S83F
ERR360829,none
SRR14022456,gyrA_S83F
SRR5874464,gyrB_S464F
SRR11096878,gyrA_S83F
SRR13733893,gyrA_S83F
SRR5986535,gyrA_S83F
ERR360468,none
ERR319486,gyrA_S83F
SRR6885497,gyrA_S83F
ERR360519,none
SRR17988776,gyrA_S83F
ERR2663483,gyrA_S83Y
SRR11096873,qnrS1;gyrA_S83F
ERR2663894,gyrA_S83Y
ERR279351,none
SRR7358965,gyrA_S83Y
SRR5990007,gyrA_S83F
ERR357613,gyrA_S83F
SRR12770238,gyrA_S83F
SRR11363651,qnrS1;gyrA_S83F
SRR5986538,gyrA_S83F
SRR6465547,gyrA_S83F
SRR10053729,gyrA_S83Y
ERR319490,gyrA_S83F
ERR2663938,gyrA_S83F
SRR8385657,gyrA_S83F
ERR331295,gyrA_S83Y;qnrS1
SRR5990342,gyrA_S83Y
ERR6118128,gyrA_S83Y
ERR6118174,gyrA_S83Y
SRR7828245,gyrA_S83F
SRR16988548,gyrA_S83F
SRR7165626,gyrA_S83F
SRR14130604,gyrA_S83F
SRR15362102,gyrA_S83Y
SRR7165782,gyrA_S83F
ERR6118100,gyrA_S83F
SRR1966122,gyrA_S83F
ERR2663631,gyrA_S83Y;qnrS1
ERR360904,gyrA_S83F
ERR573973,none
SRR11484119,qnrS1;gyrA_S83F
SRR11363669,qnrS1;gyrA_S83F
SRR11215549,gyrA_S83Y
ERR360838,gyrA_S83F
ERR2663643,gyrA_S83F
ERR360530,none
SRR9861265,gyrA_S83F
ERR357587,gyrA_S83F
ERR331380,none
SRR10915086,gyrA_S83F
SRR7911482,gyrA_S83F
SRR1967181,gyrA_S83Y
SRR15687859,gyrA_S83F
ERR2663789,gyrA_S83F
ERR2663774,gyrA_S83F
SRR17052995,qnrS1;gyrA_S83F
SRR5240765,gyrA_S83Y
SRR14239769,qnrS1;gyrA_S83F
SRR5990020,gyrA_S83F
ERR338125,gyrA_D87G
SRR15334701,gyrA_S83F
SRR13969384,gyrB_S464F
SRR14408221,gyrA_S83F
ERR360881,gyrA_S83F
ERR2663510,gyrA_S83F
ERR349536,none
ERR349588,none
SRR7165594,gyrA_S83F
ERR4133925,gyrA_S83F
ERR349617,none
ERR352505,gyrA_S83Y;parC_G78D
ERR4134002,gyrA_S83F
ERR108688,gyrA_S83F
SRR16077468,gyrA_S83F
SRR9719476,gyrB_S464F
ERR352457,gyrA_S83F
SRR14311533,gyrA_S83F
SRR14088346,gyrB_S464F
SRR3048826,gyrB_S464Y
SRR10981275,gyrA_S83F
SRR7292965,gyrA_S83F
SRR18114797,gyrA_S83F
SRR12567845,gyrA_S83Y
ERR357705,gyrA_S83Y
ERR360806,none
ERR331224,none
ERR360579,none
ERR340813,none
ERR326668,none
SRR7841349,none
ERR331264,none
ERR352341,none
ERR4133933,none
ERR213221,none
SRR9649527,none
ERR5490297,none
SRR7850505,none
ERR4133920,none
SRR6908126,none
SRR13999279,none
ERR349511,none
ERR352386,none
ERR731372,none
ERR4133918,none
ERR4133977,none
ERR343350,none
ERR204259,none
ERR340804,none
ERR343349,none
ERR340791,none
ERR213269,none
ERR204252,none
ERR357552,none
SRR1965810,none
ERR338104,none
ERR331314,none
ERR349447,none
ERR5243696,none
ERR279111,none
ERR279117,none
ERR331252,none
ERR360803,none
ERR352924,none
ERR326645,none
ERR352862,none
ERR352939,none
ERR331358,none
SRR13895105,none
ERR352403,none
ERR331275,none
ERR352908,none
ERR353338,none
ERR3261141,none
ERR3261171,none
ERR338013,none
ERR331230,none
SRR12278690,none
ERR338111,none
ERR352923,none
SRR1969590,none
ERR340765,none
ERR573968,none
ERR338120,none
ERR731415,none
ERR349486,none
ERR338025,none
ERR204244,none
ERR5490263,none
ERR331219,none
ERR360825,none
SRR7165510,none
ERR212659,none
ERR331312,none
ERR657389,none
ERR331265,none
ERR2663780,none
ERR340779,none
SRR5500507,none
ERR4133926,none
ERR331267,none
ERR213224,none
ERR4133952,none
ERR213284,none
ERR343430,none
ERR338051,none
ERR213240,none
ERR331310,none
ERR360490,none
ERR2663661,none
ERR349531,none
ERR352503,none
ERR357611,none
ERR352428,none
ERR352921,none
SRR7842672,none
ERR338072,none
ERR352804,none
ERR331220,none
ERR352482,none
ERR352407,none
ERR352440,none
ERR352435,none
ERR279141,none
ERR349501,none
SRR15736143,none
ERR352926,none
ERR331242,none
ERR213241,none
ERR352348,none
ERR357673,none
ERR340816,none
SRR1931162,none
ERR2663541,none
ERR360611,none
ERR657403,none
SRR6684999,none
ERR213230,none
ERR360521,none
ERR5243672,none
ERR357612,none
ERR338097,none
ERR4133971,none
ERR360449,none
ERR360497,none
ERR213223,none
ERR331324,none
SRR12278729,none
SRR12278737,none
ERR360541,none
ERR326657,none
ERR3283067,none
ERR360833,none
ERR2663874,none
ERR204274,none
ERR340811,none
SRR7996832,none
SRR5957747,none
SRR14848870,none
SRR15400705,none
SRR6217703,none
SRR3933637,none
SRR7873921,none
ERR331356,none
ERR326610,none
ERR326637,none
ERR326602,none
ERR331348,none
ERR5490268,none
ERR326619,none
ERR357720,none
SRR3554457,none
ERR331269,none
SRR6243575,none
ERR357730,none
SRR13743426,none
ERR657417,none
SRR7166087,none
ERR343412,none
ERR352417,none
ERR331249,none
ERR2663515,none
SRR13633615,none
SRR9335519,none
ERR352489,none
ERR331289,none
ERR331304,none
SRR1910757,none
SRR1967790,none
ERR326686,none
ERR349532,none
ERR357671,none
SRR7166113,none
ERR338080,none
ERR340799,none
ERR326650,none
SRR6325377,none
ERR349558,none
ERR352469,none
ERR213276,none
ERR2663566,none
ERR352929,none
ERR331234,none
ERR340794,none
ERR2663671,none
ERR352427,none
ERR360518,none
ERR326626,none
SRR12770263,none
ERR213247,none
ERR357723,none
SRR7828174,none
ERR360487,none
ERR338094,none
ERR331305,none
ERR331221,none
ERR213274,none
ERR326641,none
SRR12692067,none
ERR343374,none
ERR326688,none
ERR360466,none
ERR204272,none
SRR1931160,none
ERR352484,none
SRR15323809,none
ERR338115,none
SRR7165490,none
ERR338070,none
ERR357715,none
ERR573962,none
ERR2663868,none
SRR1968655,none
ERR657420,none
ERR352406,none
SRR7911480,none
ERR4133992,none
SRR1967491,none
SRR14625534,none
SRR15853815,none
SRR15400716,none
SRR6243602,none
SRR16143776,none
ERR5243649,none
ERR343408,none
ERR338029,none
SRR9287500,none
SRR7278113,none
ERR331251,none
ERR2663784,none
SRR12278691,none
ERR360593,none
ERR349493,none
ERR2663521,none
ERR213267,none
SRR7842455,none
ERR279182,none
ERR352903,none
ERR331325,none
ERR338041,none
ERR352432,none
ERR326606,none
SRR15400706,none
ERR360484,none
ERR352857,none
ERR731434,none
ERR360546,none
ERR204275,none
SRR7165750,none
SRR8637707,none
ERR352911,none
ERR331318,none
ERR2663895,none
ERR352495,none
ERR343394,none
ERR357749,none
ERR731396,none
SRR15323725,none
ERR331371,none
ERR360606,none
SRR7998218,none
SRR13979443,none
ERR213233,none
ERR573961,none
ERR326632,none
SRR13761652,none
ERR360479,none
ERR331231,none
SRR1910762,none
ERR352885,none
ERR340814,none
ERR352919,none
ERR326622,none
SRR8568787,none
ERR331333,none
ERR352420,none
ERR352395,none
ERR338113,none
ERR338148,none
ERR5490296,none
ERR213280,none
ERR343360,none
SRR13969392,none
SRR5584580,none
ERR340777,none
ERR326663,none
ERR331361,none
ERR353335,none
ERR352787,none
ERR338027,none
ERR213277,none
ERR204260,none
ERR326652,none
ERR731409,none
ERR573972,none
ERR331332,none
ERR340800,none
ERR331243,none
ERR108690,none
ERR326629,none
ERR357745,none
ERR3261146,none
ERR204265,none
ERR326611,none
ERR352938,none
ERR326669,none
SRR6243563,none
ERR338032,none
ERR360804,none
SRR5949958,none
ERR213289,none
SRR13895109,none
SRR12278706,none
ERR352780,none
SRR5500425,none
ERR349546,none
ERR5243652,none
SRR13268964,none
ERR213227,none
ERR338058,none
ERR349519,none
ERR338065,none
ERR2663499,none
ERR3283061,none
ERR349498,none
SRR12278723,none
ERR331279,none
ERR343431,none
ERR352492,none
SRR4063814,none
ERR349575,none
SRR6412960,none
ERR352864,none
ERR326684,none
ERR326607,none
SRR15400714,none
ERR4133980,none
SRR5990026,none
SRR15018793,none
ERR326614,none
ERR213259,none
ERR340801,none
ERR360517,none
SRR14204198,none
ERR360507,none
ERR326604,none
ERR213248,none
ERR326685,none
ERR338117,none
SRR13276789,none
ERR338075,none
SRR6254927,none
ERR360569,none
ERR349520,none
ERR331271,none
ERR340795,none
SRR7165520,none
ERR213219,none
ERR326647,none
ERR352871,none
ERR204264,none
ERR3261166,none
ERR2663981,none
ERR357674,none
SRR3554447,none
SRR7867179,none
ERR331313,none
ERR331248,none
ERR343359,none
ERR213272,none
SRR8543112,none
ERR352760,none
ERR4133959,none
ERR338114,none
ERR326633,none
ERR360456,none
ERR331337,none
SRR12278726,none
ERR338069,none
SRR2015092,none
ERR331349,none
ERR3283069,none
ERR331225,none
ERR279126,none
ERR338060,none
ERR360567,none
ERR5243700,none
ERR4133962,none
ERR360551,none
SRR5990292,none
ERR338088,none
ERR352419,none
ERR360584,none
ERR340781,none
ERR338011,none
ERR343378,none
ERR338044,none
ERR331327,none
SRR3554454,none
ERR343379,none
SRR6446714,none
ERR338110,none
SRR12278730,none
SRR1931159,none
SRR5500491,none
ERR657442,none
ERR357737,none
ERR331306,none
SRR8526535,none
ERR5490160,none
ERR213226,none
ERR343433,none
ERR352896,none
ERR331347,none
SRR5500526,none
ERR360939,none
ERR2663988,none
ERR213260,none
SRR7911416,none
SRR6243610,none
ERR340810,none
SRR1965489,none
ERR331343,none
ERR331260,none
ERR731371,none
ERR360505,none
ERR360451,none
ERR3261142,none
SRR12278735,none
ERR349457,none
ERR360510,none
SRR1931161,none
ERR338008,none
ERR4133931,none
ERR657423,none
ERR326676,none
ERR352388,none
ERR338067,none
ERR338147,none
ERR213244,none
SRR7165740,none
ERR331329,none
ERR331322,none
ERR108649,none
ERR3261160,none
SRR15400715,none
SRR15859319,none
SRR13357522,none
ERR326681,none
ERR352932,none
SRR7166108,none
ERR357712,none
SRR7166119,none
ERR331316,none
ERR338129,none
SRR7358960,none
ERR338119,none
ERR331266,none
SRR1953046,none
ERR352496,none
ERR338107,none
ERR338099,none
ERR360499,none
ERR204246,none
ERR338012,none
ERR338064,none
ERR338042,none
SRR5500429,none
ERR3261148,none
ERR4133956,none
SRR1963294,none
ERR213257,none
ERR5490210,none
ERR352396,none
ERR326616,none
ERR108684,none
ERR353340,none
ERR352485,none
ERR657382,none
ERR326605,none
ERR360570,none
ERR360552,none
ERR360590,none
ERR204251,none
SRR17733143,none
ERR338086,none
ERR338043,none
SRR8509390,none
ERR338005,none
ERR331256,none
SRR5500457,none
ERR204256,none
ERR352499,none
ERR343352,none
ERR204245,none
ERR338035,none
ERR331247,none
ERR108652,none
SRR6289941,none
SRR7165526,none
ERR5490231,none
SRR14861988,none
ERR352846,none
SRR11230955,none
ERR326642,none
ERR5243658,none
ERR326603,none
ERR204273,none
ERR352340,none
ERR326651,none
ERR213290,none
ERR338028,none
ERR331311,none
SRR5051395,none
ERR352920,none
SRR5500506,none
ERR294858,none
ERR352465,none
ERR213283,none
ERR4133914,none
ERR573964,none
ERR2663813,none
ERR357643,none
ERR204269,none
SRR15687857,none
ERR4133965,none
SRR15859300,none
ERR357755,none
ERR360455,none
SRR7879592,none
ERR352480,none
ERR2663606,none
ERR357598,none
ERR319418,none
ERR352789,none
ERR279134,none
SRR6243566,none
SRR7165623,none
ERR326634,none
ERR338010,none
ERR2663664,none
SRR7165778,none
ERR360461,none
ERR331288,none
ERR360502,none
ERR340780,none
ERR360501,none
SRR15323731,none
ERR338024,none
ERR338093,none
ERR349508,none
ERR340803,none
ERR338106,none
ERR331257,none
ERR352405,none
SRR5263944,none
ERR352408,none
SRR13970163,none
SRR8648328,none
SRR6243569,none
ERR360476,none
ERR213245,none
ERR343372,none
SRR13970167,none
ERR5243679,none
ERR731416,none
ERR3261168,none
ERR360814,none
ERR338096,none
ERR338123,none
ERR204253,none
ERR204249,none
ERR357624,none
ERR331331,none
ERR331330,none
