accession_id,CARBAPENEM
SRR11248261,blaOXA-23
ERR4920001,blaOXA-23
SRR16612697,blaOXA-24
SRR13428239,blaOXA-72
SRR18435779,blaOXA-72
SRR12766487,blaOXA-24
SRR16304218,blaNDM-1;blaOXA-23
SRR10544852,none
SRR14852407,blaOXA-23
SRR13619202,blaOXA-24
SRR12903886,blaOXA-23
SRR15845981,blaOXA-23
SRR17250625,blaOXA-23
SRR11589151,blaOXA-23
SRR7630347,blaOXA-23
SRR17993126,blaOXA-24
SRR13619213,blaOXA-24
SRR7136092,blaOXA-23
SRR18115360,blaOXA-24
SRR7662837,none
ERR6132385,blaOXA-23
SRR18145524,none
SRR6030536,blaOXA-23
ERR263699,none
ERR6132455,blaNDM-1;blaOXA-23
ERR110026,blaOXA-23
SRR11589167,blaOXA-23
SRR8080890,none
SRR17988910,none
SRR15597969,blaOXA-23
SRR14616011,blaOXA-23
SRR13362851,blaOXA-23
SRR12519162,blaOXA-235
SRR3197603,none
SRR7136080,blaOXA-23
SRR10905665,none
SRR14862496,blaOXA-23
SRR15377018,blaOXA-23
ERR2618929,blaOXA-23
SRR15948181,blaOXA-23
SRR12569129,blaOXA-23
SRR12766413,blaOXA-23
SRR14852478,blaOXA-23
ERR6132425,blaNDM-1;blaOXA-23
SRR10544898,blaOXA-23
SRR8198879,blaOXA-23
SRR17861241,blaOXA-72
SRR13118743,blaOXA-23
SRR3381373,blaOXA-23
ERR110016,blaOXA-23
SRR13183144,blaOXA-23
SRR14436881,none
ERR6132458,blaNDM-1;blaOXA-23
SRR14748917,blaOXA-23
SRR16304223,blaOXA-23
SRR11589162,blaOXA-23
SRR3137580,none
ERR2618870,blaOXA-23
SRR17311681,blaOXA-23
ERR356338,blaOXA-23
SRR3928983,blaOXA-23
SRR17311727,blaNDM-1;blaOXA-23
SRR3227020,none
SRR17157337,blaOXA-72
SRR17849612,blaOXA-72
ERR356347,blaOXA-23
SRR18215758,blaOXA-23
SRR7630303,blaOXA-23
SRR3228495,none
ERR249226,blaOXA-23
SRR7136121,blaOXA-23
ERR2619083,blaOXA-23
SRR10905866,blaOXA-23
SRR14852160,blaOXA-23
SRR15377027,blaOXA-23
ERR110044,blaOXA-23
SRR7662716,none
SRR3170775,blaOXA-23
SRR7821057,blaOXA-23
SRR3381408,blaOXA-23
SRR13158494,blaOXA-23
SRR14852145,blaOXA-23
SRR10094416,blaOXA-23
SRR18500015,none
SRR13119851,blaOXA-23
SRR14862571,blaOXA-23
SRR16610197,none
SRR12519213,none
SRR10094529,blaOXA-23
SRR11725315,blaOXA-24
SRR7630286,blaOXA-23
SRR18197325,blaOXA-23
SRR12764089,blaOXA-23
ERR2618968,blaOXA-23
SRR12008645,blaOXA-23
ERR3197713,blaOXA-23
SRR14852134,blaOXA-23
DRR188097,blaOXA-23
SRR14436874,blaOXA-23
DRR035619,blaOXA-23
SRR13748136,blaOXA-24
SRR14862610,blaOXA-23
ERR2618997,none
SRR2047503,none
SRR17783241,blaOXA-23
ERR6732906,blaOXA-23
SRR3381535,blaOXA-23
SRR16292932,blaOXA-23;blaOXA-237
SRR12519094,blaOXA-23
SRR14852569,blaOXA-23
SRR7662684,none
SRR3381486,blaOXA-23
DRR039886,blaOXA-23
SRR14634812,blaOXA-23
ERR2618872,blaOXA-23
SRR16304290,blaNDM-1;blaOXA-23
SRR12281903,none
ERR1688977,blaOXA-23
DRR035565,blaOXA-23
ERR2688133,none
SRR7630381,blaOXA-23
SRR14862525,blaOXA-23
ERR263695,none
SRR13965522,blaOXA-23
SRR8080828,none
SRR6030542,blaOXA-72
SRR11521737,blaOXA-23
ERR5386288,blaOXA-23
SRR12569094,none
SRR17311697,blaOXA-23
SRR17250629,blaOXA-72
SRR16520646,blaOXA-72
SRR15376976,blaOXA-23
SRR14792848,blaOXA-23
SRR7136089,blaOXA-23
SRR12766473,blaOXA-23
SRR18399871,blaOXA-23
SRR17383786,blaOXA-23
SRR3152503,none
SRR16474321,blaOXA-23
SRR11096086,blaOXA-72
SRR14852389,blaOXA-23
SRR8618098,none
SRR14852300,blaOXA-23
SRR15734213,blaOXA-23
SRR7662791,none
SRR1988154,blaOXA-23
SRR14568714,blaOXA-24
SRR17696075,none
SRR3159162,blaOXA-58
SRR14083981,blaOXA-72
SRR16520583,blaOXA-23
SRR18435803,blaOXA-24
SRR15845930,none
SRR7662807,none
DRR039852,blaOXA-23
SRR14862600,blaOXA-23
SRR11435807,blaOXA-23
SRR13057514,blaOXA-24
SRR12743858,blaOXA-23
SRR13327189,blaNDM-1;blaOXA-23
SRR13158629,blaOXA-23
ERR4686446,blaOXA-23
SRR3217407,none
SRR9679878,none
ERR110076,none
DRR039807,blaOXA-23
SRR7662900,none
ERR5709472,blaOXA-58
SRR12766427,blaOXA-23
SRR14154245,blaOXA-23
SRR3217402,none
ERR2618904,none
SRR17814985,blaOXA-23
SRR17311656,blaNDM-1;blaOXA-23
SRR14154219,blaOXA-23
SRR17311715,blaOXA-23
SRR3242052,none
SRR1988151,blaOXA-23
SRR1964909,blaOXA-23
SRR12519182,blaOXA-23
SRR14634840,none
SRR11589184,blaOXA-58
SRR15376991,blaOXA-23
SRR15377032,blaOXA-23
SRR11248253,blaOXA-23
ERR6132453,blaOXA-23
SRR5123837,blaOXA-23
ERR2433148,none
SRR13748176,blaOXA-23
SRR14613702,blaOXA-23
SRR12766446,blaOXA-23
SRR7452018,none
ERR110010,blaOXA-23
SRR14852343,blaOXA-23
ERR4436589,blaOXA-237
SRR18074859,blaOXA-72
ERR5205868,blaNDM-1
SRR12008624,blaOXA-23
SRR12008606,blaOXA-23
SRR12825852,blaOXA-23
SRR12743874,blaOXA-23
SRR15210521,blaOXA-24
SRR14852198,blaOXA-23
SRR3146380,blaOXA-58
ERR110011,blaOXA-23
SRR11521740,blaOXA-23
SRR3131166,blaOXA-23
SRR5477434,blaOXA-72
SRR12743850,blaOXA-23
SRR11248292,blaOXA-23
DRR035546,blaOXA-23
ERR4919986,blaNDM-1;blaOXA-23
ERR3197697,blaOXA-72
SRR12766460,blaOXA-23
SRR1988167,blaOXA-23
SRR7662775,none
SRR9647405,none
SRR14852315,blaOXA-23
SRR7630343,blaOXA-23
SRR7821062,blaOXA-23
SRR1649339,none
SRR12008615,blaOXA-23
ERR110020,blaOXA-23
SRR1988147,blaOXA-23
SRR14852141,blaOXA-23
SRR16492507,blaOXA-23
SRR6513735,none
SRR3152496,none
ERR4999561,blaOXA-23
SRR3227042,none
SRR12903853,blaNDM-1;blaOXA-23
SRR15845948,none
SRR14154230,blaOXA-72
SRR13965541,blaOXA-72
SRR12766456,none
SRR15845954,blaOXA-72
SRR5739047,blaOXA-23
SRR12766383,blaOXA-24
SRR3381391,blaOXA-23
ERR356030,blaOXA-23
SRR12519197,blaOXA-23
SRR5123824,blaOXA-23
SRR14083921,blaOXA-24
SRR8080918,none
SRR12766499,blaOXA-23
SRR7662672,none
ERR5173554,blaOXA-23
SRR11746237,blaOXA-23
SRR11725305,blaOXA-23
SRR11594584,blaNDM-1;blaOXA-23
SRR14852269,blaOXA-23
SRR14280111,blaOXA-23
SRR17563019,blaOXA-72
ERR5770804,none
SRR16520659,blaOXA-23
SRR3225236,none
SRR17657432,blaOXA-24
SRR13619204,blaOXA-23
SRR16359909,none
ERR1417307,blaOXA-253
ERR6132561,blaNDM-1;blaOXA-23
SRR14154254,blaOXA-23
SRR14436864,blaOXA-23
ERR1417327,blaOXA-253
SRR12743868,blaOXA-23
DRR039837,blaNDM-1;blaOXA-23
SRR12766470,blaOXA-23
SRR14436869,blaOXA-24
SRR6256422,blaOXA-23
SRR12352151,none
SRR7014931,blaOXA-23
ERR110019,blaOXA-23
SRR10544860,none
SRR7662695,none
SRR14852324,blaOXA-23
SRR2047558,blaOXA-23
SRR12519090,blaOXA-24
SRR17311630,blaOXA-23
SRR6513731,blaOXA-58
SRR17944034,blaOXA-24
SRR15948213,none
SRR7662855,none
SRR3227045,none
SRR16893817,none
SRR13088482,blaOXA-23
SRR15210522,blaOXA-23
SRR14852379,blaOXA-23
SRR3152502,none
SRR17657422,blaOXA-24
SRR3242039,blaOXA-235
SRR16894233,blaOXA-72
SRR12766393,blaOXA-23
SRR3381491,none
SRR7630282,blaOXA-23
SRR17849593,blaOXA-72
SRR3130310,none
SRR12903815,none
SRR16506218,blaNDM-9;blaOXA-58
SRR17898056,blaOXA-23;blaOXA-72
DRR035608,blaOXA-23
SRR16200937,blaOXA-23
ERR2618943,blaOXA-23
SRR8961030,blaOXA-23
SRR9218347,blaOXA-23
ERR628410,none
SRR11792716,blaOXA-23
SRR12766495,blaOXA-23
DRR188085,blaOXA-23
SRR7662653,none
SRR11725290,none
SRR14852432,blaOXA-23
SRR7662910,none
SRR13965540,blaOXA-23
DRR039788,blaOXA-23
SRR14852297,blaOXA-23
SRR3227024,none
SRR14852193,blaOXA-23
SRR8080914,blaOXA-23
DRR188089,blaOXA-23
SRR13158525,blaOXA-23
SRR16526551,blaOXA-23
SRR3137577,none
SRR18115372,none
SRR12865195,blaOXA-23
SRR16304242,blaNDM-1;blaOXA-23
SRR8080875,none
SRR7630368,blaOXA-23
SRR7821054,blaOXA-23
SRR10094437,blaOXA-23
SRR3152500,blaOXA-23
ERR110008,blaOXA-23
SRR18197341,blaOXA-23
SRR18214933,blaOXA-235
SRR12766432,blaOXA-207
SRR14852393,blaOXA-23
SRR17311657,blaNDM-1;blaOXA-23
SRR12916659,blaOXA-23
ERR356014,blaOXA-23
SRR7662828,none
SRR6030547,none
SRR3223916,none
SRR7662835,none
SRR14852567,blaOXA-23
ERR3197711,blaOXA-23
SRR14862611,blaOXA-23
SRR13130531,blaOXA-23
DRR039829,blaOXA-23
SRR11589220,blaOXA-23
SRR14996246,blaOXA-24
SRR7662706,none
ERR249220,blaOXA-23
SRR14748921,blaOXA-23
SRR3224242,none
SRR16610218,blaOXA-23
SRR7662743,none
SRR17944008,blaOXA-23
SRR12123481,blaOXA-23
SRR15845977,blaOXA-23
SRR3131231,blaOXA-23
SRR11589142,blaOXA-72
SRR10544853,none
SRR2047562,blaOXA-72
SRR14303696,blaOXA-23
SRR7452035,none
SRR6513755,blaOXA-23
SRR1972593,blaOXA-23
SRR16217714,blaOXA-24
SRR5124199,blaOXA-23
ERR1417313,blaOXA-23
SRR18115370,none
ERR6731567,blaOXA-23
ERR3569448,blaNDM-1;blaOXA-23
SRR7662819,none
SRR7662586,none
SRR3381435,blaOXA-23
SRR15948160,blaOXA-23
SRR12569072,none
SRR3131154,blaOXA-58
SRR16913136,blaOXA-23
SRR11594575,none
SRR15210552,blaOXA-23
SRR7136088,blaOXA-23
SRR18435785,blaOXA-23;blaOXA-72
SRR15377022,none
SRR13145345,blaOXA-23
SRR16636559,blaNDM-1;blaOXA-23
SRR14433867,blaOXA-23
ERR110094,blaOXA-23
SRR14083928,blaOXA-72
SRR16304288,blaNDM-1;blaOXA-23
SRR17250576,blaOXA-23
SRR11725227,blaOXA-72
ERR2619002,blaOXA-23;blaOXA-58
ERR2618907,blaOXA-23
SRR12569090,none
SRR15185776,blaOXA-23
SRR15734200,blaOXA-23
SRR3381503,none
SRR13069023,none
SRR11589264,blaOXA-58
SRR7136053,blaOXA-23
SRR16520597,blaOXA-23
SRR7630304,blaOXA-23
SRR15597977,blaOXA-23
SRR10094418,none
SRR3224986,none
SRR16304244,blaNDM-1;blaOXA-23
SRR12766382,blaOXA-72
SRR13619175,blaOXA-23
ERR3458070,none
ERR2618991,blaOXA-23
SRR11746239,blaOXA-23
SRR14634834,blaOXA-23
SRR16949962,blaOXA-23
SRR13428245,blaOXA-23
SRR12889324,blaOXA-23
SRR16641524,blaOXA-24
SRR18507932,none
SRR6030544,blaOXA-23
ERR249265,blaOXA-23
SRR14748920,blaOXA-23
SRR8182744,none
SRR18215751,blaOXA-23
SRR15845950,none
SRR3223470,none
SRR5124218,blaOXA-72
SRR3131156,blaOXA-58
SRR6436000,blaOXA-23
SRR15734187,blaOXA-23
SRR3112203,blaOXA-24
SRR3146383,blaOXA-58
SRR7662665,none
SRR3227047,none
SRR12743934,blaOXA-23
SRR3381388,blaOXA-23
SRR6030276,blaOXA-23
SRR14852183,blaOXA-23
SRR14852188,blaOXA-23
SRR3131234,blaOXA-23
SRR6513769,blaOXA-23
SRR14792799,blaOXA-23
SRR17311637,blaOXA-23;blaOXA-237
SRR12916661,blaOXA-23
SRR3135275,blaOXA-23
SRR16936663,blaOXA-23
SRR654418,none
SRR7630387,blaOXA-23
SRR8080872,none
SRR13159137,none
SRR12766423,blaOXA-23
SRR14852247,blaOXA-23
DRR199306,none
SRR8080844,none
ERR6735697,blaOXA-23
SRR14852232,blaOXA-23
SRR7662850,none
SRR14455652,blaNDM-1;blaOXA-23
SRR7136120,blaOXA-23
SRR8961033,blaOXA-23
SRR17785569,blaOXA-72
SRR16952052,blaOXA-24
SRR5123972,blaOXA-23
SRR12569125,blaOXA-23
SRR3131207,blaOXA-58
SRR17157377,blaOXA-23
ERR2433135,blaOXA-23
SRR7662689,none
ERR263713,blaOXA-23
SRR15377003,blaOXA-23
ERR4686425,blaOXA-23
SRR17637305,blaOXA-23
SRR11589260,blaNDM-1
SRR1172004,none
SRR1200600,blaOXA-23
ERR249213,none
SRR1988165,blaOXA-23
SRR16610066,blaOXA-72
SRR17311714,blaOXA-23
SRR12743854,none
SRR13327179,blaOXA-23
SRR18499952,none
SRR1988157,blaOXA-23
SRR15948185,blaOXA-23
SRR3168640,none
DRR039841,blaNDM-1;blaOXA-23
ERR4999566,blaOXA-23
SRR3170782,blaOXA-23
SRR7662712,none
SRR18508026,none
SRR5739063,blaOXA-237
SRR13619155,blaOXA-72
SRR3227012,none
SRR13362846,blaOXA-23
SRR7630374,blaOXA-23
SRR3218390,none
SRR3223913,none
SRR8080916,blaOXA-235
SRR17849656,blaOXA-23
SRR16132287,none
SRR13643243,blaOXA-72
SRR17563018,blaOXA-72
SRR14154227,blaOXA-72
ERR356019,blaOXA-23
SRR12764200,blaOXA-23
SRR18499929,blaOXA-23
SRR12009578,blaOXA-23
SRR3159168,blaOXA-58
SRR12569051,none
SRR654284,none
SRR12569111,none
SRR3137588,none
SRR8080886,blaOXA-23
SRR15597986,blaOXA-23
SRR3218400,none
SRR3381369,blaOXA-23
SRR3227029,none
SRR14436823,none
ERR1805277,none
SRR14154208,blaOXA-23
SRR15948206,blaOXA-23
SRR15734184,blaOXA-23
SRR16492578,blaOXA-24
SRR12008603,blaOXA-23
SRR12519209,blaOXA-23
SRR13748178,blaOXA-24
SRR10544872,none
SRR7630327,blaOXA-23
ERR2618880,none
SRR7630325,blaOXA-23
SRR6029769,none
SRR15845932,blaOXA-23
ERR4436682,blaOXA-23
SRR8080885,none
ERR4686405,blaOXA-72
ERR263716,none
SRR16913127,blaOXA-23;blaOXA-237
ERR6132382,blaOXA-23
SRR13073506,none
SRR17311665,blaNDM-1;blaOXA-23
SRR12766500,none
DRR035622,blaOXA-23
SRR7662705,none
SRR16610187,blaOXA-23
SRR13362834,blaOXA-24
SRR13156875,blaOXA-23
SRR17818567,blaOXA-24
SRR14852125,blaOXA-23
SRR14852191,blaOXA-23
SRR13965477,blaOXA-72
SRR5739095,blaOXA-237
SRR7662813,none
SRR11589276,none
SRR3381405,blaOXA-23
SRR12569074,none
SRR16304275,blaOXA-23
SRR16359924,blaNDM-1;blaOXA-23
SRR11096099,none
SRR7630345,blaOXA-23
SRR16200936,blaOXA-23
ERR110092,blaOXA-23
DRR035542,blaOXA-23
SRR13748148,blaOXA-23
SRR18192424,blaOXA-23
SRR3381460,blaOXA-23
SRR14852291,blaOXA-23
SRR14852279,blaOXA-23
SRR3224241,none
SRR3227013,none
SRR17556882,blaOXA-23
SRR7591081,blaOXA-58
SRR11725296,blaOXA-23
SRR15210511,blaOXA-23
ERR2618917,blaOXA-23
SRR11248315,blaOXA-23
SRR11746226,blaOXA-23
SRR7662804,none
SRR14852549,blaOXA-23
SRR6030403,blaOXA-23
SRR7662880,none
SRR14862551,blaOXA-23
SRR3224799,none
SRR13748141,blaOXA-139
SRR7176790,blaOXA-72
SRR14852294,blaOXA-23
SRR18499927,blaOXA-23
SRR3227033,blaOXA-58
SRR13130561,blaOXA-23
SRR8961034,blaOXA-23
SRR7662739,none
SRR11558419,none
SRR16520595,blaOXA-23
SRR3381477,blaOXA-23
SRR3112201,blaOXA-237
SRR3223161,none
SRR16977071,blaOXA-23
SRR13087639,blaOXA-23
SRR1200561,blaOXA-23
ERR5897848,blaOXA-23
SRR3217401,none
SRR13619212,blaOXA-24
DRR039861,blaOXA-23
SRR6762176,blaOXA-23
SRR3228546,none
SRR18465524,blaOXA-24
SRR17282460,blaOXA-23
ERR119671,none
SRR18192511,blaOXA-23
SRR14433830,blaOXA-23
SRR7662753,none
SRR14852176,blaOXA-23
ERR4920012,none
ERR4686406,blaOXA-23
SRR10276624,blaOXA-23
SRR7630290,blaOXA-23
SRR14852498,blaOXA-23
SRR17311643,blaOXA-23
SRR14436870,blaOXA-23
SRR1172015,none
SRR3131149,blaOXA-58
SRR11594635,blaOXA-24
SRR12519120,blaOXA-23
SRR11483045,blaOXA-23
ERR356237,blaOXA-23
SRR12766439,blaOXA-23
SRR7662839,none
SRR1200598,none
SRR15948172,blaOXA-23
SRR3133087,blaOXA-58
SRR3218385,none
SRR17311718,blaOXA-23
SRR13085622,none
SRR17311640,blaOXA-23
SRR2911739,none
SRR18499976,blaOXA-23
SRR7662659,none
SRR14852431,blaOXA-23
SRR14433833,blaOXA-23
ERR246924,blaOXA-23
SRR12519157,blaOXA-23
SRR13158583,blaOXA-23
SRR15845997,blaOXA-24
SRR15064939,blaOXA-72
SRR3170232,none
SRR11589115,blaOXA-58
SRR7662615,none
SRR14832326,blaOXA-24
SRR13021254,blaOXA-23
SRR3131219,blaOXA-23
ERR4686447,blaOXA-23
SRR3226995,none
SRR11746277,blaOXA-23
SRR17157343,blaNDM-1;blaOXA-23
SRR3381498,blaOXA-23
ERR1417341,blaOXA-23
SRR14613514,blaOXA-24
SRR3131240,blaOXA-23
SRR17157395,blaOXA-24
SRR17250662,blaOXA-72
SRR7662786,none
SRR6256423,blaOXA-23
SRR11725240,blaOXA-23
SRR6030539,none
SRR17657429,blaOXA-23
SRR11594678,blaOXA-24
SRR11248280,blaOXA-23
SRR16610164,blaOXA-24
SRR3225243,none
SRR3227017,none
SRR14154209,none
SRR17815981,blaOXA-24
SRR10094381,blaOXA-23
SRR11746236,blaOXA-23
SRR6256413,blaOXA-23
SRR14852262,blaOXA-23
SRR17311739,blaOXA-23
SRR11248301,blaOXA-23
SRR17556883,blaOXA-24
SRR16359949,blaNDM-1;blaOXA-23
SRR13619206,blaOXA-24
SRR3228533,none
SRR14852171,blaOXA-23
SRR3225042,none
SRR15845946,none
SRR16610227,blaOXA-23
SRR10544897,blaOXA-23
SRR14832335,blaOXA-23
SRR14433861,blaNDM-1;blaOXA-23
SRR3146387,blaOXA-58
ERR110055,blaOXA-23
SRR11096074,blaOXA-72
SRR18015723,blaOXA-72
SRR13643250,blaOXA-23
SRR11594675,none
SRR17576997,blaOXA-24
SRR11248318,blaOXA-23
SRR13748145,blaOXA-24
SRR3225241,none
DRR199178,none
ERR1417325,blaOXA-253
SRR14154199,none
SRR3381378,blaOXA-23
SRR13711013,blaOXA-23
SRR17611304,none
SRR15734228,blaOXA-23
SRR2047541,blaOXA-23
SRR12903876,blaOXA-23
SRR12766493,blaOXA-23
SRR12865196,blaOXA-235
SRR3133093,blaOXA-58
SRR3131148,blaOXA-58
SRR16610122,blaOXA-23
SRR1172029,blaOXA-23
SRR14154241,blaOXA-23
SRR17657430,blaOXA-23
SRR13088889,blaOXA-23
SRR3223165,none
SRR15734205,blaOXA-23
SRR16479872,blaNDM-1;blaOXA-23
SRR15845959,none
SRR14154192,blaOXA-23
SRR5739081,blaOXA-237
SRR12903818,blaOXA-24
SRR10276628,blaOXA-23
SRR16359932,none
SRR3381495,blaOXA-23
SRR17944044,blaOXA-23
SRR14852114,blaOXA-23
SRR17785567,blaOXA-24
SRR12766400,blaOXA-23
SRR11096071,blaOXA-72
SRR16132307,blaOXA-72
SRR6435999,blaOXA-23
ERR4686448,blaOXA-23
ERR356325,blaOXA-23
SRR17311732,blaNDM-1;blaOXA-23
SRR14832341,blaOXA-72
SRR16474319,blaOXA-23
SRR13748133,blaOXA-23
SRR12766360,blaOXA-23
SRR8199452,none
ERR5000189,none
SRR11792718,blaOXA-23
SRR9137399,blaOXA-23
SRR11096073,blaOXA-72
SRR15734193,blaOXA-23
SRR13965500,blaOXA-23
SRR14792791,blaOXA-23
SRR3217406,none
SRR17849596,blaOXA-72
ERR356353,blaOXA-23
ERR4919993,blaOXA-23
DRR188104,blaOXA-23
ERR356036,blaOXA-23
SRR14852195,blaOXA-23
ERR2618862,blaOXA-23
SRR16132293,blaOXA-23
ERR1212576,blaOXA-58
SRR7662600,none
SRR11589245,blaOXA-23
SRR17696413,blaOXA-23
SRR7136108,blaOXA-23
SRR13183126,blaOXA-23
SRR14832329,blaOXA-23
SRR6030307,blaOXA-23
ERR6132531,blaOXA-23
SRR15734198,blaOXA-23
SRR16520620,blaOXA-72
SRR14852405,blaOXA-23
ERR2618873,blaOXA-23
SRR2916634,blaOXA-23
SRR7136093,blaOXA-23
SRR13643281,blaOXA-23
SRR16520627,blaNDM-1;blaOXA-58;blaOXA-72
ERR4686462,none
SRR18271099,blaOXA-23
SRR3227038,none
SRR17696105,none
DRR035539,blaOXA-23
SRR14852412,blaOXA-23
SRR3223171,none
SRR15948186,blaOXA-23
SRR13965485,blaOXA-23
SRR6030404,blaOXA-23
SRR13748161,blaOXA-23
SRR12569073,none
SRR17818577,blaOXA-24
SRR13965542,blaOXA-23
SRR5891482,none
SRR13619201,blaOXA-23
SRR6030546,blaOXA-23
SRR17311691,blaOXA-23
SRR7662825,none
SRR11589127,blaOXA-23
SRR18115374,none
SRR18115369,none
SRR16267908,blaOXA-23
SRR16610186,blaOXA-23
SRR7136048,blaOXA-23
ERR8024951,blaNDM-1;blaOXA-23
SRR14852476,blaOXA-23
SRR14154270,blaOXA-23
SRR15734203,blaOXA-23
SRR7136073,blaOXA-23
ERR249228,blaOXA-23
ERR2618878,blaOXA-23
SRR3170786,blaOXA-23
SRR7136065,blaOXA-23
SRR13965506,none
SRR17818580,blaOXA-23
SRR5739075,blaOXA-237
SRR6030421,blaOXA-23
SRR11248266,blaOXA-23
DRR314373,none
SRR13086328,blaOXA-23
ERR8098076,none
SRR16217707,blaOXA-23
DRR039813,blaOXA-23
SRR15734182,blaOXA-23
SRR8080922,blaOXA-235
SRR14613513,none
SRR12569062,none
SRR12008613,blaOXA-23
SRR13158631,blaOXA-23
SRR13643277,blaOXA-23
SRR10127055,blaOXA-23
ERR110053,blaOXA-23
SRR12743839,blaOXA-23
SRR3225050,none
SRR13228561,blaOXA-23
ERR2619035,blaOXA-23
DRR039790,blaOXA-23
SRR17611343,blaOXA-23
ERR6132457,blaOXA-23
SRR12766468,blaOXA-23
SRR12519163,none
SRR14154204,blaOXA-235
SRR3170243,none
SRR6030554,none
SRR8080833,blaOXA-23
ERR2618995,blaOXA-23
SRR17311636,blaNDM-1;blaOXA-23
SRR16949963,blaOXA-23
ERR4436687,blaNDM-1;blaOXA-23
SRR18192520,blaOXA-23
SRR7662797,none
SRR16520582,blaOXA-23
SRR16292901,none
ERR2619013,none
SRR12425878,blaOXA-23
SRR17084767,blaNDM-5;blaOXA-23
SRR15948161,blaOXA-23
SRR5123971,none
SRR1819805,blaOXA-237
SRR13118760,blaOXA-23
SRR1174364,blaOXA-23
DRR035577,blaOXA-23
ERR6132407,blaNDM-1;blaOXA-23
SRR7136029,blaOXA-23
SRR11746240,blaOXA-23
SRR12766435,blaOXA-24
SRR11594610,blaOXA-23
SRR7630285,blaOXA-23
SRR3381372,blaOXA-23
SRR16479895,none
SRR18115362,blaOXA-23
SRR1988133,blaOXA-23
SRR11725323,blaOXA-237
SRR12519083,blaOXA-23
SRR16217709,blaOXA-23
SRR7136078,blaOXA-23
SRR13156876,blaOXA-23
SRR5891485,none
ERR356009,blaOXA-23
ERR2618980,blaOXA-23
ERR6132379,blaOXA-23
SRR7136077,blaOXA-23
SRR14792826,none
SRR17762370,blaOXA-23
SRR7591083,blaOXA-23
SRR13362868,blaOXA-24
SRR13643274,blaOXA-72
SRR15948188,blaOXA-23
SRR5739060,blaOXA-23
SRR12889311,blaOXA-23
SRR17898059,blaOXA-72
SRR18332011,blaOXA-23
SRR16506223,blaOXA-23
SRR14852319,blaOXA-23
SRR16304224,blaOXA-23
SRR12008622,blaOXA-23
SRR15845987,blaOXA-23
ERR2618935,blaOXA-23
SRR16913123,blaOXA-237
SRR17449094,blaOXA-72
ERR356326,blaOXA-23
SRR11589171,blaOXA-72
ERR3197716,blaOXA-23
SRR15377040,blaOXA-23
SRR16610138,blaOXA-23
ERR3197715,blaOXA-23
SRR5891495,none
SRR3170592,none
SRR7662661,none
ERR355981,blaOXA-23
ERR2619016,blaOXA-23
SRR6513753,blaOXA-23
SRR13088648,blaOXA-23
ERR6132552,blaOXA-23
ERR2618956,blaOXA-23
SRR18499936,blaNDM-1;blaOXA-23
SRR15185780,blaOXA-23
SRR17944039,blaOXA-24
SRR6030409,blaOXA-23
SRR3227026,none
SRR13619211,blaOXA-23
SRR15845927,none
ERR2618910,none
ERR4686420,blaOXA-23
SRR14852298,blaOXA-23
SRR11725267,blaOXA-23
SRR16492527,blaOXA-24
SRR13156849,blaOXA-23
SRR10905912,none
SRR3159161,blaOXA-58
SRR11096097,blaOXA-24
ERR2618966,blaOXA-23
SRR14852253,blaOXA-23
SRR12743930,blaOXA-72
SRR11589144,blaKPC-2
SRR14701498,blaOXA-23
SRR15948176,blaOXA-23
SRR12569075,none
SRR18292485,blaOXA-23
ERR6132420,blaNDM-1;blaOXA-23
SRR7452044,none
SRR7452024,none
SRR18435804,blaOXA-24
SRR12519188,blaOXA-23
SRR14634807,none
DRR035600,blaOXA-23
SRR5943619,blaOXA-23
SRR15210564,blaOXA-23
SRR3381432,none
SRR18062993,blaOXA-23
SRR14852277,blaOXA-23
SRR15948163,blaOXA-72
SRR12569080,none
SRR18192515,blaOXA-23
SRR11792725,blaOXA-72
SRR14852482,blaOXA-23
SRR14852306,blaOXA-23
SRR3381509,blaOXA-23
SRR17084766,blaOXA-23
SRR13129373,blaOXA-23
ERR110093,blaOXA-23
SRR17849614,blaOXA-72
SRR3381502,none
SRR14852186,blaOXA-23
SRR7452058,none
SRR1172006,none
ERR356267,blaOXA-23
DRR039840,blaOXA-23
SRR13748130,blaOXA-23
SRR15845943,none
DRR035561,blaOXA-23
SRR17250587,blaOXA-72
SRR11589263,blaNDM-1
SRR3228562,none
SRR6030541,blaOXA-72
ERR249223,blaOXA-23
SRR3381409,blaOXA-23
SRR9218355,blaOXA-23
ERR4436601,none
SRR6030549,blaOXA-23
ERR356012,blaOXA-23
SRR14862540,blaOXA-23
SRR13643260,blaOXA-235
SRR1174350,blaOXA-23
SRR13145346,blaOXA-23
ERR2619075,blaOXA-23
SRR5124251,blaOXA-24
ERR2433145,none
ERR6132500,blaNDM-1;blaOXA-23
SRR18499994,blaOXA-23
SRR14852267,blaOXA-23
SRR17311652,blaOXA-23
SRR18500036,blaNDM-1;blaOXA-23
SRR1200558,none
SRR741918,none
SRR3218388,none
ERR356021,blaOXA-23
ERR6132422,blaNDM-1;blaOXA-23
SRR11248308,blaOXA-23
ERR6132508,blaOXA-23
ERR4436581,blaOXA-72
ERR3197705,blaOXA-23
SRR3131158,blaOXA-23
SRR17783124,blaOXA-23
SRR8080892,none
SRR11483048,blaOXA-23
SRR13021255,none
SRR7662646,none
SRR17250610,blaOXA-23
