accession_id,CARBAPENEM
SRR2939394,none
SRR16632150,none
SRR16820285,none
SRR11924038,none
SRR9824545,none
SRR4097555,none
ERR3357985,none
SRR10905977,none
SRR10747573,none
ERR1974770,none
SRR11468291,none
SRR12513251,none
SRR4097522,none
SRR17233993,none
SRR9918972,none
ERR1974729,none
SRR9647461,none
SRR15098161,none
SRR17656368,none
SRR8612870,none
SRR5282904,none
SRR13191076,none
SRR17280693,none
SRR9902541,none
SRR10728040,none
SRR13664030,none
SRR11468014,none
SRR9824517,none
SRR17868883,none
SRR9824597,none
ERR953498,none
SRR13435740,none
SRR11809637,none
SRR2187464,none
SRR13435768,none
SRR13616093,none
SRR13179717,none
SRR11468151,none
ERR4777787,none
SRR6048073,none
ERR4368843,blaVIM-2
SRR6164153,none
ERR8050616,none
SRR9918665,none
SRR7768867,none
SRR8199487,none
ERR1974739,blaIMP-8
SRR8002635,blaNDM-1
ERR3418444,none
ERR3418892,none
ERR8050649,none
SRR9824608,none
SRR13191008,none
SRR7440093,none
SRR9824697,none
ERR8050566,none
SRR13396711,none
SRR13616296,none
SRR15793211,none
SRR9889976,none
SRR10905639,none
SRR8942524,none
SRR8199236,none
SRR17656612,none
SRR13616262,none
SRR12286818,none
SRR9824503,none
SRR7813577,none
SRR11468042,none
SRR10094490,blaGES-5
SRR8612828,none
SRR10727996,none
SRR2187503,none
SRR9824920,none
SRR14338685,none
SRR9824848,none
SRR12772695,none
ERR4778046,none
SRR9824685,none
SRR6048045,none
SRR18063000,none
SRR9866189,none
DRR243534,none
SRR11467922,none
SRR9918859,none
SRR12669024,blaIMP-1
SRR13215138,none
SRR13414635,none
ERR1974774,blaIMP-8
SRR14339833,blaGES-5
SRR8942556,none
SRR12772715,none
SRR17300876,none
SRR9918717,none
SRR13616236,none
DRR021838,blaVIM-37
SRR1656410,none
SRR8810162,none
ERR3297048,blaIMP-8
SRR16949957,none
SRR10727993,none
SRR13215085,none
SRR13190728,none
SRR14328985,none
ERR2870064,none
SRR9824521,none
SRR5949768,none
SRR14328923,none
SRR12337811,blaVIM-2
SRR16632142,none
SRR8198817,none
SRR10198149,none
SRR11468072,none
SRR7886576,none
SRR14936063,none
SRR11294393,none
SRR6164098,none
ERR4368912,blaVIM-2
ERR3358035,blaVIM-2
SRR7886579,none
SRR15098154,none
ERR4368894,none
SRR17280851,none
SRR14634843,none
SRR12337807,blaVIM-2;oprD_W138STOP
SRR9824912,none
SRR15098250,blaVIM-2
SRR8358473,blaVIM-2
ERR1974828,none
SRR16348900,none
SRR16610208,blaVIM-2
DRR217202,none
SRR17233925,none
ERR3184627,blaVIM-2
SRR8199239,none
SRR17814982,blaVIM-11
SRR2939283,none
SRR17233974,none
SRR9918861,none
SRR5311817,none
ERR3184629,blaVIM-20;oprD_W138STOP
SRR15405713,none
SRR11301246,none
SRR12772725,none
SRR12513247,none
SRR15910014,none
SRR11809599,none
SRR13053899,none
SRR14338674,none
DRR039960,none
SRR13104350,none
SRR15405750,none
ERR1559965,blaVIM-2
ERR8050567,none
SRR14328957,none
SRR14324389,none
SRR9918566,none
SRR3121808,none
SRR13616210,none
SRR13781818,none
SRR9918545,none
SRR8902765,none
ERR3048112,oprD_W138STOP
DRR215952,none
SRR17233943,none
ERR4777822,none
SRR8198836,none
SRR15167061,none
SRR13616321,none
SRR11809605,none
SRR11467947,none
SRR15064943,none
SRR9918614,none
SRR9866184,none
SRR17734050,blaGES-5
SRR15098157,none
SRR12301286,blaKPC-2
ERR8098471,none
SRR13156967,blaVIM-2
SRR15405744,none
DRR215934,none
SRR11468110,none
SRR17280701,none
SRR13616100,none
SRR8199557,none
SRR17656485,none
SRR17233976,none
SRR8198816,none
SRR13179834,none
SRR5420133,none
SRR9824618,none
SRR2915850,none
SRR17234027,none
ERR953527,none
SRR10905769,none
SRR6164117,none
SRR17280699,none
SRR13179838,none
SRR13179893,none
ERR4777802,none
SRR12568141,none
SRR17280613,none
SRR13158651,blaVIM-2
SRR17656623,none
SRR9824491,none
SRR13748169,none
SRR17656761,none
SRR7002834,oprD_W138STOP
SRR14519193,none
SRR8942468,none
ERR953523,none
SRR12337756,blaVIM-2
SRR14328833,none
ERR953512,none
SRR9824901,none
ERR3418592,none
SRR9918913,none
SRR12301281,blaKPC-2
SRR14328754,none
ERR3418556,none
ERR3988648,none
ERR3358079,none
SRR13215147,none
SRR13215100,none
SRR2939395,none
SRR17233978,none
SRR12301163,blaKPC-2
DRR153283,none
SRR13791435,blaVIM-4
SRR9824897,none
SRR16952046,none
SRR7886564,none
SRR9918738,none
SRR17280651,none
SRR17656642,none
ERR3418504,none
DRR039966,blaIMP-26
SRR6048133,none
SRR14519191,none
SRR12959636,blaKPC-2
SRR5420808,blaNDM-1
SRR8199688,none
SRR12513212,none
SRR9824510,none
SRR12301233,none
SRR9824867,none
SRR2593652,none
ERR953532,none
SRR17868911,none
SRR12959635,blaKPC-2
SRR17868910,none
ERR4778045,none
SRR3121771,none
SRR5642510,none
SRR12761558,none
SRR15098162,none
SRR8358477,blaVIM-2
SRR15523600,none
SRR14328762,none
ERR7424933,none
ERR8050662,none
SRR12669051,blaVIM-2
SRR17280719,none
SRR11793768,none
ERR1912156,blaGES-5
SRR9918951,none
SRR8612771,none
SRR15098388,none
ERR4920680,none
SRR14338681,none
SRR13616059,none
SRR13179715,none
SRR14519229,none
ERR4778058,none
SRR7813591,none
ERR4368878,none
SRR10127091,none
SRR11468187,none
SRR5031314,none
SRR13616081,none
SRR8198786,none
SRR13190746,none
SRR13195681,none
SRR13616046,none
SRR5427938,none
SRR12959674,blaKPC-2
SRR11468219,none
SRR13228576,none
SRR9647440,none
SRR9918718,none
SRR12772684,none
SRR13190856,none
ERR4777826,none
SRR8902671,none
SRR12959704,blaKPC-2
SRR8612783,none
SRR18299168,none
SRR12772698,none
SRR17283884,none
SRR8199248,none
SRR13733340,none
SRR8198948,none
SRR13791294,blaVIM-2
ERR4777718,none
SRR14935906,none
SRR10905921,none
SRR13576169,none
SRR10906058,none
SRR15210537,none
SRR9842270,none
SRR9918640,none
SRR11468295,none
SRR15098429,none
SRR11455632,none
ERR4777581,none
SRR10905967,none
SRR13190710,none
SRR15098303,none
SRR13616187,none
SRR17721484,none
SRR13190961,none
SRR11468078,none
SRR14936124,none
SRR2939415,none
SRR9918939,none
SRR8198944,none
SRR13396695,blaNDM-1
SRR13791322,blaVIM-4
SRR17250632,none
SRR2449005,none
SRR13396704,none
ERR4777794,none
SRR17656728,none
SRR8002636,blaNDM-1
ERR1559967,blaVIM-2
SRR2939284,none
ERR2870120,blaVIM-2
SRR13179713,none
SRR5949811,none
SRR8612855,none
SRR9866188,none
SRR14324494,none
SRR9824818,none
SRR13190757,none
SRR15098227,none
SRR14936100,none
SRR16949972,none
ERR4777778,none
SRR8199499,none
SRR9109023,none
SRR16776925,blaVIM-11
SRR17656737,none
SRR13616074,none
ERR8050559,none
ERR3561493,none
SRR9842261,none
SRR13435707,blaVIM-6
SRR13179877,none
SRR8810406,none
SRR12959617,blaKPC-2
SRR13190871,none
SRR13190938,none
SRR15098308,blaAFM
SRR13616259,none
SRR8239192,none
ERR1559980,blaVIM-2
SRR18050744,none
SRR17280834,none
SRR12626913,none
SRR9824718,none
SRR9824811,none
ERR3297052,blaIMP-8
SRR2593719,none
SRR6048037,none
SRR11108679,none
SRR12669063,blaNDM-1
DRR153312,none
SRR7002848,none
SRR8810641,none
SRR13190872,none
SRR11564056,none
SRR11564068,none
SRR9918732,none
ERR1974802,blaIMP-8
ERR4777882,none
SRR16632112,none
SRR7002845,none
SRR17233988,none
SRR7647045,none
SRR2593707,none
ERR4777803,none
SRR14328826,none
SRR13791391,blaVIM-2
SRR9918955,none
SRR17280695,none
SRR17234025,none
DRR215930,blaIMP-7
SRR14338695,none
SRR15405758,none
SRR12385306,none
ERR3358036,blaVIM-2
SRR7813502,none
SRR9824489,none
SRR15793182,none
SRR12513227,none
SRR9824829,none
SRR2939267,none
ERR2870118,blaVIM-2
ERR958747,none
SRR17656578,none
SRR13190925,none
SRR17656459,none
SRR13791316,blaVIM-4
SRR17234019,none
SRR13190858,none
SRR8199399,none
SRR9647760,none
SRR8199051,none
DRR313942,none
ERR3988586,none
SRR12301166,blaKPC-2
SRR12385318,none
SRR9918583,none
SRR11467941,none
SRR13435721,blaGES-5
SRR12337813,blaVIM-2
SRR13616168,none
SRR17864139,none
ERR4368900,none
SRR13190714,none
SRR13179701,none
SRR2187501,none
ERR1195561,none
SRR9647756,none
SRR17233995,none
SRR9902548,none
SRR9824533,none
SRR17280742,none
SRR11294390,none
ERR964539,none
SRR12568126,none
ERR3988631,none
SRR12301168,blaKPC-2
SRR17656614,none
SRR8810300,none
SRR9824788,none
ERR2870105,blaVIM-2
ERR2036987,blaVIM-2
SRR12825839,none
SRR15523646,none
ERR5317390,none
SRR13190811,none
SRR8902813,none
SRR16219303,none
SRR13414677,none
SRR15098375,none
ERR3048126,none
SRR17656696,none
SRR16610183,none
SRR9842267,none
SRR8810161,none
SRR6164183,none
SRR9918611,none
SRR10727986,none
SRR14581013,blaKPC-2
SRR3121793,none
SRR17656559,none
SRR13791395,blaVIM-2
SRR13616216,none
SRR17233909,none
SRR8199354,none
ERR4777837,none
SRR6048110,blaVIM-1
SRR11467924,none
ERR4777561,none
SRR11468178,none
SRR9918764,none
SRR9918542,none
SRR9866204,none
SRR12337809,blaVIM-2
SRR17656412,none
SRR10727989,none
ERR4777784,none
SRR14874871,none
SRR13190765,none
SRR9918538,none
ERR4777781,none
ERR3611288,none
SRR11594619,blaKPC-2
SRR17656773,none
SRR1014524,none
SRR12772705,none
SRR9647361,none
SRR16132281,none
SRR7886574,none
SRR2593513,none
SRR6164191,none
SRR14935931,none
ERR2031594,none
SRR17656667,none
SRR14761893,none
SRR9918674,none
SRR18292471,none
SRR17233873,none
SRR10127098,blaVIM-2
SRR15098435,none
SRR6048052,none
SRR2187485,none
SRR10696285,none
SRR7886556,none
ERR2103523,oprD_Q142STOP
SRR11301243,none
SRR8902736,none
SRR8902800,none
ERR1538253,none
SRR8810177,none
SRR9918603,none
SRR10905667,none
SRR15793226,none
SRR17656677,none
SRR17656674,none
SRR2593654,none
SRR13748172,none
SRR13791412,blaIMP-7
SRR8199141,none
ERR8050565,none
SRR2939273,none
SRR17280740,none
SRR13215103,none
SRR2939432,none
SRR9824719,none
SRR17868907,none
SRR11301231,none
SRR17234046,none
SRR12772722,none
SRR8199093,none
SRR13576168,none
SRR9918772,none
ERR4368809,none
ERR2796937,none
ERR1538248,none
SRR13616231,none
SRR17233971,none
ERR2870060,blaVIM-2
SRR13616091,none
SRR17280615,none
SRR9824809,none
SRR8612772,none
SRR13179887,none
SRR13435749,blaNDM-1
SRR18050746,none
ERR5490542,none
SRR11467948,none
SRR8612843,none
ERR1974730,none
SRR4097323,none
SRR14328857,none
ERR1538259,none
SRR14324442,none
SRR15098266,blaVIM-2
SRR9918504,none
SRR17656785,none
SRR8199237,none
SRR17233952,none
SRR8199142,none
SRR14324422,none
ERR1559915,blaIMP-8
SRR14338790,none
SRR16776927,blaVIM-11
SRR17233922,none
SRR12959639,blaKPC-2
SRR17734047,none
SRR15377013,none
SRR2939391,none
SRR12669036,blaNDM-1
SRR13179712,none
SRR7813583,none
SRR8199088,none
SRR9866205,none
SRR14328977,none
SRR10728070,none
SRR13190854,none
SRR6164134,none
SRR14324398,none
ERR4368960,none
SRR1014521,none
SRR15210527,blaIMP-18
SRR10158975,none
SRR12772681,none
DRR153317,blaDIM-1;blaNDM-1
SRR17234055,none
ERR3307233,blaIMP-8
SRR17280894,none
SRR15098434,none
SRR2939266,none
SRR9866161,none
SRR5311851,none
SRR5949808,none
SRR11294389,none
SRR7002870,none
ERR3418587,oprD_Q142STOP
SRR13190979,none
SRR11809615,none
ERR1559924,blaIMP-8
SRR13576170,none
SRR12375780,none
ERR4368834,none
SRR6789267,none
SRR8199259,none
SRR13081597,none
SRR2593511,none
SRR13616345,none
SRR13191009,none
SRR14831699,blaIMP-13
ERR3358017,blaIMP-7
SRR9842272,none
SRR9866226,none
SRR9842260,none
SRR10728063,none
ERR3418577,none
ERR4368867,blaVIM-2;oprD_Q142STOP
SRR17656676,none
SRR16610142,none
SRR13616248,none
ERR4368864,none
SRR14328940,none
SRR5311872,none
SRR9842247,none
SRR2593684,none
SRR11468235,none
SRR13791422,blaVIM-4
SRR17656533,none
SRR17868898,none
ERR3361820,blaIMP-7
SRR15405730,none
SRR2915849,none
SRR17656560,none
SRR9918610,none
SRR13214974,none
SRR6048094,none
SRR17656369,none
SRR6048115,none
SRR11809625,none
SRR15910017,none
SRR13191029,none
ERR3361825,none
SRR10696241,none
SRR13576164,none
SRR12301223,none
SRR13131507,none
SRR7002857,none
SRR11467921,none
SRR14581012,blaIMP-1
SRR11793773,none
SRR5311815,none
SRR17733968,none
SRR10727984,none
SRR7886582,none
SRR13215043,none
SRR16520664,blaGES-20
SRR15098218,none
SRR8612862,none
ERR953490,none
SRR15808555,none
SRR18292460,none
SRR9824871,none
SRR8612921,none
SRR17234021,none
SRR7813514,none
SRR9824911,none
ERR3047653,none
ERR3358096,none
SRR14761889,none
ERR4015042,none
SRR17656770,none
ERR5101261,blaVIM-2
SRR15098272,none
ERR2286119,none
ERR1195491,none
SRR17656352,none
SRR9918747,none
ERR4013949,none
ERR227102,none
SRR7002875,oprD_W138STOP
ERR3048287,none
SRR9824527,none
SRR16632157,none
SRR17656487,none
ERR4456091,none
ERR3047632,none
SRR8199242,none
SRR9988392,blaNDM-1
SRR15948238,none
SRR13191099,none
SRR12162007,none
SRR13616055,none
SRR8942491,none
SRR14328908,none
SRR14935867,none
SRR5949764,none
SRR12513242,none
SRR12772658,none
SRR17733957,none
SRR5420618,blaNDM-1
SRR14328900,none
SRR9918593,none
SRR17280847,none
SRR18299202,none
SRR17656625,none
SRR8199330,none
SRR11301184,none
ERR2870143,blaVIM-2
SRR16632104,none
ERR3418481,none
SRR17233969,none
ERR1559947,blaVIM-2
SRR11809602,none
SRR5282917,none
SRR7813567,none
ERR4014683,none
SRR17656619,none
SRR6164171,none
SRR13215062,none
SRR11564065,none
SRR12669029,blaIMP-43
SRR12207081,blaVIM-2
SRR9902518,none
SRR13214940,none
SRR13190936,none
SRR9824555,none
SRR12162013,none
SRR15910026,none
SRR11468267,none
SRR11467955,none
SRR13190807,none
SRR10905680,none
ERR1912144,none
SRR9824791,none
ERR3418443,none
SRR12131095,none
SRR11468252,none
SRR16641532,none
SRR14935965,none
ERR4368871,blaVIM-2
SRR7886554,none
SRR8571323,blaKPC-2
DRR313930,none
SRR12513284,none
SRR2939383,none
SRR9824774,none
SRR9918456,none
SRR14324507,none
SRR15793203,none
SRR8942549,none
SRR9824615,none
SRR13179806,none
SRR5642107,none
SRR14328806,none
DRR258747,none
ERR1559906,blaIMP-8
SRR13616238,none
ERR2870085,blaVIM;blaVIM-2
SRR9647657,none
SRR9902502,none
ERR3048144,none
SRR14324381,none
SRR14328756,none
SRR5311699,none
SRR12301288,none
ERR3611249,none
SRR17656544,none
ERR3357976,blaGES-5
SRR10728016,none
ERR3048022,blaIMP-31
SRR5031304,none
DRR243521,blaVIM-2
SRR16632178,none
SRR14338696,none
SRR15098352,none
SRR17009663,none
SRR12385313,none
SRR15422109,none
SRR17234040,none
SRR15098436,none
SRR16632185,none
ERR3611250,none
ERR2796939,none
SRR8199437,none
SRR11809618,none
SRR9824743,none
SRR12513243,none
SRR11468258,none
SRR8612809,none
SRR13616190,none
SRR15793179,none
SRR14328879,none
SRR11468039,none
ERR3184672,blaVIM-1
SRR10696239,none
ERR4368819,blaVIM-2
SRR17233990,none
SRR12772671,none
SRR13131535,blaIMP-13
SRR15098234,none
SRR16887742,none
SRR9824502,none
SRR15523638,blaVIM-2
SRR17868919,none
SRR2593517,none
SRR10906071,none
SRR14328846,none
SRR13616341,none
SRR12513235,none
SRR10728049,none
DRR021830,blaVIM-2
SRR6164158,none
SRR13190942,none
SRR15098170,none
ERR4777771,none
SRR17283918,none
DRR101530,none
SRR13616195,none
SRR8198783,none
SRR17280911,none
SRR8199368,none
SRR5311717,none
SRR12568129,none
SRR15098293,none
SRR13215143,none
SRR13435719,blaGES-5
SRR9647651,none
ERR4013632,none
SRR13616116,none
ERR1974826,none
ERR8050674,none
SRR9902589,none
SRR9842320,none
SRR13215151,none
SRR9824695,none
SRR12959719,blaKPC-2
ERR1912109,blaIMP-31
SRR17656314,none
ERR3358032,blaVIM-2
SRR11467903,none
ERR3184667,blaVIM-2;oprD_Q142STOP
SRR10037257,none
SRR14324456,none
SRR9842297,none
SRR7002852,none
SRR15098193,none
SRR9824514,none
SRR8902825,none
SRR9647753,none
SRR9824613,none
ERR3358056,none
SRR9902507,none
SRR8902826,none
SRR17656611,none
SRR11301149,none
SRR14936182,none
SRR14328752,none
SRR9647425,none
SRR8199479,none
SRR11809634,none
ERR1538257,none
ERR4777844,none
SRR13616086,none
SRR5282916,none
SRR5311837,none
SRR17001160,blaKPC-2
SRR12959727,blaKPC-2
SRR14328740,none
SRR14519196,none
ERR3298728,blaIMP-8
SRR8199485,none
ERR4013622,none
SRR12669055,blaNDM-1
ERR8050645,none
SRR10905635,none
SRR9918692,none
SRR17280790,none
DRR039959,blaIMP-26
ERR5102628,blaVIM-2
SRR8199386,none
ERR3047647,blaIMP-31
SRR11725285,blaIMP-18
SRR15210536,none
SRR14519242,none
SRR17656432,none
SRR10158970,none
SRR15098316,blaIMP-26
SRR9918555,none
SRR14324502,none
SRR11468140,none
SRR8199481,none
ERR953487,none
SRR16492625,blaIMP-81
ERR3611287,none
SRR12286630,none
SRR8612850,none
ERR4778075,none
SRR13215114,none
SRR16212277,none
SRR17656366,none
SRR13435709,none
SRR2939336,none
SRR10905923,none
SRR14936262,none
ERR2286107,none
SRR9918549,none
ERR4778077,none
SRR17233868,none
SRR9918476,none
ERR3048160,none
SRR8199598,none
SRR13781795,none
SRR17280897,none
SRR9647483,none
ERR3418610,oprD_Q142STOP
SRR13791383,blaVIM-2
SRR9918836,none
SRR17280867,none
SRR8810292,none
ERR3184628,blaVIM-2
SRR11468185,none
SRR11468023,none
SRR8199464,none
SRR13616355,none
SRR13414623,none
SRR17762361,blaKPC-2
ERR2797001,none
ERR1305865,none
SRR12462394,blaIMP-13
SRR15793174,none
ERR8050542,none
SRR17868927,none
SRR9824823,none
SRR8199129,none
SRR17280860,none
SRR9842310,none
SRR15098201,none
SRR11468299,none
ERR4777871,none
SRR17944001,none
SRR12669040,blaIMP-1
SRR9647363,none
SRR13191034,none
SRR8199459,none
SRR11468048,none
ERR5490541,blaVIM-2
SRR7230067,none
ERR1195545,blaIMP-31
SRR13781788,none
ERR712557,none
SRR6164099,none
SRR11468032,none
SRR12903896,blaNDM-1
SRR12301172,blaKPC-2
SRR13736561,none
SRR13616272,none
SRR15098211,none
ERR1974821,none
SRR7532465,none
ERR1974783,none
SRR12337787,blaVIM-2
SRR9918777,none
SRR17280872,none
SRR15098367,none
SRR17656700,none
SRR13190810,none
ERR1974757,none
SRR12462391,blaIMP-56
DRR254071,blaIMP-26
SRR13215049,none
SRR17220694,none
ERR1912154,none
SRR11468087,none
SRR10037262,none
ERR5490581,blaVIM-2
SRR17656617,none
SRR13067911,blaVIM-61
SRR17009661,none
SRR9824841,none
SRR14519200,none
SRR10037268,none
SRR11746305,none
ERR3988572,none
ERR3358159,blaIMP-7
SRR17656499,none
SRR13179721,none
SRR9918626,none
SRR13616199,none
SRR11301171,none
SRR14324451,none
SRR13191085,none
SRR17656433,none
ERR3048280,none
SRR8775060,none
SRR17656394,none
SRR2939448,none
SRR2939332,none
SRR17734003,blaVIM-2
SRR17009671,none
SRR15098366,blaVIM-2
DRR039946,blaIMP-15
SRR17656440,none
SRR11301148,none
SRR7002872,blaIMP-45
SRR11402672,none
SRR13190724,none
ERR1974677,none
SRR12669005,none
ERR4777564,none
ERR2286110,none
SRR5031302,none
SRR2939363,none
DRR215920,blaIMP-10
SRR9918925,none
SRR9866158,none
SRR8810278,none
SRR8002637,blaNDM-1
SRR12337767,blaVIM-2
SRR13190818,none
SRR10728065,none
SRR2593716,none
SRR9918904,none
ERR2003569,blaVIM-2
SRR14324405,none
SRR7886569,none
SRR9824878,none
SRR5642114,none
SRR17868925,none
SRR5311849,none
SRR13214966,none
ERR3361821,blaIMP-7
SRR9918994,none
SRR1656445,none
SRR9824682,none
SRR17656541,none
SRR15098405,none
SRR11468212,none
SRR17611319,none
SRR9647514,none
SRR17656424,none
ERR3358177,none
SRR8942470,none
SRR9918677,none
ERR6565045,none
SRR17868918,none
SRR5031311,none
SRR10414505,none
SRR10905902,none
ERR6564996,none
SRR8199337,none
SRR13616214,none
SRR8199327,none
SRR8199024,none
SRR13414669,none
SRR17656717,none
SRR16632183,none
SRR12519201,none
SRR14328912,none
SRR16632172,none
SRR14328888,none
SRR12301178,blaKPC-2
SRR13190767,none
SRR9824832,none
SRR2939402,none
SRR12337759,blaVIM-2
SRR13190719,none
ERR3418020,none
SRR13396705,blaNDM-1
SRR16952050,blaVIM-2
SRR17280859,none
ERR3048075,none
SRR16936674,blaVIM-11
ERR3298724,blaIMP-8
ERR1189825,none
SRR6048072,none
SRR16520667,blaKPC-2
SRR12959584,blaKPC-2
SRR13733341,none
SRR13215128,none
SRR16952079,none
SRR9824786,none
SRR12513262,none
SRR10906065,none
ERR3418611,none
SRR12301264,blaKPC-2
SRR13179837,none
SRR7768883,none
SRR9824749,none
SRR12385293,none
SRR13190935,none
SRR14324473,none
ERR4368880,none
SRR2939400,none
SRR11467977,none
SRR6164173,none
SRR17656522,none
SRR13616102,none
SRR14328946,none
SRR15098153,none
SRR12513260,none
SRR17280720,none
SRR17734046,none
SRR11301140,none
SRR12958685,none
SRR10905575,none
SRR13215089,none
SRR11301201,none
SRR6048046,none
SRR12301214,blaKPC-2
SRR3121772,none
SRR6048075,blaVIM-2
SRR9866248,none
ERR8050621,none
SRR11564051,none
SRR17656439,none
ERR5386380,none
SRR12669057,blaIMP-1
ERR1559972,blaVIM-2
SRR13435765,blaGES-5
SRR17280856,none
SRR12959696,blaKPC-2
SRR11467898,none
SRR5311776,none
SRR12959609,blaKPC-2
SRR14935886,none
SRR17656746,none
SRR14198915,none
ERR3358042,blaVIM-2
SRR9918562,none
SRR13576160,none
SRR13215009,none
SRR5282868,none
SRR18212904,blaKPC-2
SRR10905939,none
SRR12958695,none
SRR9918846,none
ERR1974773,none
ERR4778040,none
ERR4368850,blaVIM-2
ERR712530,none
SRR12959640,blaKPC-2
SRR17280822,none
ERR4777848,none
SRR10905656,blaIMP-26
SRR12959610,blaKPC-2
ERR4368840,blaVIM-2
SRR13435773,blaVIM-2
SRR13414685,none
SRR13616165,none
SRR8270633,blaNDM-1
SRR2593538,none
SRR2593698,none
SRR2593674,none
SRR16632153,none
SRR8199518,none
SRR9918569,none
SRR14328870,none
SRR11468064,none
SRR17280706,none
SRR8198902,none
ERR3418853,none
SRR17233966,none
SRR13131548,blaVIM-2
SRR13156870,blaVIM-2
ERR1538252,none
SRR5311822,none
SRR12959600,blaKPC-2
SRR9918795,none
SRR13179797,none
ERR4777858,none
SRR2043987,none
SRR17656655,none
SRR13190821,none
SRR10905851,none
SRR5642503,none
SRR15098365,none
SRR14519226,none
SRR17280609,none
SRR9918460,none
SRR9824700,none
SRR8775055,none
ERR3184610,blaVIM-2
SRR8270618,blaNDM-1
SRR9824552,none
SRR17234008,none
SRR12669031,none
SRR16610136,none
SRR10905938,none
SRR14324479,none
SRR8358476,blaVIM-2
SRR13063389,none
SRR8612871,none
SRR13215091,none
SRR16479879,none
SRR9918798,none
SRR8199494,none
SRR13791381,blaVIM-2
SRR7002821,none
SRR14936023,none
SRR9647304,none
ERR8050637,none
ERR3048122,none
SRR2939390,none
SRR5311698,none
ERR1974800,blaIMP-8
ERR4368959,none
SRR8358474,blaVIM-2
SRR5311841,none
SRR7813498,none
ERR3418978,none
SRR8612897,none
