accession_id,QUINOLONE,CEPHALOSPORIN
SRR16999593,none,penA_A510V;penA_A516G;penA_F504L
SRR16979042,none,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR12611745,none,penA_A510V;penA_A516G;penA_F504L
SRR9878294,none,penA_A510V;penA_A516G;penA_F504L
SRR15204383,none,penA_A510V;penA_A516G;penA_F504L
SRR8071124,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR12611730,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11725000,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR16996197,none,penA_A510V;penA_A516G;penA_F504L
SRR14110087,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11904744,parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3895240,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR16995762,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3623468,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8987086,none,penA_A510V;penA_A516G;penA_F504L;rpoB_R201H;mtrR_G45D
SRR17099137,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3325713,none,penA_A510V;penA_A516G;penA_F504L
SRR11699061,none,penA_A510V;penA_A516G;penA_F504L
ERR3894239,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17007492,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR12612604,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11725105,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR7985316,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR4776753,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3325240,none,penA_A510V;penA_A516G;penA_F504L
SRR11904372,none,penA_A510V;penA_A516G;penA_F504L
SRR16993249,none,penA_A510V;penA_A516G;penA_F504L
ERR3325695,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
DRR117956,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR18074256,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR14826363,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8560415,none,penA_A510V;penA_A516G;penA_F504L
SRR17097449,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR3349688,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR3361333,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR16996025,none,penA_A510V;penA_A516G;penA_F504L
SRR5235185,none,penA_A510V;penA_A516G;penA_F504L
ERR3325274,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR11724296,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8903253,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR8560581,none,penA_A510V;penA_A516G;penA_F504L
ERR3851560,none,penA_A510V;penA_A516G;penA_F504L
ERR3894430,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3360809,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR16995921,none,none
ERR3325225,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR9985680,none,penA_A510V;penA_A516G;penA_F504L
ERR3851563,none,penA_A510V;penA_A516G;penA_F504L
SRR8833473,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8559484,none,penA_A510V;penA_A516G;penA_F504L
ERR3959689,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR7981337,none,penA_A510V;penA_A516G;penA_F504L
SRR3361294,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR7986192,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR17007330,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR14110068,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR9877987,gyrA_D95G;gyrA_S91F;parC_E91G;parC_S87I,penA_A510V;penA_A516G;penA_F504L
SRR17096782,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR16996151,none,penA_A510V;penA_A516G;penA_F504L
ERR3894233,none,penA_A510V;penA_F504L;penA_I312M;penA_V316T
SRR12696411,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,none
SRR7534680,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR3357268,none,penA_A510V;penA_A516G;penA_F504L
SRR8071245,none,penA_A510V;penA_A516G;penA_F504L
SRR8566526,none,penA_A510V;penA_A516G;penA_F504L
SRR8566578,none,penA_A510V;penA_A516G;penA_F504L
SRR11698632,none,penA_A510V;penA_A516G;penA_F504L
SRR8559667,none,penA_A510V;penA_A516G;penA_F504L
ERR4160749,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR14110190,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR1661257,none,none
SRR14110099,none,penA_A510V;penA_A516G;penA_F504L
ERR4585688,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3851632,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR3349566,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11698402,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR3361213,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR17097119,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR7534677,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR12611888,none,penA_A510V;penA_A516G;penA_F504L
SRR9877923,none,penA_A510V;penA_A516G;penA_F504L
SRR5990479,none,penA_A510V;penA_A516G;penA_F504L
SRR3357196,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR3851840,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR14109667,none,penA_A510V;penA_A516G;penA_F504L
SRR16999517,none,penA_A510V;penA_A516G;penA_F504L
ERR3894918,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3895205,none,penA_A510V;penA_F504L
SRR11904772,none,penA_A510V;penA_A516G;penA_F504L
SRR14110564,none,penA_A510V;penA_A516G;penA_F504L
SRR11904752,none,none
SRR11724410,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR14110120,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11904080,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR14110119,none,penA_A510V;penA_A516G;penA_F504L
SRR3349820,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR16999539,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR11724548,none,penA_A510V;penA_A516G;penA_F504L
SRR5235423,none,penA_A510V;penA_A516G;penA_F504L
SRR11698285,none,penA_A510V;penA_A516G;penA_F504L
SRR12011637,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR7534675,gyrA_D95G;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR1661196,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR7987085,gyrA_D95A;gyrA_S91F;parC_E91G;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR3325353,none,penA_A510V;penA_A516G;penA_F504L
SRR8833633,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3325773,none,penA_A510V;penA_A516G;penA_F504L
ERR6139610,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A311V;penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_T483S;penA_V316T
SRR8457072,none,penA_A510V;penA_A516G;penA_F504L
SRR8172175,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR5827180,none,penA_A510V;penA_F504L;penA_N512Y;mtrR_G45D
ERR3851658,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR10619206,none,penA_A510V;penA_A516G;penA_F504L
SRR8833448,none,penA_A510V;penA_A516G;penA_F504L
ERR7986655,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3349847,none,penA_A510V;penA_A516G;penA_F504L
SRR16999334,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR12612404,none,penA_A510V;penA_A516G;penA_F504L
SRR9877981,parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11698374,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3326148,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3325255,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR9985933,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11725038,none,penA_A510V;penA_A516G;penA_F504L
SRR17542821,none,penA_A510V;penA_A516G;penA_F504L
ERR3326117,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8560053,none,penA_A510V;penA_A516G;penA_F504L
SRR9878248,none,penA_A510V;penA_A516G;penA_F504L
ERR7986042,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11724718,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR2133972,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR3325765,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR16993216,none,penA_A510V;penA_A516G;penA_F504L
SRR9985902,none,penA_A510V;penA_A516G;penA_F504L
SRR16999580,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR7986693,none,penA_A510V;penA_A516G;penA_F504L
SRR8559461,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3623485,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8559620,none,penA_A510V;penA_A516G;penA_F504L
SRR16996249,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11724778,none,penA_A510V;penA_A516G;penA_F504L
ERR3894920,none,penA_A510V;penA_F504L;penA_N512Y
SRR16683680,gyrA_D95A;gyrA_S91F;parC_S87R,none
ERR3895084,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8559943,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11698945,none,none
SRR8833643,none,penA_A510V;penA_A516G;penA_F504L
SRR5827175,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR18143455,none,penA_A510V;penA_A516G;penA_F504L
ERR3326180,none,penA_A510V;penA_A516G;penA_F504L
SRR8566672,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR12612820,none,penA_A510V;penA_A516G;penA_F504L
SRR17100241,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR7987440,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR11904077,none,penA_A510V;penA_A516G;penA_F504L
SRR17102433,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR9877785,none,none
SRR9985638,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR12612339,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11724401,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR8172204,gyrA_D95A;gyrA_S91F;parC_E91K;parC_S87N,none
ERR3894842,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR17007534,none,penA_A510V;penA_A516G;penA_F504L
SRR5827035,none,penA_A510V;penA_A516G;penA_F504L
SRR8566832,none,penA_A510V;penA_A516G;penA_F504L
SRR5235261,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11698361,none,penA_A510V;penA_A516G;penA_F504L
SRR13305404,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR11724798,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR234414,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR7960697,none,penA_A510V;penA_A516G;penA_F504L
SRR5801879,none,penA_A510V;penA_A516G;penA_F504L
ERR7986790,none,none
SRR2736243,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR5827401,none,penA_A510V;penA_A516G;penA_F504L
ERR234464,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8559267,none,penA_A510V;penA_F504L;penA_I312M;penA_V316T
SRR8171864,none,penA_A510V;penA_A516G;penA_F504L
SRR11904030,none,penA_A510V;penA_A516G;penA_F504L
SRR5198634,none,penA_A510V;penA_A516G;penA_F504L
ERR7986559,none,penA_A510V;penA_A516G;penA_F504L
ERR3894919,none,penA_A510V;penA_A516G;penA_F504L
SRR8566769,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11724868,none,penA_A510V;penA_A516G;penA_F504L
SRR8559744,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR7987286,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3894780,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8566962,none,penA_A510V;penA_A516G;penA_F504L
ERR3959427,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3360889,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR969350,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3325840,none,penA_A510V;penA_A516G;penA_F504L
ERR3894685,none,penA_A510V;penA_A516G;penA_F504L
SRR14109758,none,penA_A510V;penA_A516G;penA_F504L
SRR11724900,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8833635,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR3349182,none,penA_A510V;penA_A516G;penA_F504L
SRR17097417,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3959382,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11904536,none,penA_A510V;penA_A516G;penA_F504L
SRR11724314,none,penA_A510V;penA_A516G;penA_F504L
ERR4160674,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8567203,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR17102400,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8560430,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8833497,none,penA_A510V;penA_A516G;penA_F504L
SRR14110163,none,penA_A510V;penA_A516G;penA_F504L
SRR16993290,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11904334,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
DRR124888,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3894480,none,penA_A510V;penA_A516G;penA_F504L
ERR4776535,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11725161,none,penA_A510V;penA_A516G;penA_F504L
ERR3894012,none,penA_A510V;penA_A516G;penA_F504L
SRR16683658,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR18143464,none,penA_A510V;penA_A516G;penA_F504L
SRR5827177,none,penA_A510V;penA_F504L;penA_N512Y;mtrR_G45D
SRR5827239,none,penA_A510V;penA_A516G;penA_F504L
SRR11904457,none,penA_A510V;penA_A516G;penA_F504L
SRR9985676,none,penA_A510V;penA_A516G;penA_F504L
SRR8566652,none,penA_A510V;penA_A516G;penA_F504L
ERR4776609,none,penA_A510V;penA_A516G;penA_F504L
SRR9878329,none,penA_A510V;penA_A516G;penA_F504L
ERR2133926,none,penA_A510V;penA_A516G;penA_F504L
ERR7986874,none,penA_A510V;penA_A516G;penA_F504L
SRR5198532,none,penA_A510V;penA_A516G;penA_F504L
SRR11724334,none,penA_A510V;penA_A516G;penA_F504L
SRR12612313,none,penA_A510V;penA_A516G;penA_F504L
SRR8560565,none,penA_A510V;penA_A516G;penA_F504L
SRR11698534,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR9878175,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR14109914,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11725103,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3326122,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR8607141,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR17121033,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3894885,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8559910,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR16999578,gyrA_D95G;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR9878261,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR5235328,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR9877780,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8560028,none,penA_A510V;penA_A516G;penA_F504L
SRR11698905,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR17007336,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR4776581,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR8559426,none,penA_A510V;penA_A516G;penA_F504L
SRR11724316,none,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR10350533,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR3325673,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17732370,none,none
SRR5198640,none,penA_A510V;penA_A516G;penA_F504L
SRR8559446,none,penA_A510V;penA_A516G;penA_F504L
ERR2133913,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8560236,none,penA_A510V;penA_A516G;penA_F504L
SRR3360862,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR12611663,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR12611784,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
DRR117975,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11904104,none,penA_A510V;penA_A516G;penA_F504L
SRR11728077,none,penA_A510V;penA_A516G;penA_F504L
ERR3851596,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7986895,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T;mtrR_G45D
SRR8171916,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR9877873,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR3325618,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8903213,none,penA_A510V;penA_A516G;penA_F504L
SRR8171806,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR3894445,gyrA_D95G;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR16999498,none,penA_A510V;penA_A516G;penA_F504L
ERR7986611,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR7960705,none,penA_A510V;penA_A516G;penA_F504L
SRR3349176,none,penA_A510V;penA_A516G;penA_F504L
SRR14110502,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR17543016,none,penA_A510V;penA_A516G;penA_F504L
SRR5827409,none,penA_A510V;penA_A516G;penA_F504L
ERR3325269,none,none
SRR17007398,none,penA_A510V;penA_A516G;penA_F504L
ERR3895299,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3959387,none,penA_A510V;penA_A516G;penA_F504L
SRR11698872,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR4776693,none,penA_A510V;penA_A516G;penA_F504L
SRR8566868,none,penA_A510V;penA_A516G;penA_F504L
SRR8559331,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR3357260,none,penA_A510V;penA_F504L;penA_N512Y
SRR8566856,none,penA_A510V;penA_A516G;penA_F504L
SRR17541215,none,penA_A510V;penA_A516G;penA_F504L
ERR3894952,none,penA_A510V;penA_A516G;penA_F504L
ERR3325698,none,penA_A510V;penA_A516G;penA_F504L
SRR11724394,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11724841,none,penA_A510V;penA_A516G;penA_F504L
SRR17007507,none,penA_A510V;penA_A516G;penA_F504L
SRR11698461,none,penA_A510V;penA_A516G;penA_F504L
SRR3349522,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR11904052,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR3349341,none,penA_A510V;penA_A516G;penA_F504L
SRR3361025,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8559383,none,penA_A510V;penA_A516G;penA_F504L
SRR17097140,none,penA_A510V;penA_A516G;penA_F504L
SRR5827210,none,penA_A510V;penA_A516G;penA_F504L
ERR3894828,none,penA_A510V;penA_A516G;penA_F504L
ERR3894793,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR16993037,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8833367,none,penA_A510V;penA_A516G;penA_F504L
SRR16683597,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR8171849,none,penA_A510V;penA_A516G;penA_F504L
ERR3894910,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR3361251,none,penA_A510V;penA_A516G;penA_F504L
DRR117983,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8071393,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR8566550,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17099054,none,penA_A510V;penA_A516G;penA_F504L
SRR8172022,none,penA_A510V;penA_A516G;penA_F504L
ERR4776674,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR17121011,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17732385,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
DRR124803,gyrA_D95G;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3349709,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
