sample,xxxfasta,species,ori_species,taxid,fasta
ERR1723963,test_ass/ERR1723963.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1723963.fasta
ERR4013799,test_ass/ERR4013799.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR4013799.fasta
SRR13968285,test_ass/SRR13968285.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13968285.fasta
ERR4845628,test_ass/ERR4845628.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR4845628.fasta
ERR3938634,test_ass/ERR3938634.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR3938634.fasta
ERR593148,test_ass/ERR593148.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR593148.fasta
ERR2506438,test_ass/ERR2506438.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR2506438.fasta
SRR3728522,test_ass/SRR3728522.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR3728522.fasta
SRR11612818,test_ass/SRR11612818.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR11612818.fasta
SRR8872582,test_ass/SRR8872582.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR8872582.fasta
SRR11364521,test_ass/SRR11364521.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR11364521.fasta
SRR15274993,test_ass/SRR15274993.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR15274993.fasta
ERR2533685,test_ass/ERR2533685.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR2533685.fasta
SRR5486300,test_ass/SRR5486300.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR5486300.fasta
ERR594186,test_ass/ERR594186.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR594186.fasta
SRR13967601,test_ass/SRR13967601.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13967601.fasta
ERR1700033,test_ass/ERR1700033.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1700033.fasta
SRR14017198,test_ass/SRR14017198.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR14017198.fasta
ERR4014950,test_ass/ERR4014950.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR4014950.fasta
SRR5313825,test_ass/SRR5313825.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR5313825.fasta
SRR3418836,test_ass/SRR3418836.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR3418836.fasta
ERR5055831,test_ass/ERR5055831.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR5055831.fasta
SRR14933404,test_ass/SRR14933404.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR14933404.fasta
ERR5055712,test_ass/ERR5055712.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR5055712.fasta
ERR084529,test_ass/ERR084529.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR084529.fasta
ERR1040812,test_ass/ERR1040812.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1040812.fasta
ERR2639507,test_ass/ERR2639507.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR2639507.fasta
SRR12472775,test_ass/SRR12472775.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR12472775.fasta
ERR1592266,test_ass/ERR1592266.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1592266.fasta
ERR134729,test_ass/ERR134729.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR134729.fasta
SRR6332149,test_ass/SRR6332149.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR6332149.fasta
ERR159018,test_ass/ERR159018.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR159018.fasta
SRR16542164,test_ass/SRR16542164.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR16542164.fasta
ERR4899916,test_ass/ERR4899916.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR4899916.fasta
SRR12952285,test_ass/SRR12952285.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR12952285.fasta
SRR1539756,test_ass/SRR1539756.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR1539756.fasta
ERR593854,test_ass/ERR593854.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR593854.fasta
SRR7747958,test_ass/SRR7747958.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR7747958.fasta
ERR360221,test_ass/ERR360221.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR360221.fasta
SRR13995503,test_ass/SRR13995503.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13995503.fasta
SRR12952310,test_ass/SRR12952310.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR12952310.fasta
ERR496874,test_ass/ERR496874.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR496874.fasta
ERR7162682,test_ass/ERR7162682.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR7162682.fasta
ERR7162577,test_ass/ERR7162577.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR7162577.fasta
ERR594082,test_ass/ERR594082.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR594082.fasta
ERR1891884,test_ass/ERR1891884.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1891884.fasta
SRR13995700,test_ass/SRR13995700.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13995700.fasta
ERR5432429,test_ass/ERR5432429.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR5432429.fasta
SRR5369671,test_ass/SRR5369671.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR5369671.fasta
SRR8399083,test_ass/SRR8399083.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR8399083.fasta
ERR134373,test_ass/ERR134373.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR134373.fasta
ERR129274,test_ass/ERR129274.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR129274.fasta
ERR134615,test_ass/ERR134615.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR134615.fasta
ERR4911694,test_ass/ERR4911694.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR4911694.fasta
SRR3418713,test_ass/SRR3418713.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR3418713.fasta
SRR15882881,test_ass/SRR15882881.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR15882881.fasta
ERR5055887,test_ass/ERR5055887.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR5055887.fasta
DRR123191,test_ass/DRR123191.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/DRR123191.fasta
SRR3731477,test_ass/SRR3731477.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR3731477.fasta
SRR643097,test_ass/SRR643097.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR643097.fasta
SRR11526837,test_ass/SRR11526837.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR11526837.fasta
SRR3729437,test_ass/SRR3729437.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR3729437.fasta
SRR1178242,test_ass/SRR1178242.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR1178242.fasta
ERR353098,test_ass/ERR353098.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR353098.fasta
ERR1213769,test_ass/ERR1213769.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1213769.fasta
SRR1172508,test_ass/SRR1172508.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR1172508.fasta
ERR4900033,test_ass/ERR4900033.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR4900033.fasta
SRR13194751,test_ass/SRR13194751.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13194751.fasta
ERR212184,test_ass/ERR212184.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR212184.fasta
ERR1769065,test_ass/ERR1769065.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1769065.fasta
SRR12795817,test_ass/SRR12795817.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR12795817.fasta
ERR1699956,test_ass/ERR1699956.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1699956.fasta
SRR14016928,test_ass/SRR14016928.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR14016928.fasta
SRR10179272,test_ass/SRR10179272.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR10179272.fasta
SRR17772249,test_ass/SRR17772249.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR17772249.fasta
SRR8872558,test_ass/SRR8872558.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR8872558.fasta
SRR10127069,test_ass/SRR10127069.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR10127069.fasta
ERR352957,test_ass/ERR352957.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR352957.fasta
ERR4899919,test_ass/ERR4899919.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR4899919.fasta
SRR2053923,test_ass/SRR2053923.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR2053923.fasta
ERR353105,test_ass/ERR353105.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR353105.fasta
SRR14673291,test_ass/SRR14673291.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR14673291.fasta
ERR2533461,test_ass/ERR2533461.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR2533461.fasta
SRR5313864,test_ass/SRR5313864.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR5313864.fasta
ERR2639583,test_ass/ERR2639583.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR2639583.fasta
SRR13995796,test_ass/SRR13995796.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13995796.fasta
SRR11016304,test_ass/SRR11016304.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR11016304.fasta
ERR1891942,test_ass/ERR1891942.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1891942.fasta
SRR13966795,test_ass/SRR13966795.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13966795.fasta
SRR17789776,test_ass/SRR17789776.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR17789776.fasta
SRR9734219,test_ass/SRR9734219.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR9734219.fasta
ERR2506413,test_ass/ERR2506413.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR2506413.fasta
ERR1213810,test_ass/ERR1213810.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1213810.fasta
ERR352955,test_ass/ERR352955.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR352955.fasta
SRR14016980,test_ass/SRR14016980.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR14016980.fasta
SRR5249974,test_ass/SRR5249974.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR5249974.fasta
ERR1904078,test_ass/ERR1904078.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1904078.fasta
SRR5250493,test_ass/SRR5250493.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR5250493.fasta
SRR13968629,test_ass/SRR13968629.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13968629.fasta
SRR15903537,test_ass/SRR15903537.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR15903537.fasta
SRR6332163,test_ass/SRR6332163.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR6332163.fasta
SRR15460556,test_ass/SRR15460556.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR15460556.fasta
SRR13967451,test_ass/SRR13967451.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13967451.fasta
SRR13996009,test_ass/SRR13996009.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13996009.fasta
SRR1178208,test_ass/SRR1178208.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR1178208.fasta
SRR5054907,test_ass/SRR5054907.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR5054907.fasta
SRR13967861,test_ass/SRR13967861.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13967861.fasta
SRR3730801,test_ass/SRR3730801.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR3730801.fasta
SRR3729345,test_ass/SRR3729345.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR3729345.fasta
SRR12078961,test_ass/SRR12078961.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR12078961.fasta
ERR496759,test_ass/ERR496759.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR496759.fasta
SRR3731917,test_ass/SRR3731917.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR3731917.fasta
SRR6347340,test_ass/SRR6347340.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR6347340.fasta
ERR4911863,test_ass/ERR4911863.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR4911863.fasta
SRR5486375,test_ass/SRR5486375.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR5486375.fasta
SRR5250643,test_ass/SRR5250643.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR5250643.fasta
SRR13967544,test_ass/SRR13967544.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13967544.fasta
ERR7434436,test_ass/ERR7434436.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR7434436.fasta
SRR8422726,test_ass/SRR8422726.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR8422726.fasta
SRR17789875,test_ass/SRR17789875.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR17789875.fasta
ERR1794911,test_ass/ERR1794911.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1794911.fasta
SRR5250602,test_ass/SRR5250602.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR5250602.fasta
ERR1041092,test_ass/ERR1041092.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1041092.fasta
SRR3728620,test_ass/SRR3728620.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR3728620.fasta
SRR13968073,test_ass/SRR13968073.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13968073.fasta
ERR1769073,test_ass/ERR1769073.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR1769073.fasta
ERR732834,test_ass/ERR732834.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR732834.fasta
SRR6938407,test_ass/SRR6938407.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR6938407.fasta
SRR13767912,test_ass/SRR13767912.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13767912.fasta
ERR237718,test_ass/ERR237718.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/ERR237718.fasta
SRR12980837,test_ass/SRR12980837.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR12980837.fasta
SRR13967500,test_ass/SRR13967500.fasta,Staphylococcus_aureus,staphylococcus_aureus,1280,/well/aanensen/projects/amr-landscape/assemblies/staphylococcus_aureus/production/fasta_passed_qc/SRR13967500.fasta
