accession	species	taxid	drug	expected	actual	passed
ERR4776654	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
ERR3623428	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
ERR3623428	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L	penA_A501V;penA_A510V;penA_A516G;penA_F504L	True
SRR8566588	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8566588	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR16683493	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR16683493	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR18143448	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR18143448	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR4160679	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR4160679	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3894535	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3894535	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3894909	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR3894909	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR5235218	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR5235218	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8559291	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR8559291	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11724645	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11724645	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8567109	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8567109	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3326147	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_D86N	none	False
ERR3326147	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
SRR14109755	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR14109755	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR11724839	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR11724839	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7986514	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR7986514	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
SRR5827081	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR5827081	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR14109656	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;parC_D86N	none	False
SRR14109656	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
ERR3325805	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3325805	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7977520	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
ERR7977520	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3343539	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3343539	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8566722	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8566722	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR17542987	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR17542987	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
SRR5827119	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR5827119	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_N512Y;mtrR_G45D	penA_A510V;penA_F504L;penA_N512Y	False
SRR14826627	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_E91G	none	False
SRR14826627	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3959385	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3959385	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11698706	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11698706	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8559910	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_E91G	none	False
SRR8559910	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
ERR7987180	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_E91G	none	False
ERR7987180	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR16996142	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR16996142	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR4160767	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR4160767	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
SRR3349587	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_E91G	none	False
SRR3349587	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8559876	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8559876	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8945041	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8945041	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR18143425	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR18143425	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11904911	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	parC_S87R	none	False
SRR11904911	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR11904904	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11904904	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8566497	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
SRR8566497	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
ERR3894710	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3894710	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7986739	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
ERR7986739	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8172215	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8172215	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
SRR17121046	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR17121046	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8903101	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8903101	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A510V;penA_A516G;penA_F504L	False
ERR3959600	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87N	none	False
ERR3959600	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_N512Y	penA_A510V;penA_F504L;penA_N512Y	True
SRR3360723	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
SRR3360723	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
SRR17097150	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR17097150	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7960743	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
ERR7960743	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR16683641	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR16683641	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3623429	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
ERR3623429	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L	penA_A501V;penA_A510V;penA_A516G;penA_F504L	True
SRR8171887	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_E91G;parC_S87I	none	False
SRR8171887	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11724337	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11724337	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR16999622	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR16999622	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3895302	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3895302	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR191751	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR191751	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7986091	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR7986091	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8559541	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8559541	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8172031	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
SRR8172031	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7986755	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR7986755	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
SRR8945049	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87N	none	False
SRR8945049	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR7960732	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
ERR7960732	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR8833592	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F	none	False
SRR8833592	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L	penA_A501V;penA_A510V;penA_A516G;penA_F504L	True
ERR3325994	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_D86N	none	False
ERR3325994	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11698764	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR11698764	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3361336	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
SRR3361336	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3623457	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
ERR3623457	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
ERR4244571	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_D86N	none	False
ERR4244571	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
SRR17542819	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR17542819	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR4160677	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR4160677	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	True
SRR16979070	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR16979070	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8833562	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8833562	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR16993055	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR16993055	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
ERR222922	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR222922	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T;mtrR_G45D	penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T	False
ERR4776511	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR4776511	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR3325558	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3325558	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
ERR234424	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_S87R	none	False
ERR234424	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR9877912	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR9877912	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR12612886	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR12612886	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3349634	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3349634	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR11724338	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR11724338	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L;penA_G542S	penA_A510V;penA_A516G;penA_F504L;penA_G542S	True
SRR12611703	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR12611703	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR12696396	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR12696396	neisseria_gonorrhoeae	485	CEPHALOSPORIN	none	none	True
SRR14826461	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_E91G	none	False
SRR14826461	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR5235308	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95A;gyrA_S91F;parC_S87R	none	False
SRR5235308	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR9877791	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	gyrA_D95G;gyrA_S91F;parC_D86N	none	False
SRR9877791	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D	penA_A501V;penA_A510V;penA_A516G;penA_F504L	False
ERR5208180	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR5208180	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_F504L;mtrR_G45D	penA_A510V;penA_F504L	False
ERR3894981	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
ERR3894981	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR3350108	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR3350108	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
SRR8567082	neisseria_gonorrhoeae	485	FLUOROQUINOLONE	none	none	True
SRR8567082	neisseria_gonorrhoeae	485	CEPHALOSPORIN	penA_A510V;penA_A516G;penA_F504L	penA_A510V;penA_A516G;penA_F504L	True
